date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-22,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,240,-350,betmgm,2026-04-21T15:32:23.200080Z,2026-04-21T15:32:23.292793Z,False,id::8482475.0
2026-04-22,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,250,-345,draftkings,2026-04-21T15:32:23.200080Z,2026-04-21T15:32:23.292793Z,False,id::8482475.0
2026-04-22,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,257,-376,pinnacle,2026-04-21T15:32:23.200080Z,2026-04-21T15:32:23.292793Z,False,id::8482475.0
2026-04-22,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,120,-160,betmgm,2026-04-21T15:32:23.200080Z,2026-04-21T15:32:23.292793Z,False,id::8482475.0
2026-04-22,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,114,-145,draftkings,2026-04-21T15:32:23.200080Z,2026-04-21T15:32:23.292793Z,False,id::8482475.0
2026-04-22,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,101,-133,pinnacle,2026-04-21T15:32:23.200080Z,2026-04-21T15:32:23.292793Z,False,id::8482475.0
2026-04-22,8482475.0,Yegor Chinakhov,CBJ,SOG,2.5,145,-200,betmgm,2026-04-21T15:32:23.200080Z,2026-04-21T15:32:23.292793Z,False,id::8482475.0
2026-04-22,8482475.0,Yegor Chinakhov,CBJ,SOG,2.5,150,-195,draftkings,2026-04-21T15:32:23.200080Z,2026-04-21T15:32:23.292793Z,False,id::8482475.0
2026-04-22,8482475.0,Yegor Chinakhov,CBJ,SOG,2.5,152,-205,pinnacle,2026-04-21T15:32:23.200080Z,2026-04-21T15:32:23.292793Z,False,id::8482475.0
2026-04-22,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,130,-175,betmgm,2026-04-21T15:32:23.200080Z,2026-04-21T15:34:13.444738Z,False,id::8471215.0
