date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-22,8470613,Brent Burns,COL,ASSISTS,0.5,320,-500,betmgm,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8470613
2026-03-22,8470613,Brent Burns,COL,ASSISTS,0.5,340,-500,draftkings,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8470613
2026-03-22,8470613,Brent Burns,COL,ASSISTS,0.5,360,-578,pinnacle,2026-03-22T15:49:30.546419Z,2026-03-22T15:49:31.008283Z,True,id::8470613
2026-03-22,8470613,Brent Burns,COL,POINTS,0.5,240,-350,betmgm,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8470613
2026-03-22,8470613,Brent Burns,COL,POINTS,0.5,250,-350,draftkings,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8470613
2026-03-22,8470613,Brent Burns,COL,POINTS,0.5,264,-388,pinnacle,2026-03-22T15:49:30.546419Z,2026-03-22T15:49:31.008283Z,True,id::8470613
2026-03-22,8470613,Brent Burns,COL,SOG,1.5,-135,-105,betmgm,2026-03-22T15:49:30.546419Z,2026-03-22T15:49:31.008283Z,True,id::8470613
2026-03-22,8470613,Brent Burns,COL,SOG,1.5,-125,-105,draftkings,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8470613
2026-03-22,8470613,Brent Burns,COL,SOG,1.5,-131,-101,pinnacle,2026-03-22T15:49:30.547417Z,2026-03-22T15:49:31.008283Z,True,id::8470613
2026-03-22,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,180,-250,betmgm,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,185,-248,draftkings,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,188,-261,pinnacle,2026-03-22T15:49:30.546419Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471214,Alex Ovechkin,WSH,GOALS,0.5,230,-330,fanduel,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471214,Alex Ovechkin,WSH,POINTS,0.5,-120,-110,betmgm,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471214,Alex Ovechkin,WSH,POINTS,0.5,-120,-110,draftkings,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471214,Alex Ovechkin,WSH,POINTS,0.5,-120,-110,pinnacle,2026-03-22T15:49:30.546419Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471214,Alex Ovechkin,WSH,SOG,2.5,-185,135,betmgm,2026-03-22T15:49:30.546419Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471214,Alex Ovechkin,WSH,SOG,2.5,-182,140,draftkings,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471214,Alex Ovechkin,WSH,SOG,2.5,-176,134,fanduel,2026-03-22T15:49:30.545421Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471214,Alex Ovechkin,WSH,SOG,2.5,-187,139,pinnacle,2026-03-22T15:49:30.547417Z,2026-03-22T15:49:31.008283Z,True,id::8471214
2026-03-22,8471215,Evgeni Malkin,PIT,ASSISTS,0.5,115,-155,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471215
2026-03-22,8471215,Evgeni Malkin,PIT,ASSISTS,0.5,120,-154,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471215
2026-03-22,8471215,Evgeni Malkin,PIT,ASSISTS,0.5,118,-157,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471215
2026-03-22,8471215,Evgeni Malkin,PIT,POINTS,0.5,-155,115,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471215
2026-03-22,8471215,Evgeni Malkin,PIT,POINTS,0.5,-154,120,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471215
2026-03-22,8471215,Evgeni Malkin,PIT,POINTS,0.5,-159,120,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471215
