date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-25,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,290,-450,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:36:22.503617Z,False,id::8482475.0
2026-04-25,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,300,-425,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:36:22.503617Z,False,id::8482475.0
2026-04-25,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,319,-493,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:36:22.503617Z,False,id::8482475.0
2026-04-25,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,150,-200,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:36:22.503617Z,False,id::8482475.0
2026-04-25,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,154,-200,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:36:22.503617Z,False,id::8482475.0
2026-04-25,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,155,-210,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:36:22.503617Z,False,id::8482475.0
2026-04-25,8482475.0,Yegor Chinakhov,CBJ,SOG,2.5,145,-200,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:36:22.503617Z,False,id::8482475.0
2026-04-25,8482475.0,Yegor Chinakhov,CBJ,SOG,2.5,150,-195,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:36:22.503617Z,False,id::8482475.0
2026-04-25,8482475.0,Yegor Chinakhov,CBJ,SOG,2.5,154,-208,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:36:22.503617Z,False,id::8482475.0
2026-04-25,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,120,-160,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
2026-04-25,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,120,-154,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
2026-04-25,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,121,-161,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
2026-04-25,8471215.0,Evgeni Malkin,PIT,GOALS,0.5,275,-420,fanduel,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
2026-04-25,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-155,115,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
2026-04-25,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-154,120,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
2026-04-25,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-160,120,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
2026-04-25,8471215.0,Evgeni Malkin,PIT,SOG,1.5,-198,150,fanduel,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
2026-04-25,8471215.0,Evgeni Malkin,PIT,SOG,2.5,130,-185,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
2026-04-25,8471215.0,Evgeni Malkin,PIT,SOG,2.5,135,-175,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
