date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-20,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,165,-220,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:13:19.569075Z,False,id::8482475.0
2026-04-20,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,170,-220,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:13:19.569075Z,False,id::8482475.0
2026-04-20,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,172,-235,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:13:19.569075Z,False,id::8482475.0
2026-04-20,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,-115,-115,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:13:19.569075Z,False,id::8482475.0
2026-04-20,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,-115,-115,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:13:19.569075Z,False,id::8482475.0
2026-04-20,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,-114,-116,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:13:19.569075Z,False,id::8482475.0
2026-04-20,8482475.0,Yegor Chinakhov,CBJ,SOG,1.5,-185,135,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:13:19.569075Z,False,id::8482475.0
2026-04-20,8482475.0,Yegor Chinakhov,CBJ,SOG,1.5,-180,140,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:13:19.569075Z,False,id::8482475.0
2026-04-20,8482475.0,Yegor Chinakhov,CBJ,SOG,1.5,-186,138,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:13:19.569075Z,False,id::8482475.0
2026-04-20,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,105,-145,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471215.0
2026-04-20,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,114,-145,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471215.0
2026-04-20,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,116,-154,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471215.0
2026-04-20,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-175,130,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471215.0
2026-04-20,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-166,130,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471215.0
2026-04-20,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-165,123,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471215.0
2026-04-20,8471215.0,Evgeni Malkin,PIT,SOG,2.5,140,-190,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471215.0
2026-04-20,8471215.0,Evgeni Malkin,PIT,SOG,2.5,145,-188,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471215.0
2026-04-20,8471215.0,Evgeni Malkin,PIT,SOG,2.5,146,-197,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471215.0
2026-04-20,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-145,110,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471675.0
