date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-09,8474563,Drew Doughty,LAK,ASSISTS,0.5,221,-313,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8474563,Drew Doughty,LAK,POINTS,0.5,163,-222,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8474563,Drew Doughty,LAK,SOG,1.5,104,-140,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475170,Brayden Schenn,STL,ASSISTS,0.5,250,-350,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475170,Brayden Schenn,STL,ASSISTS,0.5,260,-390,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475170,Brayden Schenn,STL,GOALS,0.5,420,-650,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475170,Brayden Schenn,STL,POINTS,0.5,145,-188,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475170,Brayden Schenn,STL,POINTS,0.5,143,-193,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475170,Brayden Schenn,STL,SOG,1.5,115,-148,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475170,Brayden Schenn,STL,SOG,1.5,114,-148,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475170,Brayden Schenn,STL,SOG,1.5,113,-150,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475753,Justin Faulk,STL,ASSISTS,0.5,220,-300,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475753,Justin Faulk,STL,ASSISTS,0.5,231,-330,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475753,Justin Faulk,STL,POINTS,0.5,150,-198,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475753,Justin Faulk,STL,POINTS,0.5,155,-211,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475753,Justin Faulk,STL,SOG,1.5,105,-135,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475753,Justin Faulk,STL,SOG,1.5,100,-130,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475753,Justin Faulk,STL,SOG,1.5,100,-133,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475764,Cam Fowler,STL,ASSISTS,0.5,230,-320,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475764,Cam Fowler,STL,ASSISTS,0.5,247,-358,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475764,Cam Fowler,STL,POINTS,0.5,185,-248,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8475764,Cam Fowler,STL,POINTS,0.5,193,-269,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
