date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-09,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,135,-175,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,136,-183,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8471214,Alex Ovechkin,WSH,GOALS,0.5,135,-180,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8471214,Alex Ovechkin,WSH,POINTS,0.5,-188,145,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8471214,Alex Ovechkin,WSH,POINTS,0.5,-193,143,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8471214,Alex Ovechkin,WSH,SOG,2.5,-168,130,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8471214,Alex Ovechkin,WSH,SOG,2.5,-174,132,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8471214,Alex Ovechkin,WSH,SOG,2.5,-167,125,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474563,Drew Doughty,LAK,ASSISTS,0.5,220,-300,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474563,Drew Doughty,LAK,ASSISTS,0.5,221,-313,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474563,Drew Doughty,LAK,POINTS,0.5,160,-212,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474563,Drew Doughty,LAK,POINTS,0.5,163,-222,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474563,Drew Doughty,LAK,SOG,1.5,105,-135,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474563,Drew Doughty,LAK,SOG,1.5,110,-144,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474563,Drew Doughty,LAK,SOG,1.5,105,-140,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474590,John Carlson,WSH,ASSISTS,0.5,140,-182,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474590,John Carlson,WSH,ASSISTS,0.5,139,-186,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474590,John Carlson,WSH,POINTS,0.5,105,-135,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474590,John Carlson,WSH,POINTS,0.5,102,-136,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474590,John Carlson,WSH,SOG,1.5,-130,100,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474590,John Carlson,WSH,SOG,1.5,-140,108,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8474590,John Carlson,WSH,SOG,1.5,-134,100,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475170,Brayden Schenn,STL,ASSISTS,0.5,250,-350,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475170,Brayden Schenn,STL,ASSISTS,0.5,260,-390,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475170,Brayden Schenn,STL,GOALS,0.5,390,-650,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475170,Brayden Schenn,STL,POINTS,0.5,145,-188,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475170,Brayden Schenn,STL,POINTS,0.5,143,-193,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475170,Brayden Schenn,STL,SOG,1.5,115,-148,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475170,Brayden Schenn,STL,SOG,1.5,114,-148,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475170,Brayden Schenn,STL,SOG,1.5,113,-150,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475753,Justin Faulk,STL,ASSISTS,0.5,220,-300,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475753,Justin Faulk,STL,ASSISTS,0.5,231,-330,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475753,Justin Faulk,STL,POINTS,0.5,150,-198,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475753,Justin Faulk,STL,POINTS,0.5,155,-211,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475753,Justin Faulk,STL,SOG,1.5,105,-135,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475753,Justin Faulk,STL,SOG,1.5,104,-135,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475753,Justin Faulk,STL,SOG,1.5,107,-142,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475764,Cam Fowler,STL,ASSISTS,0.5,230,-320,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475764,Cam Fowler,STL,ASSISTS,0.5,247,-358,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475764,Cam Fowler,STL,POINTS,0.5,185,-248,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8475764,Cam Fowler,STL,POINTS,0.5,193,-269,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476460,Mark Scheifele,WPG,ASSISTS,0.5,-105,-125,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476460,Mark Scheifele,WPG,ASSISTS,0.5,-104,-127,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476460,Mark Scheifele,WPG,GOALS,0.5,170,-230,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476460,Mark Scheifele,WPG,POINTS,0.5,-218,165,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476460,Mark Scheifele,WPG,POINTS,0.5,-229,167,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476460,Mark Scheifele,WPG,SOG,1.5,-182,140,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476460,Mark Scheifele,WPG,SOG,1.5,-176,134,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476460,Mark Scheifele,WPG,SOG,1.5,-191,142,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,195,-265,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,170,-233,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
