date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-26,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,230,-320,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,235,-337,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475218,Mattias Ekholm,EDM,POINTS,0.5,170,-225,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475218,Mattias Ekholm,EDM,POINTS,0.5,173,-238,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475218,Mattias Ekholm,EDM,SOG,1.5,-162,126,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475218,Mattias Ekholm,EDM,SOG,1.5,-168,128,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475218,Mattias Ekholm,EDM,SOG,1.5,-167,125,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475786,Zach Hyman,EDM,ASSISTS,0.5,170,-225,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475786,Zach Hyman,EDM,ASSISTS,0.5,177,-243,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475786,Zach Hyman,EDM,GOALS,0.5,180,-250,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475786,Zach Hyman,EDM,POINTS,0.5,-135,105,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475786,Zach Hyman,EDM,POINTS,0.5,-138,104,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475786,Zach Hyman,EDM,SOG,2.5,-135,105,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475786,Zach Hyman,EDM,SOG,2.5,-132,102,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475786,Zach Hyman,EDM,SOG,2.5,-141,106,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475794,Tyler Seguin,DAL,ASSISTS,0.5,160,-212,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475794,Tyler Seguin,DAL,GOALS,0.5,260,-400,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475794,Tyler Seguin,DAL,POINTS,0.5,-135,105,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475794,Tyler Seguin,DAL,SOG,1.5,-175,135,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8475794,Tyler Seguin,DAL,SOG,1.5,-176,134,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477498,Darnell Nurse,EDM,SOG,1.5,-168,130,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477498,Darnell Nurse,EDM,SOG,1.5,-174,132,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477498,Darnell Nurse,EDM,SOG,1.5,-171,128,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477934,Leon Draisaitl,EDM,ASSISTS,0.5,-142,110,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477934,Leon Draisaitl,EDM,ASSISTS,0.5,-144,109,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477934,Leon Draisaitl,EDM,GOALS,0.5,115,-155,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477934,Leon Draisaitl,EDM,POINTS,1.5,140,-182,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477934,Leon Draisaitl,EDM,POINTS,1.5,140,-189,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477934,Leon Draisaitl,EDM,SOG,2.5,-130,100,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477934,Leon Draisaitl,EDM,SOG,2.5,-138,104,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8477934,Leon Draisaitl,EDM,SOG,2.5,-128,-104,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478402,Connor McDavid,EDM,ASSISTS,0.5,-225,170,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478402,Connor McDavid,EDM,ASSISTS,0.5,-242,176,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478402,Connor McDavid,EDM,GOALS,0.5,140,-190,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478402,Connor McDavid,EDM,POINTS,1.5,105,-135,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478402,Connor McDavid,EDM,POINTS,1.5,101,-134,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478402,Connor McDavid,EDM,SOG,2.5,-148,115,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478402,Connor McDavid,EDM,SOG,2.5,-165,126,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478402,Connor McDavid,EDM,SOG,2.5,-158,119,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478449,Roope Hintz,DAL,ASSISTS,0.5,120,-154,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478449,Roope Hintz,DAL,ASSISTS,0.5,118,-157,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478449,Roope Hintz,DAL,GOALS,0.5,200,-280,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
