date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-02,8473533,Jordan Staal,CAR,GOALS,0.5,430,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8473533
2026-05-02,8473533,Jordan Staal,CAR,GOALS,1.5,2900,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8473533
2026-05-02,8473533,Jordan Staal,CAR,GOALS,1.5,2900,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8473533
2026-05-02,8475791,Taylor Hall,CAR,GOALS,0.5,335,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8475791
2026-05-02,8475791,Taylor Hall,CAR,GOALS,1.5,2200,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8475791
2026-05-02,8475791,Taylor Hall,CAR,GOALS,1.5,2200,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8475791
2026-05-02,8476372,Nick Seeler,PHI,GOALS,0.5,1755,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476372
2026-05-02,8476461,Sean Couturier,PHI,GOALS,0.5,595,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476461
2026-05-02,8476461,Sean Couturier,PHI,GOALS,1.5,13000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476461
2026-05-02,8476461,Sean Couturier,PHI,GOALS,1.5,13000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476461
2026-05-02,8476822,Luke Glendening,PHI,GOALS,0.5,1070,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476822
