date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-18,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,170,-225,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:35:32.779289Z,False,id::8482475.0
2026-04-18,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,175,-230,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:35:32.779289Z,False,id::8482475.0
2026-04-18,8482475.0,Yegor Chinakhov,CBJ,ASSISTS,0.5,177,-243,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:35:32.779289Z,False,id::8482475.0
2026-04-18,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,-115,-115,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:35:32.779289Z,False,id::8482475.0
2026-04-18,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,-115,-115,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:35:32.779289Z,False,id::8482475.0
2026-04-18,8482475.0,Yegor Chinakhov,CBJ,POINTS,0.5,-116,-114,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:35:32.779289Z,False,id::8482475.0
2026-04-18,8482475.0,Yegor Chinakhov,CBJ,SOG,1.5,-200,145,betmgm,2026-04-17T16:35:32.704166Z,2026-04-17T16:35:32.779289Z,False,id::8482475.0
2026-04-18,8482475.0,Yegor Chinakhov,CBJ,SOG,1.5,-195,150,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:35:32.779289Z,False,id::8482475.0
2026-04-18,8482475.0,Yegor Chinakhov,CBJ,SOG,1.5,-202,149,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:35:32.779289Z,False,id::8482475.0
2026-04-18,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,115,-155,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471215.0
2026-04-18,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,114,-145,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471215.0
2026-04-18,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,116,-155,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8471215.0
2026-04-18,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-160,120,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471215.0
2026-04-18,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-154,120,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471215.0
2026-04-18,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-162,122,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8471215.0
2026-04-18,8471215.0,Evgeni Malkin,PIT,SOG,2.5,115,-160,betmgm,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8471215.0
2026-04-18,8471215.0,Evgeni Malkin,PIT,SOG,2.5,120,-154,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471215.0
2026-04-18,8471215.0,Evgeni Malkin,PIT,SOG,2.5,120,-160,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8471215.0
2026-04-18,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-145,110,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471675.0
2026-04-18,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-140,110,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471675.0
2026-04-18,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-146,110,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8471675.0
2026-04-18,8471675.0,Sidney Crosby,PIT,POINTS,1.5,170,-235,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471675.0
