date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-12,8470613,Brent Burns,COL,ASSISTS,0.5,195,-265,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470613,Brent Burns,COL,ASSISTS,0.5,201,-281,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470613,Brent Burns,COL,POINTS,0.5,140,-182,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470613,Brent Burns,COL,POINTS,0.5,141,-189,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470613,Brent Burns,COL,SOG,1.5,-198,150,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470613,Brent Burns,COL,SOG,1.5,-206,152,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470613,Brent Burns,COL,SOG,2.5,154,-205,fanduel,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470621,Corey Perry,LAK,ASSISTS,0.5,230,-320,draftkings,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470621,Corey Perry,LAK,ASSISTS,0.5,245,-354,pinnacle,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470621,Corey Perry,LAK,POINTS,0.5,126,-162,draftkings,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470621,Corey Perry,LAK,POINTS,0.5,125,-167,pinnacle,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470621,Corey Perry,LAK,SOG,1.5,-120,-110,draftkings,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470621,Corey Perry,LAK,SOG,1.5,-125,-104,fanduel,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8470621,Corey Perry,LAK,SOG,1.5,-123,-108,pinnacle,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474037,James van Riemsdyk,DET,ASSISTS,0.5,250,-350,draftkings,2026-01-12T18:32:19.987589Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474037,James van Riemsdyk,DET,ASSISTS,0.5,264,-389,pinnacle,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474037,James van Riemsdyk,DET,POINTS,0.5,135,-175,draftkings,2026-01-12T18:32:19.987589Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474037,James van Riemsdyk,DET,POINTS,0.5,136,-183,pinnacle,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474037,James van Riemsdyk,DET,SOG,1.5,115,-148,draftkings,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474037,James van Riemsdyk,DET,SOG,1.5,104,-135,fanduel,2026-01-12T18:32:19.987589Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474037,James van Riemsdyk,DET,SOG,1.5,112,-149,pinnacle,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474141,Patrick Kane,DET,ASSISTS,0.5,170,-225,draftkings,2026-01-12T18:32:19.987589Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474141,Patrick Kane,DET,ASSISTS,0.5,172,-235,pinnacle,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474141,Patrick Kane,DET,GOALS,0.5,270,-400,fanduel,2026-01-12T18:32:19.987589Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474141,Patrick Kane,DET,POINTS,0.5,-110,-120,draftkings,2026-01-12T18:32:19.987589Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474141,Patrick Kane,DET,POINTS,0.5,-111,-120,pinnacle,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474141,Patrick Kane,DET,SOG,1.5,-182,140,draftkings,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474141,Patrick Kane,DET,SOG,1.5,-190,144,fanduel,2026-01-12T18:32:19.987589Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474141,Patrick Kane,DET,SOG,1.5,-191,142,pinnacle,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474563,Drew Doughty,LAK,ASSISTS,0.5,220,-300,draftkings,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474563,Drew Doughty,LAK,ASSISTS,0.5,232,-333,pinnacle,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474563,Drew Doughty,LAK,POINTS,0.5,170,-225,draftkings,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474563,Drew Doughty,LAK,POINTS,0.5,173,-238,pinnacle,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474586,Jordan Eberle,SEA,ASSISTS,0.5,180,-240,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474586,Jordan Eberle,SEA,ASSISTS,0.5,182,-251,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474586,Jordan Eberle,SEA,POINTS,0.5,-110,-120,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474586,Jordan Eberle,SEA,POINTS,0.5,-109,-121,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474586,Jordan Eberle,SEA,SOG,1.5,-154,120,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8474586,Jordan Eberle,SEA,SOG,1.5,-164,123,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475149,Marcus Johansson,MIN,ASSISTS,0.5,195,-265,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475149,Marcus Johansson,MIN,ASSISTS,0.5,208,-293,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475149,Marcus Johansson,MIN,POINTS,0.5,120,-154,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475149,Marcus Johansson,MIN,POINTS,0.5,115,-155,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475149,Marcus Johansson,MIN,SOG,1.5,110,-142,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475149,Marcus Johansson,MIN,SOG,1.5,110,-148,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475166,John Tavares,TOR,ASSISTS,0.5,195,-265,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475166,John Tavares,TOR,ASSISTS,0.5,200,-280,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475166,John Tavares,TOR,GOALS,0.5,290,-440,fanduel,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475166,John Tavares,TOR,POINTS,0.5,110,-142,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475166,John Tavares,TOR,POINTS,0.5,105,-141,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475166,John Tavares,TOR,SOG,1.5,-154,120,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475166,John Tavares,TOR,SOG,1.5,-160,122,fanduel,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475166,John Tavares,TOR,SOG,1.5,-160,119,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475168,Matt Duchene,DAL,ASSISTS,0.5,195,-265,draftkings,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475168,Matt Duchene,DAL,ASSISTS,0.5,201,-281,pinnacle,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475168,Matt Duchene,DAL,POINTS,0.5,120,-154,draftkings,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475168,Matt Duchene,DAL,POINTS,0.5,121,-161,pinnacle,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475168,Matt Duchene,DAL,SOG,1.5,100,-130,draftkings,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475168,Matt Duchene,DAL,SOG,1.5,108,-140,fanduel,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475168,Matt Duchene,DAL,SOG,1.5,101,-133,pinnacle,2026-01-12T18:32:20.892340Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475169,Evander Kane,VAN,ASSISTS,0.5,230,-320,draftkings,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475169,Evander Kane,VAN,ASSISTS,0.5,240,-345,pinnacle,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475169,Evander Kane,VAN,POINTS,0.5,120,-154,draftkings,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475169,Evander Kane,VAN,POINTS,0.5,121,-161,pinnacle,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475169,Evander Kane,VAN,SOG,2.5,135,-175,draftkings,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475169,Evander Kane,VAN,SOG,2.5,146,-192,fanduel,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475169,Evander Kane,VAN,SOG,2.5,133,-178,pinnacle,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475171,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,270,-385,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475171,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,281,-419,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
