date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-13,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,130,-175,betmgm,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8471685.0
2026-04-13,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,130,-166,draftkings,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8471685.0
2026-04-13,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,132,-177,pinnacle,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8471685.0
2026-04-13,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-135,100,betmgm,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8471685.0
2026-04-13,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-135,105,draftkings,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8471685.0
2026-04-13,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-136,103,pinnacle,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8471685.0
2026-04-13,8471685.0,Anze Kopitar,LAK,SOG,1.5,-110,-120,betmgm,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8471685.0
2026-04-13,8471685.0,Anze Kopitar,LAK,SOG,1.5,-110,-120,draftkings,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8471685.0
2026-04-13,8471685.0,Anze Kopitar,LAK,SOG,1.5,-110,-120,pinnacle,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8471685.0
2026-04-13,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,260,-375,betmgm,2026-04-13T15:11:44.393936Z,2026-04-13T15:11:45.098972Z,True,id::8473533.0
2026-04-13,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,270,-375,draftkings,2026-04-13T15:11:44.393936Z,2026-04-13T15:11:45.098972Z,True,id::8473533.0
2026-04-13,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,286,-428,pinnacle,2026-04-13T15:11:44.393936Z,2026-04-13T15:11:45.098972Z,True,id::8473533.0
2026-04-13,8473533.0,Jordan Staal,CAR,POINTS,0.5,135,-185,betmgm,2026-04-13T15:11:44.393936Z,2026-04-13T15:11:45.098972Z,True,id::8473533.0
2026-04-13,8473533.0,Jordan Staal,CAR,POINTS,0.5,140,-180,draftkings,2026-04-13T15:11:44.393936Z,2026-04-13T15:11:45.098972Z,True,id::8473533.0
2026-04-13,8473533.0,Jordan Staal,CAR,POINTS,0.5,138,-186,pinnacle,2026-04-13T15:11:44.393936Z,2026-04-13T15:11:45.098972Z,True,id::8473533.0
2026-04-13,8474141.0,Patrick Kane,DET,ASSISTS,0.5,110,-145,betmgm,2026-04-13T15:11:44.387718Z,2026-04-13T15:11:45.098972Z,True,id::8474141.0
2026-04-13,8474141.0,Patrick Kane,DET,ASSISTS,0.5,110,-140,draftkings,2026-04-13T15:11:44.387718Z,2026-04-13T15:11:45.098972Z,True,id::8474141.0
2026-04-13,8474141.0,Patrick Kane,DET,ASSISTS,0.5,108,-144,pinnacle,2026-04-13T15:11:44.387718Z,2026-04-13T15:11:45.098972Z,True,id::8474141.0
2026-04-13,8474141.0,Patrick Kane,DET,POINTS,0.5,-155,115,betmgm,2026-04-13T15:11:44.387718Z,2026-04-13T15:11:45.098972Z,True,id::8474141.0
2026-04-13,8474141.0,Patrick Kane,DET,POINTS,0.5,-154,120,draftkings,2026-04-13T15:11:44.387718Z,2026-04-13T15:11:45.098972Z,True,id::8474141.0
2026-04-13,8474141.0,Patrick Kane,DET,POINTS,0.5,-158,119,pinnacle,2026-04-13T15:11:44.387718Z,2026-04-13T15:11:45.098972Z,True,id::8474141.0
2026-04-13,8474141.0,Patrick Kane,DET,SOG,2.5,115,-160,betmgm,2026-04-13T15:11:44.387718Z,2026-04-13T15:11:45.098972Z,True,id::8474141.0
2026-04-13,8474141.0,Patrick Kane,DET,SOG,2.5,120,-154,draftkings,2026-04-13T15:11:44.387718Z,2026-04-13T15:11:45.098972Z,True,id::8474141.0
2026-04-13,8474141.0,Patrick Kane,DET,SOG,2.5,120,-160,pinnacle,2026-04-13T15:11:44.387718Z,2026-04-13T15:11:45.098972Z,True,id::8474141.0
2026-04-13,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,220,-300,betmgm,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474563.0
2026-04-13,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,230,-315,draftkings,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474563.0
2026-04-13,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,238,-342,pinnacle,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474563.0
2026-04-13,8474563.0,Drew Doughty,LAK,POINTS,0.5,175,-235,betmgm,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474563.0
2026-04-13,8474563.0,Drew Doughty,LAK,POINTS,0.5,180,-238,draftkings,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474563.0
2026-04-13,8474563.0,Drew Doughty,LAK,POINTS,0.5,182,-251,pinnacle,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474563.0
2026-04-13,8474563.0,Drew Doughty,LAK,SOG,1.5,130,-185,betmgm,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474563.0
2026-04-13,8474563.0,Drew Doughty,LAK,SOG,1.5,135,-175,draftkings,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474563.0
2026-04-13,8474563.0,Drew Doughty,LAK,SOG,1.5,136,-183,pinnacle,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474563.0
2026-04-13,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,140,-190,betmgm,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,145,-188,draftkings,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,144,-195,pinnacle,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474564.0,Steven Stamkos,NSH,GOALS,0.5,140,-190,fanduel,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-175,130,betmgm,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-175,135,draftkings,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-183,136,pinnacle,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474564.0,Steven Stamkos,NSH,SOG,2.5,-110,-125,betmgm,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474564.0,Steven Stamkos,NSH,SOG,2.5,-105,-125,draftkings,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474564.0,Steven Stamkos,NSH,SOG,2.5,-113,-115,fanduel,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474564.0,Steven Stamkos,NSH,SOG,2.5,-106,-125,pinnacle,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474564.0
2026-04-13,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,145,-190,betmgm,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474586.0
2026-04-13,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,145,-188,draftkings,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474586.0
2026-04-13,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,149,-201,pinnacle,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474586.0
2026-04-13,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-130,100,betmgm,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474586.0
2026-04-13,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-130,100,draftkings,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474586.0
2026-04-13,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-132,100,pinnacle,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474586.0
2026-04-13,8474586.0,Jordan Eberle,SEA,SOG,1.5,-160,120,betmgm,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474586.0
2026-04-13,8474586.0,Jordan Eberle,SEA,SOG,1.5,-154,120,draftkings,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474586.0
2026-04-13,8474586.0,Jordan Eberle,SEA,SOG,1.5,-164,123,pinnacle,2026-04-13T15:11:44.958140Z,2026-04-13T15:11:45.098972Z,True,id::8474586.0
2026-04-13,8474600.0,Roman Josi,NSH,ASSISTS,0.5,-145,110,betmgm,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474600.0
2026-04-13,8474600.0,Roman Josi,NSH,ASSISTS,0.5,-140,110,draftkings,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474600.0
2026-04-13,8474600.0,Roman Josi,NSH,ASSISTS,0.5,-147,111,pinnacle,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474600.0
2026-04-13,8474600.0,Roman Josi,NSH,POINTS,0.5,-200,145,betmgm,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474600.0
2026-04-13,8474600.0,Roman Josi,NSH,POINTS,0.5,-195,150,draftkings,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474600.0
2026-04-13,8474600.0,Roman Josi,NSH,POINTS,0.5,-205,152,pinnacle,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474600.0
2026-04-13,8474600.0,Roman Josi,NSH,SOG,2.5,-130,-105,betmgm,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474600.0
2026-04-13,8474600.0,Roman Josi,NSH,SOG,2.5,-125,-105,draftkings,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474600.0
2026-04-13,8474600.0,Roman Josi,NSH,SOG,2.5,-114,-114,fanduel,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474600.0
2026-04-13,8474600.0,Roman Josi,NSH,SOG,2.5,-128,-104,pinnacle,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8474600.0
2026-04-13,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,210,-295,betmgm,2026-04-13T15:11:44.394933Z,2026-04-13T15:11:45.098972Z,True,id::8475149.0
2026-04-13,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,223,-317,pinnacle,2026-04-13T15:11:44.395933Z,2026-04-13T15:11:45.098972Z,True,id::8475149.0
2026-04-13,8475149.0,Marcus Johansson,MIN,POINTS,0.5,130,-175,betmgm,2026-04-13T15:11:44.394933Z,2026-04-13T15:11:45.098972Z,True,id::8475149.0
2026-04-13,8475149.0,Marcus Johansson,MIN,POINTS,0.5,134,-179,pinnacle,2026-04-13T15:11:44.395933Z,2026-04-13T15:11:45.098972Z,True,id::8475149.0
2026-04-13,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,105,-145,betmgm,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8475158.0
2026-04-13,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,110,-140,draftkings,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8475158.0
2026-04-13,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,109,-145,pinnacle,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8475158.0
2026-04-13,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-175,130,betmgm,2026-04-13T15:11:44.430100Z,2026-04-13T15:11:45.098972Z,True,id::8475158.0
