date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-01,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,135,-175,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,138,-185,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8471214,Alex Ovechkin,WSH,GOALS,0.5,135,-180,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8471214,Alex Ovechkin,WSH,POINTS,0.5,-198,150,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8471214,Alex Ovechkin,WSH,POINTS,0.5,-210,162,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8471214,Alex Ovechkin,WSH,POINTS,0.5,-210,150,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8471214,Alex Ovechkin,WSH,SOG,3.5,115,-148,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8471214,Alex Ovechkin,WSH,SOG,3.5,112,-146,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8471214,Alex Ovechkin,WSH,SOG,3.5,115,-153,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8471215,Evgeni Malkin,PIT,GOALS,0.5,250,-360,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8471675,Sidney Crosby,PIT,GOALS,0.5,190,-260,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8473986,Alex Killorn,ANA,ASSISTS,0.5,290,-420,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8473986,Alex Killorn,ANA,ASSISTS,0.5,300,-475,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8473986,Alex Killorn,ANA,POINTS,0.5,150,-198,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8473986,Alex Killorn,ANA,POINTS,0.5,156,-212,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8473986,Alex Killorn,ANA,SOG,1.5,110,-142,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8473986,Alex Killorn,ANA,SOG,1.5,107,-142,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8474564,Steven Stamkos,NSH,GOALS,0.5,240,-350,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8474586,Jordan Eberle,SEA,GOALS,0.5,260,-400,fanduel,2025-10-31T20:44:37.028834Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8474590,John Carlson,WSH,ASSISTS,0.5,115,-148,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8474590,John Carlson,WSH,ASSISTS,0.5,113,-150,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8474590,John Carlson,WSH,POINTS,0.5,-120,-110,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8474590,John Carlson,WSH,POINTS,0.5,-120,-106,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8474590,John Carlson,WSH,POINTS,0.5,-118,-112,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8474590,John Carlson,WSH,SOG,1.5,-182,140,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8474590,John Carlson,WSH,SOG,1.5,-182,138,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
