date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-01,8475184,Chris Kreider,ANA,ASSISTS,0.5,250,-350,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8475184,Chris Kreider,ANA,ASSISTS,0.5,278,-413,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8475184,Chris Kreider,ANA,GOALS,0.5,210,-300,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8475184,Chris Kreider,ANA,POINTS,0.5,-105,-125,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8475184,Chris Kreider,ANA,POINTS,0.5,-104,-122,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8475184,Chris Kreider,ANA,POINTS,0.5,-110,-121,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8475184,Chris Kreider,ANA,SOG,1.5,-198,150,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8475184,Chris Kreider,ANA,SOG,1.5,-196,148,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8475184,Chris Kreider,ANA,SOG,1.5,-210,150,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8477946,Dylan Larkin,DET,ASSISTS,0.5,110,-142,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8477946,Dylan Larkin,DET,ASSISTS,0.5,110,-146,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8477946,Dylan Larkin,DET,GOALS,0.5,160,-220,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8477946,Dylan Larkin,DET,POINTS,0.5,-218,165,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8477946,Dylan Larkin,DET,POINTS,0.5,-245,186,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8477946,Dylan Larkin,DET,POINTS,0.5,-240,165,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8477946,Dylan Larkin,DET,SOG,2.5,-135,105,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8477946,Dylan Larkin,DET,SOG,2.5,-140,108,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8477946,Dylan Larkin,DET,SOG,2.5,-137,102,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8478873,Troy Terry,ANA,ASSISTS,0.5,126,-162,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8478873,Troy Terry,ANA,GOALS,0.5,250,-360,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8478873,Troy Terry,ANA,POINTS,0.5,-148,115,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8478873,Troy Terry,ANA,POINTS,0.5,-156,122,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8478873,Troy Terry,ANA,POINTS,0.5,-155,117,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8478873,Troy Terry,ANA,SOG,2.5,120,-154,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8478873,Troy Terry,ANA,SOG,2.5,132,-174,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8478873,Troy Terry,ANA,SOG,2.5,121,-162,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8479337,Alex DeBrincat,DET,ASSISTS,0.5,135,-175,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8479337,Alex DeBrincat,DET,ASSISTS,0.5,139,-187,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8479337,Alex DeBrincat,DET,GOALS,0.5,170,-240,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8479337,Alex DeBrincat,DET,POINTS,0.5,-175,135,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8479337,Alex DeBrincat,DET,POINTS,0.5,-186,144,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8479337,Alex DeBrincat,DET,POINTS,0.5,-180,134,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8479337,Alex DeBrincat,DET,SOG,3.5,130,-168,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8479337,Alex DeBrincat,DET,SOG,3.5,126,-168,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8479337,Alex DeBrincat,DET,SOG,3.5,130,-174,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481542,Moritz Seider,DET,ASSISTS,0.5,145,-188,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
