date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-20,8470613,Brent Burns,COL,ASSISTS,0.5,210,-295,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8470613
2026-05-20,8470613,Brent Burns,COL,ASSISTS,0.5,220,-298,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8470613
2026-05-20,8470613,Brent Burns,COL,ASSISTS,0.5,223,-317,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8470613
2026-05-20,8470613,Brent Burns,COL,POINTS,0.5,170,-225,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8470613
2026-05-20,8470613,Brent Burns,COL,POINTS,0.5,175,-230,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8470613
2026-05-20,8470613,Brent Burns,COL,POINTS,0.5,178,-245,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8470613
2026-05-20,8470613,Brent Burns,COL,SOG,1.5,-160,115,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8470613
2026-05-20,8470613,Brent Burns,COL,SOG,1.5,-154,120,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8470613
2026-05-20,8470613,Brent Burns,COL,SOG,1.5,-160,120,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8470613
2026-05-20,8475172,Nazem Kadri,COL,ASSISTS,0.5,135,-185,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475172
2026-05-20,8475172,Nazem Kadri,COL,ASSISTS,0.5,140,-180,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475172
2026-05-20,8475172,Nazem Kadri,COL,ASSISTS,0.5,139,-187,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475172
2026-05-20,8475172,Nazem Kadri,COL,POINTS,0.5,-135,100,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475172
2026-05-20,8475172,Nazem Kadri,COL,POINTS,0.5,-145,114,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475172
2026-05-20,8475172,Nazem Kadri,COL,POINTS,0.5,-137,103,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475172
2026-05-20,8475172,Nazem Kadri,COL,SOG,2.5,-105,-130,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475172
2026-05-20,8475172,Nazem Kadri,COL,SOG,2.5,100,-130,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475172
2026-05-20,8475172,Nazem Kadri,COL,SOG,2.5,-104,-127,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475172
2026-05-20,8475754,Brock Nelson,COL,ASSISTS,0.5,200,-285,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475754
2026-05-20,8475754,Brock Nelson,COL,ASSISTS,0.5,210,-280,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475754
2026-05-20,8475754,Brock Nelson,COL,ASSISTS,0.5,218,-309,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475754
2026-05-20,8475754,Brock Nelson,COL,POINTS,0.5,100,-135,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475754
2026-05-20,8475754,Brock Nelson,COL,POINTS,0.5,105,-135,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475754
2026-05-20,8475754,Brock Nelson,COL,POINTS,0.5,104,-137,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475754
2026-05-20,8475754,Brock Nelson,COL,SOG,1.5,-175,130,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475754
2026-05-20,8475754,Brock Nelson,COL,SOG,1.5,-166,130,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475754
2026-05-20,8475754,Brock Nelson,COL,SOG,1.5,-181,135,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8475754
2026-05-20,8476312,Josh Manson,COL,ASSISTS,0.5,340,-550,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476312
2026-05-20,8476312,Josh Manson,COL,ASSISTS,0.5,389,-643,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476312
2026-05-20,8476312,Josh Manson,COL,POINTS,0.5,270,-400,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476312
2026-05-20,8476312,Josh Manson,COL,POINTS,0.5,297,-450,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476312
2026-05-20,8476312,Josh Manson,COL,SOG,1.5,105,-145,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476312
2026-05-20,8476312,Josh Manson,COL,SOG,1.5,110,-140,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476312
2026-05-20,8476312,Josh Manson,COL,SOG,1.5,110,-146,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476312
2026-05-20,8476448,William Karlsson,VGK,ASSISTS,0.5,200,-285,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476448
2026-05-20,8476448,William Karlsson,VGK,ASSISTS,0.5,210,-280,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476448
2026-05-20,8476448,William Karlsson,VGK,ASSISTS,0.5,219,-310,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476448
2026-05-20,8476448,William Karlsson,VGK,POINTS,0.5,125,-165,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476448
2026-05-20,8476448,William Karlsson,VGK,POINTS,0.5,124,-160,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476448
