date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-11,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,155,-210,betmgm,2026-03-11T14:24:47.073704Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,160,-212,draftkings,2026-03-11T14:24:47.072705Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,160,-218,pinnacle,2026-03-11T14:24:47.073704Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8471214,Alex Ovechkin,WSH,GOALS,0.5,180,-250,fanduel,2026-03-11T14:24:47.072705Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8471214,Alex Ovechkin,WSH,POINTS,0.5,-150,110,betmgm,2026-03-11T14:24:47.073704Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8471214,Alex Ovechkin,WSH,POINTS,0.5,-148,115,draftkings,2026-03-11T14:24:47.072705Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8471214,Alex Ovechkin,WSH,POINTS,0.5,-150,113,pinnacle,2026-03-11T14:24:47.073704Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8471214,Alex Ovechkin,WSH,SOG,2.5,-150,110,betmgm,2026-03-11T14:24:47.073704Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8471214,Alex Ovechkin,WSH,SOG,2.5,-148,115,draftkings,2026-03-11T14:24:47.072705Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8471214,Alex Ovechkin,WSH,SOG,2.5,-148,114,fanduel,2026-03-11T14:24:47.072705Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8471214,Alex Ovechkin,WSH,SOG,2.5,-150,113,pinnacle,2026-03-11T14:24:47.073704Z,2026-03-11T14:24:47.116844Z,True,id::8471214
2026-03-11,8473512,Claude Giroux,OTT,ASSISTS,0.5,220,-300,betmgm,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8473512
2026-03-11,8473512,Claude Giroux,OTT,ASSISTS,0.5,230,-320,draftkings,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8473512
2026-03-11,8473512,Claude Giroux,OTT,ASSISTS,0.5,239,-343,pinnacle,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8473512
2026-03-11,8473512,Claude Giroux,OTT,POINTS,0.5,140,-190,betmgm,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8473512
2026-03-11,8473512,Claude Giroux,OTT,POINTS,0.5,140,-182,draftkings,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8473512
2026-03-11,8473512,Claude Giroux,OTT,POINTS,0.5,144,-194,pinnacle,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8473512
2026-03-11,8476875,Mike Matheson,MTL,ASSISTS,0.5,200,-285,betmgm,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8476875
2026-03-11,8476875,Mike Matheson,MTL,ASSISTS,0.5,210,-285,draftkings,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8476875
2026-03-11,8476875,Mike Matheson,MTL,ASSISTS,0.5,215,-304,pinnacle,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8476875
2026-03-11,8476875,Mike Matheson,MTL,POINTS,0.5,160,-220,betmgm,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8476875
2026-03-11,8476875,Mike Matheson,MTL,POINTS,0.5,165,-218,draftkings,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8476875
2026-03-11,8476875,Mike Matheson,MTL,POINTS,0.5,170,-233,pinnacle,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8476875
2026-03-11,8476875,Mike Matheson,MTL,SOG,1.5,135,-185,betmgm,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8476875
2026-03-11,8476875,Mike Matheson,MTL,SOG,1.5,140,-182,draftkings,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8476875
2026-03-11,8476875,Mike Matheson,MTL,SOG,1.5,140,-188,pinnacle,2026-03-11T14:24:47.071705Z,2026-03-11T14:24:47.116844Z,True,id::8476875
2026-03-11,8476880,Tom Wilson,WSH,ASSISTS,0.5,150,-200,betmgm,2026-03-11T14:24:47.073704Z,2026-03-11T14:24:47.116844Z,True,id::8476880
