date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-07,8473533,Jordan Staal,CAR,ASSISTS,0.5,310,-500,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8473533
2026-05-07,8473533,Jordan Staal,CAR,ASSISTS,0.5,325,-475,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8473533
2026-05-07,8473533,Jordan Staal,CAR,ASSISTS,0.5,349,-553,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8473533
2026-05-07,8473533,Jordan Staal,CAR,POINTS,0.5,160,-220,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8473533
2026-05-07,8473533,Jordan Staal,CAR,POINTS,0.5,170,-220,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8473533
2026-05-07,8473533,Jordan Staal,CAR,POINTS,0.5,166,-227,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8473533
2026-05-07,8473533,Jordan Staal,CAR,SOG,1.5,115,-160,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8473533
2026-05-07,8473533,Jordan Staal,CAR,SOG,1.5,120,-154,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8473533
2026-05-07,8473533,Jordan Staal,CAR,SOG,1.5,121,-161,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8473533
2026-05-07,8475791,Taylor Hall,CAR,ASSISTS,0.5,165,-220,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8475791
2026-05-07,8475791,Taylor Hall,CAR,ASSISTS,0.5,154,-200,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8475791
