date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-23,8473512,Claude Giroux,OTT,ASSISTS,0.5,210,-285,betmgm,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,ASSISTS,0.5,210,-285,draftkings,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,ASSISTS,0.5,203,-284,pinnacle,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,POINTS,0.5,130,-175,betmgm,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,POINTS,0.5,130,-168,draftkings,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,POINTS,0.5,135,-181,pinnacle,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,SOG,1.5,-130,-105,betmgm,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,SOG,1.5,-115,-115,draftkings,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,SOG,1.5,-118,-112,pinnacle,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8473512
2026-03-23,8476389,Vincent Trocheck,NYR,ASSISTS,0.5,110,-150,betmgm,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,ASSISTS,0.5,115,-148,draftkings,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,ASSISTS,0.5,113,-150,pinnacle,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,GOALS,0.5,290,-450,fanduel,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,POINTS,0.5,-155,120,betmgm,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,POINTS,0.5,-154,120,draftkings,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,POINTS,0.5,-161,121,pinnacle,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,SOG,1.5,-160,120,betmgm,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,SOG,1.5,-154,120,draftkings,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,SOG,1.5,-144,110,fanduel,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,SOG,1.5,-164,123,pinnacle,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8476389
2026-03-23,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,-105,-130,betmgm,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,-105,-125,draftkings,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,-102,-130,pinnacle,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,GOALS,0.5,190,-260,fanduel,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,POINTS,0.5,-210,155,betmgm,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,POINTS,0.5,-198,150,draftkings,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,POINTS,0.5,-217,159,pinnacle,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,SOG,2.5,105,-140,betmgm,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,SOG,2.5,110,-142,draftkings,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,SOG,2.5,112,-146,fanduel,2026-03-23T23:50:48.836912Z,2026-03-23T23:50:48.963683Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,SOG,2.5,101,-134,pinnacle,2026-03-23T23:50:48.837913Z,2026-03-23T23:50:48.963683Z,True,id::8476459
