date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-23,8473512,Claude Giroux,OTT,ASSISTS,0.5,210,-285.0,betmgm,2026-03-23T04:17:17.807271Z,2026-03-23T06:25:14.009254Z,False,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,GOALS,1.5,1800,,betrivers,2026-03-22T22:58:07.634792Z,2026-03-23T06:25:14.009254Z,False,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,GOALS,2.5,7500,,betrivers,2026-03-22T22:58:07.634771Z,2026-03-23T06:25:14.009254Z,False,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,POINTS,0.5,130,-175.0,betmgm,2026-03-23T04:17:17.807388Z,2026-03-23T06:25:14.009254Z,False,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,SOG,1.5,-130,-105.0,betmgm,2026-03-23T04:17:17.807536Z,2026-03-23T06:25:14.009254Z,False,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,SOG,1.5,-127,-105.0,williamhill_us,2026-03-23T04:17:17.807066Z,2026-03-23T06:25:14.009254Z,False,id::8473512
2026-03-23,8474189,Lars Eller,OTT,GOALS,1.5,5000,,betrivers,2026-03-22T22:58:07.634672Z,2026-03-23T06:25:14.009254Z,False,id::8474189
2026-03-23,8474189,Lars Eller,OTT,GOALS,2.5,16000,,betrivers,2026-03-22T22:58:07.634796Z,2026-03-23T06:25:14.009254Z,False,id::8474189
2026-03-23,8475324,Nick Jensen,OTT,GOALS,1.5,10000,,betrivers,2026-03-22T22:58:07.634664Z,2026-03-23T06:25:14.009254Z,False,id::8475324
2026-03-23,8475324,Nick Jensen,OTT,GOALS,2.5,27500,,betrivers,2026-03-22T22:58:07.634666Z,2026-03-23T06:25:14.009254Z,False,id::8475324
2026-03-23,8476389,Vincent Trocheck,NYR,ASSISTS,0.5,110,-150.0,betmgm,2026-03-23T04:17:17.807239Z,2026-03-23T06:25:14.009254Z,False,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,GOALS,0.5,300,-470.0,fanduel,2026-03-22T17:56:57.034825Z,2026-03-23T06:25:14.009254Z,False,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,GOALS,1.5,1700,,betrivers,2026-03-22T22:58:07.634649Z,2026-03-23T06:25:14.009254Z,False,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,GOALS,2.5,7000,,betrivers,2026-03-22T22:58:07.634651Z,2026-03-23T06:25:14.009254Z,False,id::8476389
