date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-31,8471214,Alex Ovechkin,WSH,GOALS,0.5,175,-240,fanduel,2025-12-30T22:28:46.814482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471675,Sidney Crosby,PIT,ASSISTS,0.5,105,-135,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471675,Sidney Crosby,PIT,ASSISTS,0.5,107,-142,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471675,Sidney Crosby,PIT,GOALS,0.5,170,-230,fanduel,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471675,Sidney Crosby,PIT,POINTS,0.5,-198,150,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471675,Sidney Crosby,PIT,POINTS,0.5,-206,152,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471675,Sidney Crosby,PIT,SOG,2.5,126,-162,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471675,Sidney Crosby,PIT,SOG,2.5,140,-184,fanduel,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471675,Sidney Crosby,PIT,SOG,2.5,127,-170,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471724,Kris Letang,PIT,ASSISTS,0.5,190,-255,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471724,Kris Letang,PIT,ASSISTS,0.5,194,-269,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471724,Kris Letang,PIT,POINTS,0.5,155,-204,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471724,Kris Letang,PIT,POINTS,0.5,156,-211,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471724,Kris Letang,PIT,SOG,1.5,105,-135,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8471724,Kris Letang,PIT,SOG,1.5,105,-140,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473419,Brad Marchand,FLA,ASSISTS,0.5,126,-162,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473419,Brad Marchand,FLA,ASSISTS,0.5,127,-170,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473419,Brad Marchand,FLA,GOALS,0.5,175,-240,fanduel,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473419,Brad Marchand,FLA,POINTS,0.5,-188,145,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473419,Brad Marchand,FLA,POINTS,0.5,-189,140,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473419,Brad Marchand,FLA,SOG,2.5,-105,-125,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473419,Brad Marchand,FLA,SOG,2.5,108,-140,fanduel,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473419,Brad Marchand,FLA,SOG,2.5,-101,-131,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473533,Jordan Staal,CAR,ASSISTS,0.5,310,-455,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473533,Jordan Staal,CAR,ASSISTS,0.5,337,-529,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473533,Jordan Staal,CAR,POINTS,0.5,170,-225,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8473533,Jordan Staal,CAR,POINTS,0.5,178,-245,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8474564,Steven Stamkos,NSH,GOALS,0.5,280,-420,fanduel,2025-12-30T22:28:48.157572Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8474578,Erik Karlsson,PIT,ASSISTS,0.5,120,-154,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8474578,Erik Karlsson,PIT,ASSISTS,0.5,119,-158,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8474578,Erik Karlsson,PIT,POINTS,0.5,-115,-115,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8474578,Erik Karlsson,PIT,POINTS,0.5,-115,-115,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8474578,Erik Karlsson,PIT,SOG,1.5,-175,135,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8474578,Erik Karlsson,PIT,SOG,1.5,-182,135,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475158,Ryan O'Reilly,NSH,GOALS,0.5,310,-470,fanduel,2025-12-30T22:28:48.157572Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475166,John Tavares,TOR,ASSISTS,0.5,130,-168,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475166,John Tavares,TOR,ASSISTS,0.5,130,-174,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475166,John Tavares,TOR,POINTS,0.5,-175,135,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475166,John Tavares,TOR,POINTS,0.5,-178,133,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475166,John Tavares,TOR,SOG,2.5,-120,-110,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475166,John Tavares,TOR,SOG,2.5,-124,-107,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475169,Evander Kane,VAN,ASSISTS,0.5,230,-320,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475169,Evander Kane,VAN,ASSISTS,0.5,231,-330,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475169,Evander Kane,VAN,GOALS,0.5,310,-470,fanduel,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475169,Evander Kane,VAN,POINTS,0.5,115,-148,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475169,Evander Kane,VAN,POINTS,0.5,113,-150,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475169,Evander Kane,VAN,SOG,2.5,110,-142,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475169,Evander Kane,VAN,SOG,2.5,114,-148,fanduel,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475169,Evander Kane,VAN,SOG,2.5,110,-146,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475170,Brayden Schenn,STL,GOALS,0.5,380,-600,fanduel,2025-12-30T22:28:48.970775Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475171,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,220,-300,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475171,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,229,-327,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475171,Oliver Ekman-Larsson,TOR,POINTS,0.5,165,-218,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475171,Oliver Ekman-Larsson,TOR,POINTS,0.5,162,-220,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475172,Nazem Kadri,CGY,GOALS,0.5,180,-250,fanduel,2025-12-30T22:28:48.970775Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475184,Chris Kreider,ANA,GOALS,0.5,230,-320,fanduel,2025-12-30T22:28:48.144709Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475314,Anders Lee,NYI,ASSISTS,0.5,230,-320,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475314,Anders Lee,NYI,ASSISTS,0.5,252,-367,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475314,Anders Lee,NYI,GOALS,0.5,235,-340,fanduel,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475314,Anders Lee,NYI,POINTS,0.5,115,-148,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475314,Anders Lee,NYI,POINTS,0.5,118,-156,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
