date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-16,8475722,Jason Zucker,BUF,ASSISTS,0.5,275,-400,betmgm,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8475722
2026-05-16,8475722,Jason Zucker,BUF,ASSISTS,0.5,270,-375,draftkings,2026-05-15T14:20:34.981522Z,2026-05-15T14:39:24.695265Z,True,id::8475722
2026-05-16,8475722,Jason Zucker,BUF,ASSISTS,0.5,303,-460,pinnacle,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8475722
2026-05-16,8475722,Jason Zucker,BUF,POINTS,0.5,155,-210,betmgm,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8475722
2026-05-16,8475722,Jason Zucker,BUF,POINTS,0.5,154,-200,draftkings,2026-05-15T14:20:34.981522Z,2026-05-15T14:39:24.695265Z,True,id::8475722
2026-05-16,8475722,Jason Zucker,BUF,POINTS,0.5,159,-216,pinnacle,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8475722
2026-05-16,8475722,Jason Zucker,BUF,SOG,1.5,-118,-115,betmgm,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8475722
2026-05-16,8475722,Jason Zucker,BUF,SOG,1.5,-115,-115,draftkings,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8475722
2026-05-16,8475722,Jason Zucker,BUF,SOG,1.5,-115,-115,pinnacle,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8475722
2026-05-16,8476479,Phillip Danault,MTL,ASSISTS,0.5,310,-500,betmgm,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8476479
2026-05-16,8476479,Phillip Danault,MTL,ASSISTS,0.5,325,-475,draftkings,2026-05-15T14:20:34.981522Z,2026-05-15T14:39:24.695265Z,True,id::8476479
2026-05-16,8476479,Phillip Danault,MTL,ASSISTS,0.5,351,-558,pinnacle,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8476479
2026-05-16,8476479,Phillip Danault,MTL,POINTS,0.5,210,-295,betmgm,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8476479
2026-05-16,8476479,Phillip Danault,MTL,POINTS,0.5,220,-298,draftkings,2026-05-15T14:20:34.981522Z,2026-05-15T14:39:24.695265Z,True,id::8476479
2026-05-16,8476479,Phillip Danault,MTL,POINTS,0.5,227,-323,pinnacle,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8476479
2026-05-16,8476875,Mike Matheson,MTL,ASSISTS,0.5,290,-450,betmgm,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8476875
2026-05-16,8476875,Mike Matheson,MTL,ASSISTS,0.5,310,-445,draftkings,2026-05-15T14:20:34.981522Z,2026-05-15T14:39:24.695265Z,True,id::8476875
2026-05-16,8476875,Mike Matheson,MTL,ASSISTS,0.5,325,-504,pinnacle,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8476875
2026-05-16,8476875,Mike Matheson,MTL,POINTS,0.5,225,-325,betmgm,2026-05-15T14:20:34.982523Z,2026-05-15T14:39:24.695265Z,True,id::8476875
2026-05-16,8476875,Mike Matheson,MTL,POINTS,0.5,230,-315,draftkings,2026-05-15T14:20:34.981522Z,2026-05-15T14:39:24.695265Z,True,id::8476875
