date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-27,8477021.0,Alex Kerfoot,UTA,ASSISTS,0.5,320,-500,betmgm,2026-04-26T15:25:25.735104Z,2026-04-26T15:27:01.182992Z,False,id::8477021.0
2026-04-27,8477021.0,Alex Kerfoot,UTA,ASSISTS,0.5,340,-500,draftkings,2026-04-26T15:25:25.735104Z,2026-04-26T15:27:01.182992Z,False,id::8477021.0
2026-04-27,8477021.0,Alex Kerfoot,UTA,ASSISTS,0.5,356,-570,pinnacle,2026-04-26T15:25:25.736107Z,2026-04-26T15:27:01.182992Z,False,id::8477021.0
2026-04-27,8477021.0,Alex Kerfoot,UTA,POINTS,0.5,200,-285,betmgm,2026-04-26T15:25:25.736107Z,2026-04-26T15:27:01.182992Z,False,id::8477021.0
2026-04-27,8477021.0,Alex Kerfoot,UTA,POINTS,0.5,210,-280,draftkings,2026-04-26T15:25:25.735104Z,2026-04-26T15:27:01.182992Z,False,id::8477021.0
2026-04-27,8477021.0,Alex Kerfoot,UTA,POINTS,0.5,218,-309,pinnacle,2026-04-26T15:25:25.736107Z,2026-04-26T15:27:01.182992Z,False,id::8477021.0
2026-04-27,,Yegor Chinakhov,,ASSISTS,0.5,240,-350,betmgm,2026-04-26T15:27:01.149839Z,2026-04-26T15:27:01.182992Z,False,name::yegor chinakhov
2026-04-27,,Yegor Chinakhov,,ASSISTS,0.5,230,-315,draftkings,2026-04-26T15:27:01.148839Z,2026-04-26T15:27:01.182992Z,False,name::yegor chinakhov
2026-04-27,,Yegor Chinakhov,,GOALS,0.5,290,-450,fanduel,2026-04-26T15:27:01.148839Z,2026-04-26T15:27:01.182992Z,False,name::yegor chinakhov
2026-04-27,,Yegor Chinakhov,,POINTS,0.5,130,-175,betmgm,2026-04-26T15:27:01.149839Z,2026-04-26T15:27:01.182992Z,False,name::yegor chinakhov
2026-04-27,,Yegor Chinakhov,,POINTS,0.5,130,-166,draftkings,2026-04-26T15:27:01.149839Z,2026-04-26T15:27:01.182992Z,False,name::yegor chinakhov
2026-04-27,,Yegor Chinakhov,,SOG,2.5,135,-190,betmgm,2026-04-26T15:27:01.149839Z,2026-04-26T15:27:01.182992Z,False,name::yegor chinakhov
2026-04-27,,Yegor Chinakhov,,SOG,2.5,140,-180,draftkings,2026-04-26T15:27:01.149839Z,2026-04-26T15:27:01.182992Z,False,name::yegor chinakhov
2026-04-27,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,105,-140,betmgm,2026-04-26T15:25:25.739614Z,2026-04-26T15:42:49.808427Z,True,id::8471215.0
2026-04-27,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,105,-135,draftkings,2026-04-26T15:25:25.738616Z,2026-04-26T15:42:49.808427Z,True,id::8471215.0
2026-04-27,8471215.0,Evgeni Malkin,PIT,GOALS,0.5,250,-380,fanduel,2026-04-26T15:25:25.738616Z,2026-04-26T15:42:49.808427Z,True,id::8471215.0
2026-04-27,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-185,135,betmgm,2026-04-26T15:25:25.739614Z,2026-04-26T15:42:49.808427Z,True,id::8471215.0
2026-04-27,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-175,135,draftkings,2026-04-26T15:25:25.738616Z,2026-04-26T15:42:49.808427Z,True,id::8471215.0
2026-04-27,8471215.0,Evgeni Malkin,PIT,SOG,2.5,110,-150,betmgm,2026-04-26T15:25:25.739614Z,2026-04-26T15:42:49.808427Z,True,id::8471215.0
2026-04-27,8471215.0,Evgeni Malkin,PIT,SOG,2.5,114,-145,draftkings,2026-04-26T15:25:25.739614Z,2026-04-26T15:42:49.808427Z,True,id::8471215.0
2026-04-27,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-155,115,betmgm,2026-04-26T15:25:25.739614Z,2026-04-26T15:42:49.808427Z,True,id::8471675.0
2026-04-27,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-145,114,draftkings,2026-04-26T15:25:25.738616Z,2026-04-26T15:42:49.808427Z,True,id::8471675.0
