date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-28,8471214,Alex Ovechkin,WSH,GOALS,0.5,155,-210,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8471215,Evgeni Malkin,PIT,GOALS,0.5,260,-400,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8471215,Evgeni Malkin,PIT,SOG,2.5,122,-160,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8471675,Sidney Crosby,PIT,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8471675,Sidney Crosby,PIT,SOG,2.5,-102,-128,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8473419,Brad Marchand,FLA,GOALS,0.5,155,-210,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8474141,Patrick Kane,DET,GOALS,0.5,250,-360,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8474141,Patrick Kane,DET,SOG,2.5,108,-140,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8474564,Steven Stamkos,NSH,GOALS,0.5,250,-380,fanduel,2025-11-27T16:06:47.627407Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8474578,Erik Karlsson,PIT,SOG,2.5,132,-174,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475151,Kyle Palmieri,NYI,GOALS,0.5,240,-350,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475151,Kyle Palmieri,NYI,SOG,2.5,108,-140,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475158,Ryan O'Reilly,NSH,GOALS,0.5,270,-400,fanduel,2025-11-27T16:06:47.627407Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475166,John Tavares,TOR,GOALS,0.5,210,-280,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475172,Nazem Kadri,CGY,GOALS,0.5,240,-340,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475184,Chris Kreider,ANA,GOALS,0.5,210,-300,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475314,Anders Lee,NYI,GOALS,0.5,290,-440,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475314,Anders Lee,NYI,SOG,2.5,128,-168,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475726,Tyler Toffoli,SJS,GOALS,0.5,230,-330,fanduel,2025-11-27T16:06:46.648658Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475794,Tyler Seguin,DAL,GOALS,0.5,275,-420,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475810,Bryan Rust,PIT,GOALS,0.5,220,-310,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475810,Bryan Rust,PIT,SOG,2.5,-113,-115,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8475913,Mark Stone,VGK,GOALS,0.5,240,-350,fanduel,2025-11-27T16:06:46.584310Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476389,Vincent Trocheck,NYR,GOALS,0.5,220,-310,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476389,Vincent Trocheck,NYR,SOG,2.5,142,-188,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476453,Nikita Kucherov,TBL,GOALS,0.5,155,-210,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476453,Nikita Kucherov,TBL,SOG,3.5,116,-152,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476455,Gabriel Landeskog,COL,GOALS,0.5,270,-420,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
