date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-03-31T23:00:00Z,2026-03-31,Boston Bruins,Dallas Stars,6.5,3.27,2.88,6.15,0.39,0.84,0.88,0.85,0.99,0.81,0.98,0.949,0.6128,P1,0.7707536566810608,0.2292463433189392,0.2927,0.7073,0.5367594269883861,0.4632405730116139,0.365490676640109,0.6345093233598911,0.2072,0.7928,0.0735,-0.1507,0.0585,-0.0585,100.0,-120.0,draftkings,draftkings,-0.2325,0.1226,-0.0918,0.0918,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,
2026-03-31T23:00:00Z,2026-03-31,Buffalo Sabres,New York Islanders,6.5,3.41,2.89,6.31,0.52,1.03,1.03,1.18,1.12,1.09,1.13,1.131,0.6772,P1,0.7364186566810608,0.2635813433189392,0.48455,0.51545,0.6568070766915097,0.3431929233084902,0.4679401900636057,0.5320598099363942,0.2651,0.7349,-0.0115,-0.094,0.0199,-0.0199,-198.0,164.0,draftkings,draftkings,-0.0407,-0.0423,0.0004,-0.0004,105.0,-125.0,draftkings,draftkings,-0.4062,0.2315,-0.1628,0.1628,124.0,-148.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,
2026-03-31T23:00:00Z,2026-03-31,Tampa Bay Lightning,Montréal Canadiens,6.5,3.58,2.75,6.33,0.83,1.0,0.88,1.09,0.95,1.02,0.97,1.036,0.6452,P1,0.7849206566810608,0.2150793433189392,0.38565,0.61435,0.6399897080899544,0.3600102919100456,0.4187343329081917,0.5812656670918084,0.3004,0.6996,0.0165,-0.1288,0.0362,-0.0362,-170.0,142.0,draftkings,draftkings,-0.1416,0.0463,-0.0488,0.0488,105.0,-125.0,draftkings,draftkings,-0.264,0.0994,-0.0904,0.0904,145.0,-175.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,
2026-03-31T23:00:00Z,2026-03-31,Florida Panthers,Ottawa Senators,5.5,3.25,2.61,5.87,0.64,0.83,0.69,0.74,0.76,0.72,0.71,0.835,0.5662,P1,0.6888016566810607,0.3111983433189392,0.2861,0.7139,0.4547547545824699,0.5452452454175301,0.4253092124198885,0.5746907875801115,0.23725,0.76275,0.1005,-0.134,0.0585,-0.0585,142.0,-170.0,draftkings,draftkings,-0.2475,0.2069,-0.1174,0.1174,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.5665591761834957,0.4334408238165043,,
2026-03-31T23:00:00Z,2026-03-31,New York Rangers,New Jersey Devils,5.5,3.33,2.87,6.2,0.46,0.9,1.02,1.11,1.12,1.03,1.15,1.055,0.652,P1,0.6393880386515716,0.3606119613484284,0.6101,0.3899,0.5192102187812352,0.4807897812187648,0.5791604664217342,0.4208395335782657,0.2502,0.7498,0.0137,-0.1011,0.03,-0.03,-105.0,-115.0,draftkings,draftkings,0.0425,-0.1373,0.0467,-0.0467,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,
2026-03-31T23:00:00Z,2026-03-31,Pittsburgh Penguins,Detroit Red Wings,6.5,3.16,2.94,6.1,0.22,0.95,0.98,1.07,1.1,1.01,1.03,1.059,0.6532,P1,0.6733690914267556,0.3266309085732444,0.4174,0.5826,0.5346738182853511,0.4653261817146489,0.4268317681153613,0.5731682318846387,0.25115,0.74885,0.0207,-0.1117,0.0347,-0.0347,-110.0,-110.0,draftkings,draftkings,-0.1037,0.0141,-0.0304,0.0304,110.0,-130.0,draftkings,draftkings,-0.1838,0.0182,-0.0438,0.0438,225.0,-278.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,
2026-03-31T23:00:00Z,2026-03-31,Washington Capitals,Philadelphia Flyers,5.5,3.39,2.87,6.26,0.51,1.01,0.88,1.21,0.93,1.17,0.96,1.038,0.6457,P1,0.6923816566810608,0.3076183433189392,0.57955,0.42045,0.5961240397845832,0.4038759602154168,0.5639991104799685,0.4360008895200314,0.3619,0.6381,-0.0011,-0.0953,0.0241,-0.0241,-148.0,124.0,draftkings,draftkings,0.0152,-0.1062,0.0315,-0.0315,-125.0,105.0,draftkings,draftkings,-0.0229,-0.0506,0.0066,-0.0066,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,
2026-03-31T23:30:00Z,2026-03-31,Columbus Blue Jackets,Carolina Hurricanes,6.5,3.57,2.83,6.4,0.74,1.15,0.96,1.44,1.08,1.46,1.08,1.164,0.6878,P1,0.5531596835130754,0.4468403164869245,0.57195,0.42805,0.469479044929376,0.530520955070624,0.5196669988618189,0.4803330011381811,0.41255,0.58745,0.0047,-0.0765,0.0209,-0.0209,114.0,-135.0,draftkings,draftkings,0.0393,-0.1194,0.0414,-0.0414,100.0,-120.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6866705230285935,0.31332947697140645,,
2026-04-01T00:30:00Z,2026-03-31,Chicago Blackhawks,Winnipeg Jets,5.5,3.0,3.1,6.1,-0.1,0.73,0.9,0.72,0.95,0.77,0.93,0.895,0.5912,P1,0.1281104446177427,0.8718895553822572,0.39175,0.60825,0.3844691971503093,0.6155308028496906,0.4622053128497817,0.5377946871502183,0.16855,0.83145,-0.1772,0.0715,-0.0641,0.0641,114.0,-135.0,draftkings,draftkings,-0.1526,0.0756,-0.0595,0.0595,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.59200485330332,0.40799514669668,,
2026-04-01T01:00:00Z,2026-03-31,Edmonton Oilers,Seattle Kraken,6.5,3.58,2.72,6.31,0.86,0.97,0.83,0.99,0.88,1.0,0.82,0.988,0.6276,P1,0.5906192402316772,0.4093807597683228,0.3154,0.6846,0.6160970895352744,0.3839029104647256,0.4080772391968045,0.5919227608031955,0.3349,0.6651,-0.0509,-0.0249,-0.0064,0.0064,-185.0,154.0,draftkings,draftkings,-0.2209,0.13,-0.0919,0.0919,-110.0,-110.0,draftkings,draftkings,-0.2297,0.0942,-0.0821,0.0821,130.0,-155.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,0.0474,-0.3807
