date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-03-31T23:00:00Z,2026-03-31,Boston Bruins,Dallas Stars,6.5,3.27,2.88,6.15,0.39,0.84,0.88,0.85,0.99,0.81,0.98,0.949,0.6128,P1,0.6690366566810608,0.3309633433189392,0.2927,0.7073,0.492654439562973,0.5073455604370269,0.3730050066642071,0.6269949933357929,0.2072,0.7928,0.0543,-0.1168,0.0441,-0.0441,114.0,-135.0,draftkings,draftkings,-0.2353,0.1286,-0.0945,0.0945,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,
2026-03-31T23:00:00Z,2026-03-31,Buffalo Sabres,New York Islanders,6.5,3.43,2.9,6.33,0.53,1.03,1.03,1.18,1.11,1.09,1.13,1.13,0.677,P1,0.6353886566810608,0.3646113433189392,0.4843,0.5157,0.6366010766915098,0.3633989233084902,0.4725949507340098,0.5274050492659901,0.25895,0.74105,-0.0419,-0.0406,-0.0003,0.0003,-198.0,164.0,draftkings,draftkings,-0.0454,-0.0403,-0.0013,0.0013,102.0,-122.0,draftkings,draftkings,-0.4044,0.2191,-0.1581,0.1581,130.0,-155.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,
2026-03-31T23:00:00Z,2026-03-31,Tampa Bay Lightning,Montréal Canadiens,6.5,3.58,2.75,6.33,0.83,1.0,0.88,1.09,0.95,1.02,0.97,1.036,0.6452,P1,0.6829206566810608,0.3170793433189391,0.38565,0.61435,0.6195897080899544,0.3804102919100456,0.4267110184234202,0.5732889815765798,0.3004,0.6996,-0.0159,-0.0794,0.0158,-0.0158,-170.0,142.0,draftkings,draftkings,-0.1466,0.051,-0.0515,0.0515,100.0,-120.0,draftkings,draftkings,-0.273,0.1111,-0.0958,0.0958,142.0,-170.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,
2026-03-31T23:00:00Z,2026-03-31,Florida Panthers,Ottawa Senators,6.5,3.25,2.61,5.87,0.64,0.83,0.69,0.74,0.76,0.72,0.71,0.835,0.5662,P1,0.5887236566810607,0.4112763433189392,0.16185,0.83815,0.4245940464047052,0.5754059535952947,0.2966322998652465,0.7033677001347536,0.23725,0.76275,0.0615,-0.1049,0.041,-0.041,150.0,-180.0,draftkings,draftkings,-0.3652,0.2244,-0.1519,0.1519,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.5665591761834957,0.4334408238165043,,
2026-03-31T23:00:00Z,2026-03-31,New York Rangers,New Jersey Devils,6.5,3.33,2.87,6.2,0.46,0.9,1.02,1.11,1.12,1.03,1.15,1.055,0.652,P1,0.4383880386515715,0.5616119613484285,0.45175,0.54825,0.4702863033824882,0.5297136966175118,0.4374124837483773,0.5625875162516227,0.2502,0.7498,-0.0594,-0.0289,-0.008,0.008,100.0,-120.0,draftkings,draftkings,-0.0639,-0.0207,-0.0111,0.0111,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,
2026-03-31T23:00:00Z,2026-03-31,Pittsburgh Penguins,Detroit Red Wings,6.5,3.17,2.93,6.1,0.24,0.95,0.97,1.06,1.09,1.02,1.02,1.059,0.6531,P1,0.4878606566810607,0.5121393433189392,0.4192,0.5808,0.4889047423871331,0.5110952576128669,0.4515291620654675,0.5484708379345324,0.25915,0.74085,-0.0455,-0.0445,-0.0003,0.0003,-105.0,-115.0,draftkings,draftkings,-0.1184,0.0254,-0.0376,0.0376,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,
2026-03-31T23:00:00Z,2026-03-31,Washington Capitals,Philadelphia Flyers,5.5,3.39,2.87,6.26,0.51,1.01,0.88,1.21,0.93,1.17,0.96,1.038,0.6457,P1,0.4932326566810607,0.5067673433189392,0.57955,0.42045,0.5328413623501287,0.4671586376498713,0.5559947101612205,0.4440052898387795,0.3619,0.6381,-0.0573,-0.019,-0.0099,0.0099,-130.0,110.0,draftkings,draftkings,0.0193,-0.112,0.0343,-0.0343,-120.0,100.0,draftkings,draftkings,0.0495,-0.0845,0.0309,-0.0309,190.0,-230.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,
2026-03-31T23:30:00Z,2026-03-31,Columbus Blue Jackets,Carolina Hurricanes,6.5,3.57,2.83,6.4,0.74,1.15,0.96,1.44,1.08,1.46,1.08,1.164,0.6878,P1,0.3541596835130753,0.6458403164869246,0.57195,0.42805,0.4296790449293759,0.5703209550706241,0.5278389556081261,0.4721610443918739,0.41255,0.58745,-0.0805,-0.0072,-0.0189,0.0189,114.0,-135.0,draftkings,draftkings,0.0305,-0.1173,0.0387,-0.0387,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6866705230285935,0.31332947697140645,,
2026-04-01T00:30:00Z,2026-03-31,Chicago Blackhawks,Winnipeg Jets,5.5,3.0,3.1,6.1,-0.1,0.73,0.9,0.72,0.95,0.77,0.93,0.895,0.5912,P1,0.2872414446177427,0.7127585553822573,0.39175,0.60825,0.3998005804751773,0.6001994195248226,0.4779378120363169,0.5220621879636831,0.16855,0.83145,-0.1044,0.0057,-0.0281,0.0281,124.0,-148.0,draftkings,draftkings,-0.1544,0.0963,-0.0648,0.0648,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.59200485330332,0.40799514669668,,
2026-04-01T01:00:00Z,2026-03-31,Edmonton Oilers,Seattle Kraken,6.5,3.58,2.72,6.31,0.86,0.97,0.83,0.99,0.88,1.0,0.82,0.988,0.6276,P1,0.7856992402316771,0.2143007597683228,0.3154,0.6846,0.6551130895352744,0.3448869104647256,0.4080772391968045,0.5919227608031955,0.3349,0.6651,0.0092,-0.124,0.0326,-0.0326,-185.0,154.0,draftkings,draftkings,-0.2209,0.13,-0.0919,0.0919,-110.0,-110.0,draftkings,draftkings,-0.1962,0.0658,-0.0655,0.0655,140.0,-166.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,0.0474,-0.3807
