home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Anaheim Ducks,Calgary Flames,2.9935,2.5745,5.568,0.5801666666666667,0.41983333333333334,2026-04-04,0.9565,0.8068333333333333,1.0065,0.8551666666666666,0.9798333333333333,0.866,0.6208537761249159,0.3791462238750841,6.0,-165.0,135.0,,,,,0.33516666666666667,0.5276666666666666,0.13716666666666666,0.287,0.7130000000000001,-0.06821717171717168,-0.01339166666666669,,,,
Carolina Hurricanes,New York Islanders,2.9751666666666665,3.1925,6.167666666666666,0.45858333333333334,0.5414166666666667,2026-04-04,0.9358333333333333,1.025,0.9881666666666666,1.0671666666666666,1.0018333333333334,1.0453333333333332,0.6598805274810832,0.34011947251891683,6.5,-215.0,175.0,-120.0,100.0,110.0,-130.0,0.4305,0.5695,0.0,0.20416666666666666,0.7958333333333334,-0.3281220930232558,0.4888958333333333,-0.21074999999999994,0.139,-0.57125,0.4080128205128206
Columbus Blue Jackets,Winnipeg Jets,3.2503333333333333,3.2445,6.494833333333333,0.5085,0.4915,2026-04-04,1.036,1.0265,1.0766666666666667,1.0906666666666667,1.0778333333333334,1.0738333333333334,0.6783769270489359,0.32162307295106407,6.5,-129.0,107.0,110.0,-130.0,165.0,-200.0,0.48533333333333334,0.5146666666666667,0.0,0.24366666666666667,0.7563333333333333,-0.09731395348837213,0.017405000000000226,0.019200000000000106,-0.08943589743589736,-0.35428333333333334,0.13449999999999995
Dallas Stars,Colorado Avalanche,3.2825,3.1498333333333335,6.432333333333333,0.5218333333333334,0.4781666666666667,2026-04-04,1.0611666666666666,0.9856666666666667,1.0831666666666666,1.0626666666666666,1.0825,1.0516666666666667,0.6755936341041321,0.3244063658958679,6.0,102.0,-122.0,,,,,0.4751666666666667,0.38316666666666666,0.14166666666666666,0.25966666666666666,0.7403333333333333,0.05410333333333339,-0.12989344262295083,,,,
Edmonton Oilers,Vegas Golden Knights,3.001333333333333,3.2043333333333335,6.205666666666667,0.4579166666666667,0.5420833333333334,2026-04-04,0.9533333333333334,1.024,1.0038333333333334,1.066,0.9923333333333333,1.059,0.6629531485886431,0.33704685141135693,6.0,-115.0,-106.0,,,,,0.44116666666666665,0.4205,0.13833333333333334,0.20666666666666667,0.7933333333333333,-0.14389492753623184,0.05348270440251579,,,,
Los Angeles Kings,Toronto Maple Leafs,2.8926666666666665,3.3056666666666668,6.198333333333333,0.42633333333333334,0.5736666666666667,2026-04-04,0.9215,1.0588333333333333,0.9616666666666667,1.0936666666666666,0.9543333333333334,1.088,0.663508817340684,0.336491182659316,6.5,-152.0,125.0,110.0,-130.0,150.0,-180.0,0.43866666666666665,0.5613333333333334,0.0,0.17616666666666667,0.8238333333333333,-0.29318421052631577,0.29074999999999995,-0.07879999999999998,-0.006871794871794901,-0.5595833333333333,0.2815185185185185
New Jersey Devils,Montréal Canadiens,3.3073333333333332,2.9938333333333333,6.301166666666667,0.56,0.44,2026-04-04,1.0628333333333333,0.9578333333333333,1.1173333333333333,1.0135,1.067,0.9815,0.6708911285403208,0.32910887145967915,6.0,-106.0,-114.0,,,,,0.457,0.4086666666666667,0.13433333333333333,0.2771666666666667,0.7228333333333333,0.08830188679245299,-0.17403508771929826,,,,
New York Rangers,Detroit Red Wings,3.2765,3.0858333333333334,6.362333333333333,0.5300833333333334,0.46991666666666665,2026-04-04,1.0375,0.9995,1.1095,1.0273333333333334,1.075,1.006,0.6738343833227725,0.32616561667722754,5.5,116.0,-141.0,-120.0,100.0,,,0.6005,0.3995,0.0,0.264,0.736,0.1449800000000001,-0.19680910165484627,0.10091666666666677,-0.201,,
Ottawa Senators,Minnesota Wild,2.997333333333333,3.1775,6.174833333333333,0.46325,0.53675,2026-04-04,0.9353333333333333,1.0258333333333334,0.9831666666666666,1.0653333333333332,1.0241666666666667,1.0336666666666667,0.6599428770021643,0.34005712299783575,6.5,-106.0,-114.0,110.0,-130.0,220.0,-275.0,0.432,0.568,0.0,0.2075,0.7925,-0.09972169811320758,0.007583333333333275,-0.09280000000000005,0.004923076923076808,-0.33599999999999997,0.08068181818181824
Pittsburgh Penguins,Florida Panthers,3.3085,3.493333333333333,6.801833333333334,0.46691666666666665,0.5330833333333334,2026-04-04,1.0678333333333334,1.1285,1.1041666666666667,1.1518333333333333,1.0865,1.1548333333333334,0.7012007492728862,0.2987992507271138,6.5,-220.0,175.0,-120.0,100.0,110.0,-130.0,0.5345,0.4655,0.0,0.2205,0.7795,-0.3208484848484848,0.4659791666666667,-0.020083333333333286,-0.06899999999999995,-0.5369499999999999,0.3791153846153845
