team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Montréal Canadiens,8480018,,SOG,4.0,448,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480018,,GOALS,2.0,276,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480018,,ASSISTS,1.0,1508,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480018,,POINTS,3.0,196,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480018,,BLOCKS,0.0,1948,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480018,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483515,,SOG,1.0,1235,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483515,,GOALS,1.0,1533,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483515,,ASSISTS,2.0,349,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483515,,POINTS,3.0,207,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483515,,BLOCKS,0.0,2614,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483515,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481540,,SOG,4.0,827,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481540,,GOALS,1.0,861,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481540,,ASSISTS,1.0,1906,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481540,,POINTS,2.0,723,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481540,,BLOCKS,1.0,1372,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481540,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483457,,SOG,2.0,1633,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483457,,GOALS,0.0,4546,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483457,,ASSISTS,1.0,1794,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483457,,POINTS,1.0,2160,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483457,,BLOCKS,2.0,1579,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483457,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476875,,SOG,1.0,2024,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476875,,GOALS,0.0,5441,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476875,,ASSISTS,0.0,4057,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476875,,POINTS,0.0,3677,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476875,,BLOCKS,6.0,160,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476875,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8477949,,SOG,4.0,1083,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8477949,,GOALS,0.0,4030,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8477949,,ASSISTS,0.0,4147,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8477949,,POINTS,0.0,2781,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8477949,,BLOCKS,0.0,1783,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8477949,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479420,,SOG,4.0,1095,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479420,,GOALS,0.0,5196,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479420,,ASSISTS,0.0,3637,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479420,,POINTS,0.0,3154,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479420,,BLOCKS,0.0,2315,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479420,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480802,,SOG,1.0,2086,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480802,,GOALS,0.0,5344,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480802,,ASSISTS,0.0,4448,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480802,,POINTS,0.0,3972,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480802,,BLOCKS,0.0,4166,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480802,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480839,,SOG,1.0,798,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480839,,GOALS,0.0,4694,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480839,,ASSISTS,0.0,3641,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480839,,POINTS,0.0,2860,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480839,,BLOCKS,1.0,2203,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480839,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481524,,SOG,3.0,1075,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481524,,GOALS,0.0,4195,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481524,,ASSISTS,0.0,4367,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481524,,POINTS,0.0,3029,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481524,,BLOCKS,1.0,2100,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481524,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482487,,SOG,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482487,,GOALS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482487,,ASSISTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482487,,POINTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482487,,BLOCKS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482487,,SAVES,25.5,398,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481551,,SOG,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481551,,GOALS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481551,,ASSISTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481551,,POINTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481551,,BLOCKS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481551,,SAVES,13.6,297,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8484984,,SOG,0.0,1280,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8484984,,GOALS,0.0,5506,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8484984,,ASSISTS,1.0,917,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8484984,,POINTS,1.0,1215,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8484984,,BLOCKS,1.0,1776,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8484984,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476479,,SOG,0.0,1960,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476479,,GOALS,0.0,5698,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476479,,ASSISTS,0.0,5037,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476479,,POINTS,0.0,4789,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476479,,BLOCKS,1.0,1532,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476479,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481618,,SOG,1.0,2112,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481618,,GOALS,1.0,721,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481618,,ASSISTS,1.0,745,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481618,,POINTS,2.0,149,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481618,,BLOCKS,1.0,1755,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8481618,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480865,,SOG,1.0,2191,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480865,,GOALS,0.0,5721,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480865,,ASSISTS,2.0,158,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480865,,POINTS,2.0,211,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480865,,BLOCKS,2.0,1039,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480865,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483686,,SOG,0.0,2179,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483686,,GOALS,0.0,4794,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483686,,ASSISTS,0.0,4925,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483686,,POINTS,0.0,3903,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483686,,BLOCKS,1.0,2090,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483686,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484145,,SOG,2.0,1559,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484145,,GOALS,0.0,5358,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484145,,ASSISTS,1.0,1174,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484145,,POINTS,1.0,1543,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484145,,BLOCKS,1.0,1116,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484145,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481522,,SOG,0.0,2045,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481522,,GOALS,0.0,5035,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481522,,ASSISTS,0.0,4937,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481522,,POINTS,0.0,4135,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481522,,BLOCKS,1.0,1979,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481522,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
