date,home,away,market,ev
2026-05-04T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_pl_+1.5,0.1613
2026-05-05T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_under,0.1289
2026-05-05T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_home_ml,0.0175
2026-05-05T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_away_pl_+1.5,0.0056
2026-05-04T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_over,-0.0145
2026-05-04T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_ml,-0.0354
2026-05-04T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_ml,-0.0442
2026-05-04T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_under,-0.0653
2026-05-05T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_home_pl_-1.5,-0.1161
2026-05-05T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_away_ml,-0.1239
2026-05-05T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_over,-0.2227
2026-05-04T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_pl_-1.5,-0.2784
