date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-20,Sean Walker,CAR,OTT,SOG,1.5,3.1952,0.600938,-140,110,draftkings,Over,-140,0.4197227460434554,0.8281716018586822,0.5589148738416005,MODEL OVR · CONF60+,0.8281716018586822
2026-04-20,Evan Bouchard,EDM,ANA,ASSISTS,0.5,1.2089,0.572375,-180,140,draftkings,Over,-180,0.09118259146900481,0.7014745230872174,0.5284226052103009,MODEL OVR · CONF60+ · MATCHUP+,0.7014745230872174
2026-04-20,Jake Sanderson,OTT,CAR,ASSISTS,0.5,0.29,0.230125,125,-165,betmgm,Under,-165,0.20175663883830192,0.7482635675785654,0.5260786814731676,MODEL UND · CONF60+ · MATCHUP+,0.7482635675785654
2026-04-20,Porter Martone,PHI,PIT,SOG,2.5,4.2224,0.547312,-105,-125,betmgm,Over,-105,0.5476666689651136,0.7927073182504241,0.5224053180423482,MODEL OVR · CONF60+,0.7927073182504241
2026-04-20,Matvei Michkov,PHI,PIT,POINTS,0.5,1.1585,0.552125,145,-188,draftkings,Over,145,0.6808059306444023,0.6860432369977152,0.5025661330376515,MODEL OVR · CONF60+ · MATCHUP+,0.6860432369977152
2026-04-20,Porter Martone,PHI,PIT,POINTS,0.5,1.1499,0.548375,115,-155,betmgm,Over,115,0.46916286552566044,0.6833315653607723,0.5003967957280973,MODEL OVR · CONF60+ · MATCHUP+,0.6833315653607723
2026-04-20,Travis Konecny,PHI,PIT,SOG,1.5,2.7105,0.552,-140,110,draftkings,Over,-140,0.2912661546956484,0.7532385902391282,0.4908303356333116,MODEL OVR · CONF60+,0.7532385902391282
2026-04-20,Ryan Nugent-Hopkins,EDM,ANA,ASSISTS,0.5,0.2313,0.195,124,-160,draftkings,Under,-160,0.28943974235397196,0.7935013799101366,0.4675581171875823,MODEL UND · CONF60+ · MATCHUP-,0.7935013799101366
2026-04-20,Mats Zuccarello,MIN,DAL,POINTS,0.5,1.3689,0.5965,-130,100,betmgm,Over,-130,0.3191621143856701,0.7456133690005962,0.464431758622052,MODEL OVR · CONF60+ · MATCHUP-,0.7456133690005962
2026-04-20,Evgeni Malkin,PIT,PHI,POINTS,0.5,1.3626,0.6025,-165,123,pinnacle,Over,-165,0.1949182041859408,0.7440056743044537,0.45816944579159175,MODEL OVR · CONF60+ · MATCHUP-,0.7440056743044537
2026-04-20,Owen Tippett,PHI,PIT,POINTS,0.5,0.9823,0.508875,102,-135,pinnacle,Over,102,0.2636132719722406,0.625551124738733,0.45417244323046574,MODEL OVR · CONF60+ · MATCHUP+,0.625551124738733
2026-04-20,Christian Dvorak,PHI,PIT,POINTS,0.5,0.9402,0.501563,120,-160,betmgm,Over,120,0.3407906212723322,0.6094502823965146,0.441291769356691,MODEL OVR · CONF60+ · MATCHUP+,0.6094502823965146
2026-04-20,Matvei Michkov,PHI,PIT,ASSISTS,0.5,0.9179,0.494563,300,-425,draftkings,Over,300,1.4025727583171412,0.6006431895792853,0.4339163187986255,MODEL OVR · CONF60+ · MATCHUP+,0.6006431895792853
2026-04-20,Miro Heiskanen,DAL,MIN,POINTS,0.5,0.4131,0.299125,-122,-108,pinnacle,Under,-108,0.2741851198223655,0.6615961199077667,0.42576688026974246,MODEL UND · CONF60+,0.6615961199077667
2026-04-20,Ryan Nugent-Hopkins,EDM,ANA,POINTS,0.5,0.3851,0.286687,-141,106,pinnacle,Under,106,0.4015881447588,0.6803825945431068,0.37961595418164856,MODEL UND · CONF60+ · MATCHUP-,0.6803825945431068
