date,home,away,market,ev
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_home_ml,0.5241
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_home_ml,0.2964
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_ml,0.2357
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_away_pl_+1.5,0.2225
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_over,0.1903
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_away_pl_+1.5,0.18
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_away_ml,0.1671
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_away_ml,0.1553
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_over,0.1241
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_under,0.1132
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_home_ml,0.1111
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_over,0.0989
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_away_pl_+1.5,0.0969
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_home_ml,0.0946
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_away_pl_+1.5,0.0901
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_away_ml,0.0829
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_away_pl_+1.5,0.0806
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_pl_+1.5,0.0629
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_away_ml,0.0612
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_over,0.0544
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_home_ml,0.0433
