date,home,away,market,ev
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_away_ml,0.8039
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_home_ml,0.7974
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_away_ml,0.3776
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_away_ml,0.3768
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_home_ml,0.3525
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_away_pl_+1.5,0.2225
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_home_ml,0.2082
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_away_ml,0.1981
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_home_ml,0.1897
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_away_pl_+1.5,0.18
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_over,0.1377
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_home_ml,0.1299
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_away_pl_+1.5,0.1004
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_away_pl_+1.5,0.0969
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_over,0.0929
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_away_pl_+1.5,0.0809
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_under,0.0626
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_over,0.0605
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_over,0.0544
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_ml,0.0388
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_over,0.0297
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_away_pl_+1.5,0.0011
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_away_ml,0.0003
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_under,-0.001
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_over,-0.0012
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_over,-0.0017
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_home_pl_-1.5,-0.0129
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_away_ml,-0.0135
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_under,-0.0296
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_under,-0.0305
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_under,-0.0334
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_under,-0.0358
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_home_ml,-0.037
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_away_ml,-0.0478
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_over,-0.053
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_over,-0.0532
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_away_pl_+1.5,-0.0536
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_over,-0.0552
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_over,-0.0562
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_under,-0.0723
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_home_ml,-0.0729
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_home_ml,-0.0778
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_under,-0.0864
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_over,-0.0905
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_home_pl_-1.5,-0.1167
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_under,-0.1222
