date,home,away,market,ev
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_away_ml,0.8466
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_home_ml,0.6985
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_home_ml,0.3948
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_away_ml,0.3379
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_away_ml,0.243
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_away_ml,0.2378
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_away_pl_+1.5,0.2176
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_home_ml,0.2058
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_home_ml,0.1851
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_away_pl_+1.5,0.1834
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_home_ml,0.1221
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_away_pl_+1.5,0.1166
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_away_pl_+1.5,0.0932
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_away_ml,0.0902
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_over,0.09
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_away_pl_+1.5,0.0793
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_over,0.0751
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_under,0.0693
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_over,0.0546
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_over,0.0543
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_home_pl_-1.5,0.0473
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_over,0.042
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_ml,0.0231
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_away_ml,0.0221
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_over,0.0173
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_home_pl_-1.5,0.012
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_over,0.0093
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_over,0.0073
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_away_ml,0.0026
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_under,-0.0107
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_under,-0.0316
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_under,-0.0325
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_under,-0.0389
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_over,-0.0485
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_over,-0.0519
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_over,-0.055
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_away_pl_+1.5,-0.0654
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_home_ml,-0.0748
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_over,-0.0807
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_away_pl_+1.5,-0.0812
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_under,-0.0868
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_under,-0.0922
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_under,-0.1009
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_home_ml,-0.1129
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_home_ml,-0.1141
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_ml,-0.1151
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_under,-0.141
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_under,-0.1518
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_under,-0.1561
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_over,-0.162
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_under,-0.1761
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_away_ml,-0.1853
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_under,-0.1938
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_home_ml,-0.231
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_home_pl_-1.5,-0.2514
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_home_pl_-1.5,-0.261
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_away_ml,-0.2956
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_home_pl_-1.5,-0.2994
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_home_pl_-1.5,-0.3208
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_away_ml,-0.3313
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_home_ml,-0.3752
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_home_pl_-1.5,-0.4817
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_away_ml,-0.4896
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_home_ml,-0.5271
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_away_ml,-0.5283
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_home_ml,-0.5859
