date,home,away,market,ev
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_away_ml,0.8469
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_home_ml,0.7692
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_away_ml,0.3839
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_home_ml,0.3543
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_away_ml,0.3197
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_away_ml,0.229
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_away_pl_+1.5,0.2202
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_home_ml,0.207
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_home_ml,0.1882
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_away_pl_+1.5,0.1827
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_over,0.1426
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_home_ml,0.1267
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_away_pl_+1.5,0.0988
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_away_pl_+1.5,0.095
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_over,0.0915
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_away_pl_+1.5,0.0801
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_under,0.0658
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_over,0.058
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_over,0.0565
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_ml,0.0308
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_over,0.0278
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_away_ml,0.0096
