date,home,away,market,ev
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_away_ml,0.8469
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_home_ml,0.7692
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_away_pl_+1.5,0.7066
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_f10_no,0.6469
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_f10_no,0.6468
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_f10_no,0.6466
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_f10_no,0.6463
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_f10_no,0.6459
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_f10_no,0.6456
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_away_pl_+1.5,0.5597
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_pl_+1.5,0.4785
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_away_pl_+1.5,0.4534
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_f10_no,0.4472
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_away_ml,0.3839
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_away_pl_+1.5,0.3641
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_away_pl_+1.5,0.3609
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_home_ml,0.3543
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_f10_no,0.3326
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_away_ml,0.3197
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_f10_no,0.24
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_away_ml,0.229
