date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-02,Drew O'Connor,VAN,DAL,BLOCKS,3.5,0.0254,0.9966,0.0,Under,1.0
2026-03-02,Filip Forsberg,NSH,DET,BLOCKS,3.5,0.0527,0.9977,5e-06,Under,0.999995
2026-03-02,Lucas Raymond,DET,NSH,BLOCKS,3.5,0.0527,1.0071,5e-06,Under,0.999995
2026-03-02,Teddy Blueger,VAN,DAL,BLOCKS,3.5,0.0557,0.9966,6e-06,Under,0.999994
2026-03-02,Drew O'Connor,VAN,DAL,BLOCKS,2.5,0.0254,0.9966,1.2e-05,Under,0.999988
2026-03-02,Vincent Trocheck,NYR,CBJ,BLOCKS,3.5,0.0903,0.9882,3.3e-05,Under,0.999967
2026-03-02,Sam Steel,DAL,VAN,BLOCKS,3.5,0.103,1.0006,5.7e-05,Under,0.999943
2026-03-02,Martin Necas,COL,LAK,BLOCKS,3.5,0.117,0.9951,8.9e-05,Under,0.999911
2026-03-02,Gabriel Landeskog,COL,LAK,BLOCKS,3.5,0.117,0.9951,8.9e-05,Under,0.999911
2026-03-02,Artturi Lehkonen,COL,LAK,BLOCKS,3.5,0.117,0.9951,8.9e-05,Under,0.999911
2026-03-02,Filip Forsberg,NSH,DET,BLOCKS,2.5,0.0527,0.9977,0.000106,Under,0.999894
2026-03-02,Lucas Raymond,DET,NSH,BLOCKS,2.5,0.0527,1.0071,0.000109,Under,0.999891
2026-03-02,Teddy Blueger,VAN,DAL,BLOCKS,2.5,0.0557,0.9966,0.00012,Under,0.99988
2026-03-02,Mikey Anderson,LAK,COL,BLOCKS,3.5,0.1267,1.0024,0.000121,Under,0.999879
2026-03-02,Kaapo Kakko,SEA,CAR,BLOCKS,3.5,0.1282,1.0032,0.000127,Under,0.999873
2026-03-02,Joel Armia,LAK,COL,BLOCKS,3.5,0.1321,1.0024,0.000141,Under,0.999859
2026-03-02,Adrian Kempe,LAK,COL,BLOCKS,3.5,0.1321,1.0024,0.000141,Under,0.999859
2026-03-02,William Nylander,TOR,PHI,BLOCKS,3.5,0.1415,1.0005,0.000177,Under,0.999823
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,BLOCKS,3.5,0.1444,0.996,0.000189,Under,0.999811
2026-03-02,J.T. Miller,NYR,CBJ,BLOCKS,3.5,0.1574,0.9882,0.00025,Under,0.99975
2026-03-02,K'Andre Miller,CAR,SEA,BLOCKS,3.5,0.1574,0.996,0.000256,Under,0.999744
2026-03-02,Dylan Larkin,DET,NSH,BLOCKS,3.5,0.1815,1.0071,0.000456,Under,0.999544
2026-03-02,Vincent Trocheck,NYR,CBJ,BLOCKS,2.5,0.0903,0.9882,0.000463,Under,0.999537
2026-03-02,Brock Nelson,COL,LAK,BLOCKS,3.5,0.1892,0.9951,0.000483,Under,0.999517
2026-03-02,Victor Olofsson,COL,LAK,BLOCKS,3.5,0.1892,0.9951,0.000483,Under,0.999517
2026-03-02,Gavin Brindley,COL,LAK,BLOCKS,3.5,0.1892,0.9951,0.000483,Under,0.999517
