date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-02,Parker Kelly,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Devon Toews,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Gavin Brindley,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Ross Colton,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Jack Drury,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Joel Kiviranta,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Gabriel Landeskog,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Artturi Lehkonen,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Nathan MacKinnon,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Martin Necas,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Brock Nelson,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Valeri Nichushkin,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Victor Olofsson,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Brent Burns,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Brett Kulak,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Cale Makar,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Sam Malinski,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Zakhar Bardakov,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Josh Manson,COL,LAK,SOG,4.5,2.5,0.9951,0.180004,Under,0.819996
2026-03-02,Rasmus Ristolainen,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Noah Juulsen,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Bobby Brink,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Nicolas Deslauriers,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Denver Barkey,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Christian Dvorak,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Rodrigo Abols,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Tyson Foerster,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Nikita Grebenkin,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Carl Grundstrom,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Garnet Hathaway,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Travis Konecny,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Matvei Michkov,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Owen Tippett,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Noah Cates,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Trevor Zegras,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Emil Andrae,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Jamie Drysdale,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Adam Ginning,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
