date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-05,Philadelphia Flyers,Utah Mammoth,ev_away_ml,-0.16013461538461543,2026-03-05,6.1445,0.5718333333333333,0.42816666666666664,1.0461666666666667,0.91,0.6590064328934255,0.34099356710657447,-117.0,-104.0,,,,,,,0.2941666666666667,0.7058333333333333,,,,,,,,moneyline,away_ml,0.42816666666666664,-104.0,,,Utah Mammoth,0.14366666666666672,p=0.428
2026-03-05,Philadelphia Flyers,Utah Mammoth,ev_home_ml,0.060579772079772054,2026-03-05,6.1445,0.5718333333333333,0.42816666666666664,1.0461666666666667,0.91,0.6590064328934255,0.34099356710657447,-117.0,-104.0,,,,,,,0.2941666666666667,0.7058333333333333,,,,,,,,moneyline,home_ml,0.5718333333333333,-117.0,,,Philadelphia Flyers,0.1436666666666666,p=0.572
2026-03-05,Nashville Predators,Boston Bruins,ev_home_ml,0.0935576923076924,2026-03-05,6.381333333333333,0.5575,0.4425,1.0693333333333332,0.9683333333333334,0.6739539554593228,0.3260460445406772,-104.0,-117.0,,,,,0.468,0.4018333333333333,0.2851666666666667,0.7148333333333333,6.0,,,,,,0.3813333333333331,moneyline,home_ml,0.5575,-104.0,,,Nashville Predators,0.11499999999999999,p=0.557
2026-03-05,Nashville Predators,Boston Bruins,ev_away_ml,-0.17929487179487175,2026-03-05,6.381333333333333,0.5575,0.4425,1.0693333333333332,0.9683333333333334,0.6739539554593228,0.3260460445406772,-104.0,-117.0,,,,,0.468,0.4018333333333333,0.2851666666666667,0.7148333333333333,6.0,,,,,,0.3813333333333331,moneyline,away_ml,0.4425,-117.0,,,Boston Bruins,0.11499999999999999,p=0.443
2026-03-05,Los Angeles Kings,New York Islanders,ev_away_ml,-0.032749999999999946,2026-03-05,6.597333333333333,0.54375,0.45625,1.1046666666666667,0.9991666666666666,0.685606009669087,0.314393990330913,-136.0,112.0,,,,,0.49983333333333335,0.36466666666666664,0.2811666666666667,0.7188333333333333,6.0,,,,,,0.5973333333333333,moneyline,away_ml,0.45625,112.0,,,New York Islanders,0.08750000000000002,p=0.456
2026-03-05,Los Angeles Kings,New York Islanders,ev_home_ml,-0.056433823529411786,2026-03-05,6.597333333333333,0.54375,0.45625,1.1046666666666667,0.9991666666666666,0.685606009669087,0.314393990330913,-136.0,112.0,,,,,0.49983333333333335,0.36466666666666664,0.2811666666666667,0.7188333333333333,6.0,,,,,,0.5973333333333333,moneyline,home_ml,0.54375,-136.0,,,Los Angeles Kings,0.08749999999999991,p=0.544
2026-03-05,Winnipeg Jets,Tampa Bay Lightning,ev_home_ml,0.11859999999999993,2026-03-05,6.722833333333333,0.47,0.53,1.0693333333333332,1.0876666666666666,0.6946662993577382,0.30533370064226184,138.0,-167.0,,,,,0.5185,0.3453333333333333,0.22416666666666665,0.7758333333333334,6.0,,,,,,0.722833333333333,moneyline,home_ml,0.47,138.0,,,Winnipeg Jets,0.06000000000000005,p=0.470
2026-03-05,Winnipeg Jets,Tampa Bay Lightning,ev_away_ml,-0.15263473053892218,2026-03-05,6.722833333333333,0.47,0.53,1.0693333333333332,1.0876666666666666,0.6946662993577382,0.30533370064226184,138.0,-167.0,,,,,0.5185,0.3453333333333333,0.22416666666666665,0.7758333333333334,6.0,,,,,,0.722833333333333,moneyline,away_ml,0.53,-167.0,,,Tampa Bay Lightning,0.06000000000000005,p=0.530
2026-03-05,Columbus Blue Jackets,Florida Panthers,ev_away_ml,0.03912500000000019,2026-03-05,6.5361666666666665,0.47025,0.52975,1.0266666666666666,1.0775,0.6856636432840715,0.3143363567159285,-117.0,-104.0,,,,,0.48333333333333334,0.375,0.21416666666666667,0.7858333333333334,6.0,,,,,,0.5361666666666665,moneyline,away_ml,0.52975,-104.0,,,Florida Panthers,0.05950000000000011,p=0.530
2026-03-05,Columbus Blue Jackets,Florida Panthers,ev_home_ml,-0.127826923076923,2026-03-05,6.5361666666666665,0.47025,0.52975,1.0266666666666666,1.0775,0.6856636432840715,0.3143363567159285,-117.0,-104.0,,,,,0.48333333333333334,0.375,0.21416666666666667,0.7858333333333334,6.0,,,,,,0.5361666666666665,moneyline,home_ml,0.47025,-117.0,,,Columbus Blue Jackets,0.0595,p=0.470
