date,player,team,position,market,proj_lambda,source
2026-01-03,Brock Faber,MIN,F,ASSISTS,0.6188715696334839,nn
2026-01-03,Brock Faber,MIN,F,BLOCKS,2.041511297225952,nn
2026-01-03,Brock Faber,MIN,F,GOALS,0.3615729510784149,nn
2026-01-03,Brock Faber,MIN,F,POINTS,1.0415863990783691,nn
2026-01-03,Brock Faber,MIN,F,SOG,3.267131805419922,nn
2026-01-03,Joel Eriksson Ek,MIN,F,ASSISTS,0.5128681659698486,nn
2026-01-03,Joel Eriksson Ek,MIN,F,BLOCKS,0.5838558077812195,nn
2026-01-03,Joel Eriksson Ek,MIN,F,GOALS,0.10225185751914978,nn
2026-01-03,Joel Eriksson Ek,MIN,F,POINTS,0.685897171497345,nn
2026-01-03,Joel Eriksson Ek,MIN,F,SOG,2.9948558807373047,nn
2026-01-03,Kirill Kaprizov,MIN,F,ASSISTS,0.6286636590957642,nn
2026-01-03,Kirill Kaprizov,MIN,F,BLOCKS,0.36360353231430054,nn
2026-01-03,Kirill Kaprizov,MIN,F,GOALS,0.5717940926551819,nn
2026-01-03,Kirill Kaprizov,MIN,F,POINTS,1.246581792831421,nn
2026-01-03,Kirill Kaprizov,MIN,F,SOG,3.398383140563965,nn
2026-01-03,Marcus Johansson,MIN,F,ASSISTS,0.6540089249610901,nn
2026-01-03,Marcus Johansson,MIN,F,BLOCKS,0.10702487081289291,nn
2026-01-03,Marcus Johansson,MIN,F,GOALS,0.4799906313419342,nn
2026-01-03,Marcus Johansson,MIN,F,POINTS,1.0927960872650146,nn
2026-01-03,Marcus Johansson,MIN,F,SOG,2.4806292057037354,nn
2026-01-03,Mats Zuccarello,MIN,F,ASSISTS,0.3445272445678711,nn
2026-01-03,Mats Zuccarello,MIN,F,BLOCKS,0.17743347585201263,nn
2026-01-03,Mats Zuccarello,MIN,F,GOALS,0.10225185751914978,nn
2026-01-03,Mats Zuccarello,MIN,F,POINTS,0.40389880537986755,nn
2026-01-03,Mats Zuccarello,MIN,F,SOG,1.5642036199569702,nn
2026-01-03,Matt Boldy,MIN,F,ASSISTS,0.41485461592674255,nn
2026-01-03,Matt Boldy,MIN,F,BLOCKS,0.8816515803337097,nn
2026-01-03,Matt Boldy,MIN,F,GOALS,0.4956855773925781,nn
2026-01-03,Matt Boldy,MIN,F,POINTS,0.9461241960525513,nn
2026-01-03,Matt Boldy,MIN,F,SOG,2.492048740386963,nn
2026-01-03,Quinn Hughes,MIN,F,ASSISTS,1.015332818031311,nn
2026-01-03,Quinn Hughes,MIN,F,BLOCKS,0.8750490546226501,nn
2026-01-03,Quinn Hughes,MIN,F,GOALS,4.5864075559620687e-07,nn
2026-01-03,Quinn Hughes,MIN,F,POINTS,0.9959943294525146,nn
2026-01-03,Quinn Hughes,MIN,F,SOG,3.0610122680664062,nn
2026-01-03,Ryan Hartman,MIN,F,ASSISTS,0.24928498268127441,nn
2026-01-03,Ryan Hartman,MIN,F,BLOCKS,0.874771773815155,nn
2026-01-03,Ryan Hartman,MIN,F,GOALS,0.19991913437843323,nn
2026-01-03,Ryan Hartman,MIN,F,POINTS,0.4272429049015045,nn
2026-01-03,Ryan Hartman,MIN,F,SOG,2.182469367980957,nn
2026-01-03,Vladimir Tarasenko,MIN,F,ASSISTS,0.41123539209365845,nn
2026-01-03,Vladimir Tarasenko,MIN,F,BLOCKS,0.37896522879600525,nn
2026-01-03,Vladimir Tarasenko,MIN,F,GOALS,0.10225185751914978,nn
2026-01-03,Vladimir Tarasenko,MIN,F,POINTS,0.5700255036354065,nn
2026-01-03,Vladimir Tarasenko,MIN,F,SOG,2.2903966903686523,nn
2026-01-03,Brock Boeser,VAN,F,ASSISTS,0.5151861310005188,nn
2026-01-03,Brock Boeser,VAN,F,BLOCKS,0.4871011972427368,nn
2026-01-03,Brock Boeser,VAN,F,GOALS,0.465903639793396,nn
2026-01-03,Brock Boeser,VAN,F,POINTS,0.9913960695266724,nn
2026-01-03,Brock Boeser,VAN,F,SOG,2.7883219718933105,nn
2026-01-03,Elias Pettersson,VAN,F,ASSISTS,0.4488692879676819,nn
2026-01-03,Elias Pettersson,VAN,F,BLOCKS,1.9926453828811646,nn
2026-01-03,Elias Pettersson,VAN,F,GOALS,0.00026354851434007287,nn
2026-01-03,Elias Pettersson,VAN,F,POINTS,0.428796648979187,nn
2026-01-03,Elias Pettersson,VAN,F,SOG,1.7208797931671143,nn
2026-01-03,Evander Kane,VAN,F,ASSISTS,0.34017279744148254,nn
2026-01-03,Evander Kane,VAN,F,BLOCKS,0.18990100920200348,nn
2026-01-03,Evander Kane,VAN,F,GOALS,0.33566510677337646,nn
2026-01-03,Evander Kane,VAN,F,POINTS,0.6154581904411316,nn
2026-01-03,Evander Kane,VAN,F,SOG,3.875403642654419,nn
2026-01-03,Filip Hronek,VAN,F,ASSISTS,0.43251821398735046,nn
2026-01-03,Filip Hronek,VAN,F,BLOCKS,1.5702780485153198,nn
2026-01-03,Filip Hronek,VAN,F,GOALS,4.5864075559620687e-07,nn
2026-01-03,Filip Hronek,VAN,F,POINTS,0.4210503399372101,nn
2026-01-03,Filip Hronek,VAN,F,SOG,1.9065364599227905,nn
2026-01-03,Jake DeBrusk,VAN,F,ASSISTS,1.662539943936281e-06,nn
2026-01-03,Jake DeBrusk,VAN,F,BLOCKS,0.7054257392883301,nn
2026-01-03,Jake DeBrusk,VAN,F,GOALS,0.3059464693069458,nn
2026-01-03,Jake DeBrusk,VAN,F,POINTS,0.3204168975353241,nn
2026-01-03,Jake DeBrusk,VAN,F,SOG,3.306556463241577,nn
2026-01-03,Kiefer Sherwood,VAN,F,ASSISTS,0.11202804744243622,nn
2026-01-03,Kiefer Sherwood,VAN,F,BLOCKS,0.783447265625,nn
2026-01-03,Kiefer Sherwood,VAN,F,GOALS,0.700707197189331,nn
2026-01-03,Kiefer Sherwood,VAN,F,POINTS,0.7090092897415161,nn
2026-01-03,Kiefer Sherwood,VAN,F,SOG,2.5531883239746094,nn
2026-01-03,Zeev Buium,VAN,F,ASSISTS,0.004106783773750067,nn
2026-01-03,Zeev Buium,VAN,F,BLOCKS,0.7382607460021973,nn
2026-01-03,Zeev Buium,VAN,F,GOALS,0.19991913437843323,nn
2026-01-03,Zeev Buium,VAN,F,POINTS,0.26488518714904785,nn
2026-01-03,Zeev Buium,VAN,F,SOG,1.6557984352111816,nn
