home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Boston Bruins,Winnipeg Jets,2.9221666666666666,3.328333333333333,6.2505,0.42841666666666667,0.5715833333333333,2026-03-19,0.9316666666666666,1.0713333333333332,0.9698333333333333,1.1131666666666666,0.9711666666666666,1.0895,0.6676777007183734,0.3323222992816266,6.0,,,,,,,0.4483333333333333,0.41,0.14166666666666666,0.185,0.815,,,,,,
Columbus Blue Jackets,New York Rangers,3.354,3.1771666666666665,6.531166666666667,0.5341666666666667,0.4658333333333333,2026-03-19,1.0615,1.0195,1.1223333333333334,1.0538333333333334,1.1135,1.054,0.6816328492215701,0.3183671507784299,6.0,,,,,,,0.48333333333333334,0.383,0.13366666666666666,0.2633333333333333,0.7366666666666667,,,,,,
Detroit Red Wings,Montréal Canadiens,3.2565,3.093166666666667,6.349666666666667,0.5375,0.4625,2026-03-19,1.0398333333333334,0.977,1.0865,1.0413333333333334,1.0758333333333334,1.0285,0.6701965253661104,0.3298034746338896,6.0,,,,,,,0.4545,0.4073333333333333,0.13816666666666666,0.25866666666666666,0.7413333333333334,,,,,,
Edmonton Oilers,Florida Panthers,3.2203333333333335,3.1078333333333332,6.328166666666666,0.5219166666666667,0.47808333333333336,2026-03-19,1.0233333333333334,0.9888333333333333,1.0803333333333334,1.0425,1.0613333333333332,1.0268333333333333,0.6693489425151988,0.33065105748480117,6.0,,,,,,,0.4498333333333333,0.404,0.14616666666666667,0.24666666666666667,0.7533333333333333,,,,,,
Los Angeles Kings,Philadelphia Flyers,2.3011666666666666,3.0793333333333335,5.3805,0.3615,0.6385,2026-03-19,0.7253333333333334,0.984,0.7755,1.0448333333333333,0.748,0.9961666666666666,0.609424244880767,0.39057575511923304,6.0,,,,,,,0.3035,0.5541666666666667,0.14233333333333334,0.12816666666666668,0.8718333333333333,,,,,,
Minnesota Wild,Chicago Blackhawks,3.3608333333333333,3.276666666666667,6.6375,0.5115833333333333,0.48841666666666667,2026-03-19,1.0925,1.0285,1.1316666666666666,1.1006666666666667,1.0841666666666667,1.0908333333333333,0.6885604435899246,0.31143955641007537,6.0,,,,,,,0.5028333333333334,0.3541666666666667,0.143,0.251,0.749,,,,,,
Nashville Predators,Seattle Kraken,3.1775,3.0608333333333335,6.238333333333333,0.5148333333333334,0.4851666666666667,2026-03-19,0.9943333333333333,0.971,1.0766666666666667,1.0268333333333333,1.0541666666666667,1.005,0.6607212823122848,0.3392787176877152,6.0,,,,,,,0.44133333333333336,0.416,0.14266666666666666,0.24616666666666667,0.7538333333333334,,,,,,
Ottawa Senators,New York Islanders,2.840333333333333,3.1726666666666667,6.013,0.44233333333333336,0.5576666666666666,2026-03-19,0.8908333333333334,1.0235,0.9561666666666667,1.067,0.9433333333333334,1.0275,0.6510697848393162,0.3489302151606838,6.0,,,,,,,0.4033333333333333,0.45516666666666666,0.1415,0.19,0.81,,,,,,
San Jose Sharks,Buffalo Sabres,3.4143333333333334,3.3823333333333334,6.796666666666667,0.50675,0.49325,2026-03-19,1.0725,1.0645,1.1486666666666667,1.1271666666666667,1.1385,1.1318333333333332,0.6912890880419151,0.30871091195808487,6.0,,,,,,,0.5308333333333334,0.3355,0.13366666666666666,0.24816666666666667,0.7518333333333334,,,,,,
Vancouver Canucks,Tampa Bay Lightning,3.4126666666666665,3.1323333333333334,6.545,0.552,0.448,2026-03-19,1.0801666666666667,0.9901666666666666,1.1318333333333332,1.0388333333333333,1.136,1.0463333333333333,0.6797596057956905,0.3202403942043095,6.0,,,,,,,0.48583333333333334,0.3735,0.14066666666666666,0.2841666666666667,0.7158333333333333,,,,,,
Vegas Golden Knights,Utah Mammoth,3.3256666666666668,3.0363333333333333,6.362,0.5510833333333334,0.4489166666666667,2026-03-19,1.0575,0.976,1.119,1.0001666666666666,1.0993333333333333,1.008,0.6732059097989762,0.3267940902010238,,,,,,,,,,,0.2828333333333333,0.7171666666666667,,,,,,
