date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-04,Adam Larsson,SEA,POINTS,0.5,0.9,0.5422,310,-474,pinnacle,Over,1.2228,0.9,1.2228
2026-02-04,Adam Larsson,SEA,POINTS,0.5,0.9,0.5422,290,-420,draftkings,Over,1.1144,0.9,1.1144
2026-02-04,Adam Larsson,SEA,POINTS,0.5,0.9,0.5422,280,-400,betmgm,Over,1.0602,0.9,1.0602
2026-02-04,Ryan Donato,CHI,ASSISTS,0.5,0.434,0.3467,433,-748,pinnacle,Over,0.8479367134910938,0.434,0.8479367134910938
2026-02-04,Cale Makar,COL,ASSISTS,0.5,0.322,0.2828,-198,147,pinnacle,Under,0.7714552074730875,0.322,0.7714552074730875
2026-02-04,Cale Makar,COL,ASSISTS,0.5,0.322,0.2828,-188,145,draftkings,Under,0.7571114406109575,0.322,0.7571114406109575
2026-02-04,Ryan Donato,CHI,ASSISTS,0.5,0.434,0.3467,400,-625,draftkings,Over,0.7335241214738215,0.434,0.7335241214738215
2026-02-04,Cale Makar,COL,ASSISTS,0.5,0.322,0.2828,-190,140,betmgm,Under,0.7212520234556318,0.322,0.7212520234556318
2026-02-04,Steven Stamkos,NSH,GOALS,0.5,0.959,0.5768,190,-260,fanduel,Over,0.6726235102670628,0.959,0.6726235102670628
2026-02-04,Ryan O'Reilly,NSH,GOALS,0.5,0.743,0.4877,240,-350,fanduel,Over,0.658108801083959,0.743,0.658108801083959
2026-02-04,Ryan Donato,CHI,POINTS,0.5,0.881,0.5361,209,-294,pinnacle,Over,0.6565031477885436,0.881,0.6565031477885436
2026-02-04,Ryan Donato,CHI,ASSISTS,0.5,0.434,0.3467,375,-625,betmgm,Over,0.6468479154001305,0.434,0.6468479154001305
2026-02-04,Valeri Nichushkin,COL,POINTS,0.5,0.435,0.3636,-210,155,betmgm,Under,0.6228263800385315,0.435,0.6228263800385315
2026-02-04,Nathan MacKinnon,COL,POINTS,1.5,1.165,0.2832,-162,126,draftkings,Under,0.6200203979805288,1.165,0.6200203979805288
