date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-04,Jared McCann,SEA,GOALS,0.5,0.637,0.437,230,-320,fanduel,Over,0.44212424509516013,0.637,0.44212424509516013
2026-02-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-198,150,draftkings,Under,0.4142474032437674,0.595,0.4142474032437674
2026-02-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-202,149,pinnacle,Under,0.4085904136307925,0.595,0.4085904136307925
2026-02-04,Connor McDavid,EDM,GOALS,0.5,0.309,0.2481,-115,-115,fanduel,Under,0.40577673944591586,0.309,0.40577673944591586
2026-02-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-200,145,betmgm,Under,0.38596245517889216,0.595,0.38596245517889216
2026-02-04,Boone Jenner,CBJ,ASSISTS,0.5,0.427,0.3428,300,-454,pinnacle,Over,0.37102932419365453,0.427,0.37102932419365453
2026-02-04,Boone Jenner,CBJ,ASSISTS,0.5,0.427,0.3428,290,-420,draftkings,Over,0.3367535910888132,0.427,0.3367535910888132
2026-02-04,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-148,115,draftkings,Over,0.32286110461190964,2.926,0.32286110461190964
2026-02-04,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-150,113,pinnacle,Over,0.31574894813550136,2.926,0.31574894813550136
2026-02-04,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-150,110,betmgm,Over,0.31574894813550136,2.926,0.31574894813550136
2026-02-04,Adam Larsson,SEA,POINTS,0.5,0.348,0.3184,310,-474,pinnacle,Over,0.30527099269736324,0.348,0.30527099269736324
2026-02-04,Boone Jenner,CBJ,ASSISTS,0.5,0.427,0.3428,270,-400,betmgm,Over,0.26820212487913064,0.427,0.26820212487913064
2026-02-04,Connor McDavid,EDM,POINTS,1.5,1.499,0.4004,-142,110,draftkings,Under,0.2591304077677573,1.499,0.2591304077677573
2026-02-04,Connor McDavid,EDM,POINTS,1.5,1.499,0.4004,-145,110,betmgm,Under,0.2591304077677573,1.499,0.2591304077677573
2026-02-04,Connor McDavid,EDM,POINTS,1.5,1.499,0.4004,-146,110,pinnacle,Under,0.2591304077677573,1.499,0.2591304077677573
2026-02-04,Adam Larsson,SEA,POINTS,0.5,0.348,0.3184,290,-420,draftkings,Over,0.24159923695602858,0.348,0.24159923695602858
2026-02-04,Mattias Ekholm,EDM,POINTS,0.5,0.749,0.4923,149,-202,pinnacle,Over,0.22593378675960163,0.749,0.22593378675960163
2026-02-04,Mattias Ekholm,EDM,SOG,1.5,2.265,0.661,-120,-110,draftkings,Over,0.2119121872420986,2.265,0.2119121872420986
2026-02-04,Mattias Ekholm,EDM,SOG,1.5,2.265,0.661,-120,-110,betmgm,Over,0.2119121872420986,2.265,0.2119121872420986
2026-02-04,Adam Larsson,SEA,POINTS,0.5,0.348,0.3184,280,-400,betmgm,Over,0.20976335908536115,0.348,0.20976335908536115
2026-02-04,Mattias Ekholm,EDM,SOG,1.5,2.265,0.661,-121,-109,pinnacle,Over,0.20735954942375845,2.265,0.20735954942375845
2026-02-04,Vince Dunn,SEA,ASSISTS,0.5,0.642,0.4471,170,-225,draftkings,Over,0.2070729186140432,0.642,0.2070729186140432
2026-02-04,Adam Fantilli,CBJ,ASSISTS,0.5,0.677,0.4622,161,-219,pinnacle,Over,0.20636469991351614,0.677,0.20636469991351614
2026-02-04,Mattias Ekholm,EDM,POINTS,0.5,0.749,0.4923,145,-200,betmgm,Over,0.20624007130964817,0.749,0.20624007130964817
2026-02-04,Mattias Ekholm,EDM,POINTS,0.5,0.749,0.4923,145,-188,draftkings,Over,0.20624007130964817,0.749,0.20624007130964817
2026-02-04,Charlie Coyle,CBJ,POINTS,0.5,1.153,0.6134,-104,-128,pinnacle,Over,0.20330231090445394,1.153,0.20330231090445394
2026-02-04,Adam Fantilli,CBJ,ASSISTS,0.5,0.677,0.4622,160,-212,draftkings,Over,0.2017426129406673,0.677,0.2017426129406673
2026-02-04,Charlie Coyle,CBJ,POINTS,0.5,1.153,0.6134,-105,-125,draftkings,Over,0.19768465305709415,1.153,0.19768465305709415
2026-02-04,Boone Jenner,CBJ,SOG,1.5,2.477,0.7079,-148,111,pinnacle,Over,0.18616901378433587,2.477,0.18616901378433587
2026-02-04,Boone Jenner,CBJ,SOG,1.5,2.477,0.7079,-148,115,draftkings,Over,0.18616901378433587,2.477,0.18616901378433587
2026-02-04,Vince Dunn,SEA,ASSISTS,0.5,0.642,0.4471,165,-225,betmgm,Over,0.18471971641748675,0.642,0.18471971641748675
2026-02-04,Evan Bouchard,EDM,SOG,3.5,3.878,0.5055,134,-176,fanduel,Over,0.1828794386419894,3.878,0.1828794386419894
2026-02-04,Boone Jenner,CBJ,SOG,1.5,2.477,0.7079,-150,110,betmgm,Over,0.17979176102205435,2.477,0.17979176102205435
2026-02-04,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.431,0.345,-105,-125,draftkings,Under,0.17906761343368938,0.431,0.17906761343368938
2026-02-04,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.431,0.345,-105,-125,betmgm,Under,0.17906761343368938,0.431,0.17906761343368938
2026-02-04,Adam Fantilli,CBJ,ASSISTS,0.5,0.677,0.4622,155,-210,betmgm,Over,0.1786321780764235,0.677,0.1786321780764235
2026-02-04,Charlie Coyle,CBJ,POINTS,0.5,1.153,0.6134,-110,-120,betmgm,Over,0.171128452324121,1.153,0.171128452324121
2026-02-04,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.431,0.345,-105,-127,pinnacle,Under,0.17081517169487082,0.431,0.17081517169487082
2026-02-04,Ivan Provorov,CBJ,SOG,1.5,2.208,0.6473,-124,-106,pinnacle,Over,0.1693669569923859,2.208,0.1693669569923859
2026-02-04,Ivan Provorov,CBJ,SOG,1.5,2.208,0.6473,-125,-110,betmgm,Over,0.1651906464316989,2.208,0.1651906464316989
2026-02-04,Ivan Provorov,CBJ,SOG,1.5,2.208,0.6473,-125,-105,draftkings,Over,0.1651906464316989,2.208,0.1651906464316989
2026-02-04,Vince Dunn,SEA,ASSISTS,0.5,0.642,0.4471,160,-220,pinnacle,Over,0.1623665142209305,0.642,0.1623665142209305
2026-02-04,Jared McCann,SEA,SOG,2.5,2.241,0.3534,-102,-128,fanduel,Under,0.15180430135226453,2.241,0.15180430135226453
2026-02-04,Vince Dunn,SEA,POINTS,0.5,0.766,0.4982,130,-175,betmgm,Over,0.14590282400789578,0.766,0.14590282400789578
2026-02-04,Jared McCann,SEA,SOG,2.5,2.241,0.3534,100,-130,draftkings,Under,0.1440323425037337,2.241,0.1440323425037337
2026-02-04,Zach Hyman,EDM,ASSISTS,0.5,0.332,0.2885,125,-165,betmgm,Under,0.14263607958898084,0.332,0.14263607958898084
2026-02-04,Darnell Nurse,EDM,SOG,1.5,2.336,0.6774,-148,115,draftkings,Over,0.13507214711050014,2.336,0.13507214711050014
2026-02-04,Zach Hyman,EDM,ASSISTS,0.5,0.332,0.2885,130,-168,draftkings,Under,0.13493637554862398,0.332,0.13493637554862398
2026-02-04,Zach Hyman,EDM,GOALS,0.5,0.805,0.5148,120,-160,fanduel,Over,0.13259161283416132,0.805,0.13259161283416132
2026-02-04,Jared McCann,SEA,SOG,2.5,2.241,0.3534,101,-134,pinnacle,Under,0.1291844211214659,2.241,0.1291844211214659
2026-02-04,Jared McCann,SEA,SOG,2.5,2.241,0.3534,100,-135,betmgm,Under,0.1256099215294385,2.241,0.1256099215294385
2026-02-04,Evan Bouchard,EDM,ASSISTS,0.5,0.881,0.5407,-188,145,draftkings,Under,0.1252042762136183,0.881,0.1252042762136183
2026-02-04,Evan Bouchard,EDM,SOG,2.5,3.878,0.7138,-175,135,draftkings,Over,0.12175712601834465,3.878,0.12175712601834465
2026-02-04,Shane Wright,SEA,POINTS,0.5,0.242,0.2554,150,-198,draftkings,Under,0.12060539034734247,0.242,0.12060539034734247
2026-02-04,Zach Hyman,EDM,ASSISTS,0.5,0.332,0.2885,130,-174,pinnacle,Under,0.12033348857553294,0.332,0.12033348857553294
2026-02-04,Shane Wright,SEA,POINTS,0.5,0.242,0.2554,145,-200,betmgm,Under,0.11684496957436469,0.242,0.11684496957436469
2026-02-04,Evan Bouchard,EDM,ASSISTS,0.5,0.881,0.5407,-192,143,pinnacle,Under,0.11601893518330275,0.881,0.11601893518330275
2026-02-04,Connor McDavid,EDM,SOG,3.5,3.446,0.4057,-114,-114,fanduel,Under,0.11568533580849183,3.446,0.11568533580849183
2026-02-04,Darnell Nurse,EDM,SOG,1.5,2.336,0.6774,-155,115,betmgm,Over,0.11440225889568867,2.336,0.11440225889568867
2026-02-04,Darnell Nurse,EDM,SOG,1.5,2.336,0.6774,-155,116,pinnacle,Over,0.11440225889568867,2.336,0.11440225889568867
2026-02-04,Brandon Montour,SEA,ASSISTS,0.5,0.419,0.3387,229,-327,pinnacle,Over,0.11421958163015677,0.419,0.11421958163015677
2026-02-04,Jake Walman,EDM,SOG,1.5,2.47,0.7065,-174,132,fanduel,Over,0.11255543960463221,2.47,0.11255543960463221
2026-02-04,Zach Werenski,CBJ,SOG,3.5,3.048,0.3124,126,-162,draftkings,Under,0.11211199155880891,3.048,0.11211199155880891
2026-02-04,Mason Marchment,CBJ,POINTS,0.5,0.989,0.5689,-105,-125,betmgm,Over,0.110683324800806,0.989,0.110683324800806
2026-02-04,Evan Bouchard,EDM,SOG,2.5,3.878,0.7138,-180,131,pinnacle,Over,0.11042624595755335,3.878,0.11042624595755335
2026-02-04,Jaden Schwartz,SEA,GOALS,0.5,0.093,0.0863,310,-470,fanduel,Under,0.10811369209681362,0.093,0.10811369209681362
2026-02-04,Zach Werenski,CBJ,SOG,3.5,3.048,0.3124,120,-165,betmgm,Under,0.10439435108997597,3.048,0.10439435108997597
2026-02-04,Shane Wright,SEA,POINTS,0.5,0.242,0.2554,153,-207,pinnacle,Under,0.10425573481265682,0.242,0.10425573481265682
2026-02-04,Kasperi Kapanen,EDM,ASSISTS,0.5,0.335,0.2903,280,-416,pinnacle,Over,0.10328444973198336,0.335,0.10328444973198336
2026-02-04,Evan Bouchard,EDM,ASSISTS,0.5,0.881,0.5407,-190,140,betmgm,Under,0.10224092363783,0.881,0.10224092363783
2026-02-04,Evan Bouchard,EDM,SOG,2.5,3.878,0.7138,-185,135,betmgm,Over,0.099707845900048,3.878,0.099707845900048
