date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-04,Vasily Podkolzin,EDM,ASSISTS,0.5,0.45,0.3553,321,-497,pinnacle,Over,0.4957,0.45,0.4957
2026-02-04,Vasily Podkolzin,EDM,POINTS,0.5,0.9,0.5422,170,-225,draftkings,Over,0.4638,0.9,0.4638
2026-02-04,Vasily Podkolzin,EDM,POINTS,0.5,0.9,0.5422,170,-233,pinnacle,Over,0.4638,0.9,0.4638
2026-02-04,Vasily Podkolzin,EDM,ASSISTS,0.5,0.45,0.3553,310,-455,draftkings,Over,0.4567,0.45,0.4567
2026-02-04,Jared McCann,SEA,GOALS,0.5,0.637,0.437,230,-320,fanduel,Over,0.44212424509516013,0.637,0.44212424509516013
2026-02-04,Dmitri Voronkov,CBJ,ASSISTS,0.5,0.45,0.3553,305,-465,pinnacle,Over,0.4389,0.45,0.4389
2026-02-04,Vasily Podkolzin,EDM,POINTS,0.5,0.9,0.5422,165,-220,betmgm,Over,0.4367,0.9,0.4367
2026-02-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-198,150,draftkings,Under,0.4142474032437674,0.595,0.4142474032437674
2026-02-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-202,149,pinnacle,Under,0.4085904136307925,0.595,0.4085904136307925
2026-02-04,Dmitri Voronkov,CBJ,POINTS,0.5,0.9,0.5422,157,-214,pinnacle,Over,0.3933,0.9,0.3933
2026-02-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-200,145,betmgm,Under,0.38596245517889216,0.595,0.38596245517889216
2026-02-04,Dmitri Voronkov,CBJ,ASSISTS,0.5,0.45,0.3553,290,-420,draftkings,Over,0.3856,0.45,0.3856
2026-02-04,Vasily Podkolzin,EDM,ASSISTS,0.5,0.45,0.3553,290,-450,betmgm,Over,0.3856,0.45,0.3856
2026-02-04,Dmitri Voronkov,CBJ,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
2026-02-04,Connor McDavid,EDM,GOALS,0.5,0.309,0.2481,-110,-120,fanduel,Under,0.3785330041853363,0.309,0.3785330041853363
2026-02-04,Boone Jenner,CBJ,ASSISTS,0.5,0.427,0.3428,300,-454,pinnacle,Over,0.37102932419365453,0.427,0.37102932419365453
2026-02-04,Dmitri Voronkov,CBJ,POINTS,0.5,0.9,0.5422,150,-210,betmgm,Over,0.3554,0.9,0.3554
2026-02-04,Dmitri Voronkov,CBJ,ASSISTS,0.5,0.45,0.3553,275,-400,betmgm,Over,0.3323,0.45,0.3323
2026-02-04,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-148,115,draftkings,Over,0.32286110461190964,2.926,0.32286110461190964
2026-02-04,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-150,110,betmgm,Over,0.31574894813550136,2.926,0.31574894813550136
2026-02-04,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-150,112,pinnacle,Over,0.31574894813550136,2.926,0.31574894813550136
2026-02-04,Adam Larsson,SEA,POINTS,0.5,0.348,0.3184,310,-474,pinnacle,Over,0.30527099269736324,0.348,0.30527099269736324
2026-02-04,Kent Johnson,CBJ,POINTS,0.5,0.9,0.5422,135,-175,draftkings,Over,0.2741,0.9,0.2741
2026-02-04,Kent Johnson,CBJ,POINTS,0.5,0.9,0.5422,134,-179,pinnacle,Over,0.2686,0.9,0.2686
2026-02-04,Boone Jenner,CBJ,ASSISTS,0.5,0.427,0.3428,270,-385,draftkings,Over,0.26820212487913064,0.427,0.26820212487913064
2026-02-04,Boone Jenner,CBJ,ASSISTS,0.5,0.427,0.3428,270,-400,betmgm,Over,0.26820212487913064,0.427,0.26820212487913064
2026-02-04,Connor McDavid,EDM,POINTS,1.5,1.499,0.4004,-147,110,pinnacle,Under,0.2591304077677573,1.499,0.2591304077677573
2026-02-04,Connor McDavid,EDM,POINTS,1.5,1.499,0.4004,-142,110,draftkings,Under,0.2591304077677573,1.499,0.2591304077677573
2026-02-04,Connor McDavid,EDM,POINTS,1.5,1.499,0.4004,-145,110,betmgm,Under,0.2591304077677573,1.499,0.2591304077677573
2026-02-04,Kent Johnson,CBJ,POINTS,0.5,0.9,0.5422,130,-175,betmgm,Over,0.247,0.9,0.247
2026-02-04,Adam Larsson,SEA,POINTS,0.5,0.348,0.3184,290,-420,draftkings,Over,0.24159923695602858,0.348,0.24159923695602858
2026-02-04,Kent Johnson,CBJ,ASSISTS,0.5,0.45,0.3553,249,-361,pinnacle,Over,0.2399,0.45,0.2399
2026-02-04,Mattias Ekholm,EDM,POINTS,0.5,0.749,0.4923,150,-198,draftkings,Over,0.23085721562208983,0.749,0.23085721562208983
2026-02-04,Sean Monahan,CBJ,POINTS,0.5,0.9,0.5422,127,-170,pinnacle,Over,0.2307,0.9,0.2307
2026-02-04,Jack Roslovic,EDM,ASSISTS,0.5,0.0,0.0,300,-440,draftkings,Under,0.22725858555895964,0.0,0.22725858555895964
2026-02-04,Mattias Ekholm,EDM,POINTS,0.5,0.749,0.4923,149,-202,pinnacle,Over,0.22593378675960163,0.749,0.22593378675960163
2026-02-04,Sean Monahan,CBJ,POINTS,0.5,0.9,0.5422,126,-162,draftkings,Over,0.2253,0.9,0.2253
2026-02-04,Kasperi Kapanen,EDM,SOG,1.5,2.268,0.6618,-118,-112,pinnacle,Over,0.22262414748962633,2.268,0.22262414748962633
