date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-04,Kasperi Kapanen,EDM,CGY,BLOCKS,3.5,0.2073,1.0027,0.000676,Under,0.999324
2026-02-04,Jared McCann,SEA,LAK,BLOCKS,3.5,0.2699,0.9951,0.001669,Under,0.998331
2026-02-04,Leon Draisaitl,EDM,CGY,BLOCKS,3.5,0.2759,1.0027,0.001732,Under,0.998268
2026-02-04,Ryan Nugent-Hopkins,EDM,CGY,BLOCKS,3.5,0.2759,1.0027,0.001732,Under,0.998268
2026-02-04,Kaapo Kakko,SEA,LAK,BLOCKS,3.5,0.2859,0.9951,0.002007,Under,0.997993
2026-02-04,Jack Roslovic,EDM,CGY,BLOCKS,3.5,0.3328,1.0027,0.00313,Under,0.99687
2026-02-04,Kasperi Kapanen,EDM,CGY,BLOCKS,2.5,0.2073,1.0027,0.004356,Under,0.995644
2026-02-04,Mason Marchment,CBJ,CHI,BLOCKS,3.5,0.4212,0.9915,0.006301,Under,0.993699
2026-02-04,Jared McCann,SEA,LAK,BLOCKS,2.5,0.2699,0.9951,0.008538,Under,0.991462
2026-02-04,Ryan Nugent-Hopkins,EDM,CGY,BLOCKS,2.5,0.2759,1.0027,0.008834,Under,0.991166
2026-02-04,Leon Draisaitl,EDM,CGY,BLOCKS,2.5,0.2759,1.0027,0.008834,Under,0.991166
2026-02-04,Connor McDavid,EDM,CGY,BLOCKS,3.5,0.4833,1.0027,0.009413,Under,0.990587
2026-02-04,Kaapo Kakko,SEA,LAK,BLOCKS,2.5,0.2859,0.9951,0.009805,Under,0.990195
2026-02-04,Jack Roslovic,EDM,CGY,BLOCKS,2.5,0.3328,1.0027,0.013774,Under,0.986226
2026-02-04,Shane Wright,SEA,LAK,BLOCKS,3.5,0.6252,0.9951,0.019217,Under,0.980783
2026-02-04,Jordan Eberle,SEA,LAK,BLOCKS,3.5,0.6351,0.9951,0.02,Under,0.98
2026-02-04,Adam Fantilli,CBJ,CHI,BLOCKS,3.5,0.6439,0.9915,0.020297,Under,0.979703
2026-02-04,Chandler Stephenson,SEA,LAK,BLOCKS,3.5,0.6477,0.9951,0.021031,Under,0.978969
2026-02-04,Charlie Coyle,CBJ,CHI,BLOCKS,3.5,0.674,0.9915,0.022796,Under,0.977204
2026-02-04,Mason Marchment,CBJ,CHI,BLOCKS,2.5,0.4212,0.9915,0.023355,Under,0.976645
2026-02-04,Zach Werenski,CBJ,CHI,BLOCKS,3.5,0.7025,0.9915,0.025286,Under,0.974714
2026-02-04,Kasperi Kapanen,EDM,CGY,BLOCKS,1.5,0.2073,1.0027,0.027885,Under,0.972115
2026-02-04,Matty Beniers,SEA,LAK,BLOCKS,3.5,0.7408,0.9951,0.029294,Under,0.970706
2026-02-04,Connor McDavid,EDM,CGY,BLOCKS,2.5,0.4833,1.0027,0.031457,Under,0.968543
2026-02-04,Zach Hyman,EDM,CGY,BLOCKS,3.5,0.8362,1.0027,0.038381,Under,0.961619
2026-02-04,Evan Bouchard,EDM,CGY,BLOCKS,3.5,0.8552,1.0027,0.040403,Under,0.959597
2026-02-04,Jared McCann,SEA,LAK,BLOCKS,1.5,0.2699,0.9951,0.04346,Under,0.95654
2026-02-04,Ryan Nugent-Hopkins,EDM,CGY,BLOCKS,1.5,0.2759,1.0027,0.044643,Under,0.955357
2026-02-04,Leon Draisaitl,EDM,CGY,BLOCKS,1.5,0.2759,1.0027,0.044643,Under,0.955357
2026-02-04,Chandler Stephenson,SEA,LAK,SOG,4.5,1.2294,0.9951,0.045803,Under,0.954197
2026-02-04,Kaapo Kakko,SEA,LAK,BLOCKS,1.5,0.2859,0.9951,0.047654,Under,0.952346
2026-02-04,Jaden Schwartz,SEA,LAK,BLOCKS,3.5,0.9527,0.9951,0.052056,Under,0.947944
2026-02-04,Shane Wright,SEA,LAK,BLOCKS,2.5,0.6252,0.9951,0.053434,Under,0.946566
2026-02-04,Eeli Tolvanen,SEA,LAK,BLOCKS,3.5,0.9644,0.9951,0.053439,Under,0.946561
2026-02-04,Brandon Montour,SEA,LAK,BLOCKS,3.5,0.9668,0.9951,0.053727,Under,0.946273
2026-02-04,Boone Jenner,CBJ,CHI,BLOCKS,3.5,0.9736,0.9915,0.053882,Under,0.946118
2026-02-04,Jordan Eberle,SEA,LAK,BLOCKS,2.5,0.6351,0.9951,0.055058,Under,0.944942
