date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-11,Alex Newhook,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Alexandre Carrier,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Alexandre Texier,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Arber Xhekaj,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Brendan Gallagher,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Cole Caufield,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Ivan Demidov,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Jake Evans,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Jayden Struble,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Joe Veleno,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Josh Anderson,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Juraj Slafkovský,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Kaiden Guhle,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Kirby Dach,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Lane Hutson,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Mike Matheson,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Nick Suzuki,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Noah Dobson,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Oliver Kapanen,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Patrik Laine,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Phillip Danault,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Zachary Bolduc,MTL,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6911787108130734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Alex Bump,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Cam York,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Carl Grundstrom,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Christian Dvorak,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Denver Barkey,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Emil Andrae,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Garnet Hathaway,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Jamie Drysdale,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Luke Glendening,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Matvei Michkov,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Nick Seeler,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Nikita Grebenkin,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Noah Cates,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Noah Juulsen,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Owen Tippett,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Rasmus Ristolainen,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Rodrigo Abols,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Sean Couturier,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Travis Konecny,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Travis Sanheim,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Trevor Zegras,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Tyson Foerster,PHI,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6586897258980734,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Alex Ovechkin,WSH,PHI,SOG,4.5,2.5,0.183994,,,,Under,,0.0,0.8911780189141513,0.6349191344142185,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Aliaksei Protas,WSH,PHI,SOG,4.5,2.5,0.183994,,,,Under,,0.0,0.8911780189141513,0.6349191344142185,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Anthony Beauvillier,WSH,PHI,SOG,4.5,2.5,0.183994,,,,Under,,0.0,0.8911780189141513,0.6349191344142185,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Brandon Duhaime,WSH,PHI,SOG,4.5,2.5,0.183994,,,,Under,,0.0,0.8911780189141513,0.6349191344142185,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Connor McMichael,WSH,PHI,SOG,4.5,2.5,0.183994,,,,Under,,0.0,0.8911780189141513,0.6349191344142185,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,David Kampf,WSH,PHI,SOG,4.5,2.5,0.183994,,,,Under,,0.0,0.8911780189141513,0.6349191344142185,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-11,Declan Chisholm,WSH,PHI,SOG,4.5,2.5,0.183994,,,,Under,,0.0,0.8911780189141513,0.6349191344142185,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
