date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-11,Ryan Leonard,WSH,PHI,ASSISTS,0.5,0.0022637948859483,0.004382593988231513,210,-285.0,draftkings,Under,-285.0,0.3449568467176522,0.3449568467176522,0.9956174060117685,0.7014169072413431,MODEL UND · JUICE+ · CONF60+ · CONS3+,MODEL UND · JUICE+ · CONF60+ · CONS3+,0.0022637948859483
2026-03-11,Nick Suzuki,MTL,OTT,ASSISTS,1.5,0.5961894392967224,0.12064821510409802,-162,126.0,draftkings,Under,126.0,0.9873350338647381,0.9873350338647381,0.8793517848959019,0.6759011569240845,MODEL UND · MOVE- · PRICE- · CONF60+ · SINGLE · MATCHUP+,MODEL UND · MOVE- · PRICE- · CONF60+ · SINGLE · MATCHUP+,0.5961894392967224
2026-03-11,Matvei Michkov,PHI,WSH,ASSISTS,0.5,0.091398537158966,0.1023988015155704,160,-218.0,pinnacle,Under,-218.0,0.30934486751398443,0.30934486751398443,0.8976011984844297,0.6749396683654728,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.091398537158966
2026-03-11,Christian Dvorak,PHI,WSH,GOALS,0.5,0.0981186032295227,0.09056308590350086,280,-420.0,fanduel,Under,-420.0,0.12596951269090378,0.12596951269090378,0.9094369140964992,0.6640952827817899,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.0981186032295227
2026-03-11,Owen Tippett,PHI,WSH,GOALS,0.5,0.1045533567667007,0.09594047380447833,250,-360.0,fanduel,Under,-360.0,0.15518717236094426,0.15518717236094426,0.9040595261955217,0.6597933724610079,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.1045533567667007
2026-03-11,Lane Hutson,MTL,OTT,ASSISTS,1.5,0.7634469270706177,0.1781328804601645,-148,115.0,draftkings,Under,115.0,0.7670143070106462,0.7670143070106462,0.8218671195398355,0.6299134246392313,MODEL UND · MOVE- · CONF60+ · SINGLE · MATCHUP+,MODEL UND · MOVE- · CONF60+ · SINGLE · MATCHUP+,0.7634469270706177
2026-03-11,Shane Pinto,OTT,MTL,GOALS,0.5,0.0914430767297744,0.08493467405173342,260,-390.0,fanduel,Under,-390.0,0.1496974608067965,0.1496974608067965,0.9150653259482666,0.6206372937133676,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B,0.0914430767297744
2026-03-11,Cole Caufield,MTL,OTT,ASSISTS,0.5,0.211891695857048,0.20005209748546887,150,-198.0,draftkings,Under,-198.0,0.20396199469358728,0.20396199469358728,0.7999479025145311,0.6123780510189878,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.211891695857048
2026-03-11,Jamie Drysdale,PHI,WSH,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,190,-250.0,betmgm,Under,-250.0,0.12395072087288828,0.12395072087288828,0.8028219434806345,0.5991162643624367,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.2079597264528274
2026-03-11,Owen Tippett,PHI,WSH,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,200,-285.0,betmgm,Under,-285.0,0.0845138534738396,0.0845138534738396,0.8028219434806345,0.5991162643624367,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.2079597264528274
2026-03-11,Trevor Zegras,PHI,WSH,GOALS,0.5,0.2092069387435913,0.17778407895753046,240,-340.0,fanduel,Under,-340.0,0.06404413311378418,0.06404413311378418,0.8222159210424695,0.5943184883385662,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.2092069387435913
2026-03-11,Tom Wilson,WSH,PHI,GOALS,0.5,0.1829388886690139,0.15814000493019834,230,-320.0,fanduel,Under,-320.0,0.10494124352911471,0.10494124352911471,0.8418599950698017,0.5916872218861078,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.1829388886690139
2026-03-11,Aliaksei Protas,WSH,PHI,GOALS,0.5,0.1870545446872711,0.16125441644746416,300,-470.0,fanduel,Under,-470.0,0.017202090691373295,0.017202090691373295,0.8387455835525358,0.5891956926722951,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.1870545446872711
2026-03-11,Claude Giroux,OTT,MTL,ASSISTS,0.5,0.1234148442745208,0.13061498968723997,220,-300.0,draftkings,Under,-300.0,0.15918001375034668,0.15918001375034668,0.86938501031276,0.5842242467856085,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B,0.1234148442745208
2026-03-11,Nick Suzuki,MTL,OTT,POINTS,1.5,1.0289926528930664,0.24603449635619576,170,-225.0,draftkings,Under,-225.0,0.08906128304105049,0.08906128304105049,0.7539655036438042,0.5755901566529873,MODEL UND · MOVE- · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · MOVE- · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,1.0289926528930664
2026-03-11,Alex Ovechkin,WSH,PHI,GOALS,0.5,0.2424312829971313,0.20187096382708675,180,-250.0,fanduel,Under,-250.0,0.11738065064207842,0.11738065064207842,0.7981290361729132,0.556702454768597,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.2424312829971313
2026-03-11,Ivan Demidov,MTL,OTT,ASSISTS,0.5,0.3283602297306061,0.27845213712147243,150,-198.0,draftkings,Under,-198.0,0.08596597544344059,0.08596597544344059,0.7215478628785276,0.549658019310185,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.3283602297306061
2026-03-11,Ryan Leonard,WSH,PHI,POINTS,0.5,0.2060239017009735,0.23081921474103234,-117,-113.0,pinnacle,Under,-113.0,0.44987174566513366,0.44987174566513366,0.7691807852589676,0.525123866341197,MODEL UND · CONF60+ · CONS3+,MODEL UND · CONF60+ · CONS3+,0.2060239017009735
2026-03-11,Shane Pinto,OTT,MTL,SOG,1.5,2.5180954933166504,0.7163958080319106,-175,135.0,draftkings,Over,-175.0,0.12576484119300235,0.12576484119300235,0.7163958080319106,0.5228833628963985,MODEL OVR · PRICE- · JUICE+ · CONF60+ · CONS7+ · B2B · MATCHUP+,MODEL OVR · PRICE- · JUICE+ · CONF60+ · CONS7+ · B2B · MATCHUP+,2.5180954933166504
2026-03-11,Tom Wilson,WSH,PHI,ASSISTS,0.5,0.2535785138607025,0.22952958723854266,150,-200.0,betmgm,Under,-200.0,0.155705619142186,0.155705619142186,0.7704704127614573,0.5212993126410942,MODEL UND · JUICE+ · CONF60+ · CONS3+,MODEL UND · JUICE+ · CONF60+ · CONS3+,0.2535785138607025
2026-03-11,Alex Ovechkin,WSH,PHI,ASSISTS,0.5,0.2535785138607025,0.22952958723854266,155,-210.0,betmgm,Under,-210.0,0.13736108550500853,0.13736108550500853,0.7704704127614573,0.5212993126410942,MODEL UND · JUICE+ · CONF60+ · CONS3+,MODEL UND · JUICE+ · CONF60+ · CONS3+,0.2535785138607025
2026-03-11,Pierre-Luc Dubois,WSH,PHI,ASSISTS,0.5,0.2535785138607025,0.22952958723854266,210,-285.0,betmgm,Under,-285.0,0.04081090846723184,0.04081090846723184,0.7704704127614573,0.5212993126410942,MODEL UND · JUICE+ · CONF60+ · CONS3+,MODEL UND · JUICE+ · CONF60+ · CONS3+,0.2535785138607025
2026-03-11,Matvei Michkov,PHI,WSH,SOG,2.5,1.944241285324097,0.2772021841702744,142,-188.0,fanduel,Under,-188.0,0.1072647391434094,0.1072647391434094,0.7227978158297256,0.5161600991708883,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS6+ · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS6+ · MATCHUP+,1.944241285324097
2026-03-11,Trevor Zegras,PHI,WSH,ASSISTS,0.5,0.3657697439193725,0.3012971009628094,155,-204.0,draftkings,Under,-204.0,0.04120432013385272,0.04120432013385272,0.6987028990371906,0.5158210288076817,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.3657697439193725
2026-03-11,Drake Batherson,OTT,MTL,SOG,1.5,2.425814628601074,0.6971371867045895,-186,140.0,betrivers,Over,-186.0,0.0719421257930784,0.0719421257930784,0.6971371867045895,0.5074764658345415,MODEL OVR · JUICE+ · CONF60+ · CONS8+ · B2B · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS8+ · B2B · MATCHUP+,2.425814628601074
2026-03-11,Ridly Greig,OTT,MTL,POINTS,0.5,0.218355506658554,0.23941277983663106,140,-182.0,draftkings,Under,-182.0,0.17849228618719815,0.17849228618719815,0.760587220163369,0.49698514078712275,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B,0.218355506658554
2026-03-11,Owen Tippett,PHI,WSH,POINTS,0.5,0.3497785925865173,0.3195357775492386,100,-130.0,draftkings,Under,-130.0,0.20389823972057763,0.20389823972057763,0.6804642224507613,0.49521401645203705,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,0.3497785925865173
