team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Montréal Canadiens,8480018,Nick Suzuki,SOG,2.0,1552,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480018,Nick Suzuki,GOALS,0.0,4269,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480018,Nick Suzuki,ASSISTS,0.0,3978,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480018,Nick Suzuki,POINTS,0.0,2814,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480018,Nick Suzuki,BLOCKS,3.0,374,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480018,Nick Suzuki,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483515,Juraj Slafkovský,SOG,1.0,1141,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483515,Juraj Slafkovský,GOALS,0.0,5128,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483515,Juraj Slafkovský,ASSISTS,0.0,3578,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483515,Juraj Slafkovský,POINTS,0.0,3055,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483515,Juraj Slafkovský,BLOCKS,1.0,2107,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483515,Juraj Slafkovský,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481540,Cole Caufield,SOG,4.0,793,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481540,Cole Caufield,GOALS,0.0,4075,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481540,Cole Caufield,ASSISTS,0.0,4095,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481540,Cole Caufield,POINTS,0.0,2780,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481540,Cole Caufield,BLOCKS,1.0,2127,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481540,Cole Caufield,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483457,Lane Hutson,SOG,1.0,1473,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483457,Lane Hutson,GOALS,0.0,4645,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483457,Lane Hutson,ASSISTS,0.0,3701,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483457,Lane Hutson,POINTS,0.0,2825,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483457,Lane Hutson,BLOCKS,0.0,1445,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483457,Lane Hutson,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476875,Mike Matheson,SOG,1.0,1781,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476875,Mike Matheson,GOALS,0.0,5221,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476875,Mike Matheson,ASSISTS,0.0,3890,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476875,Mike Matheson,POINTS,0.0,3370,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476875,Mike Matheson,BLOCKS,3.0,1086,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476875,Mike Matheson,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8477949,Alex Tuch,SOG,4.0,1027,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8477949,Alex Tuch,GOALS,0.0,4383,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8477949,Alex Tuch,ASSISTS,1.0,1694,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8477949,Alex Tuch,POINTS,1.0,2148,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8477949,Alex Tuch,BLOCKS,1.0,2163,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8477949,Alex Tuch,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479420,Tage Thompson,SOG,4.0,974,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479420,Tage Thompson,GOALS,1.0,1486,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479420,Tage Thompson,ASSISTS,0.0,3928,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479420,Tage Thompson,POINTS,1.0,2098,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479420,Tage Thompson,BLOCKS,0.0,2328,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479420,Tage Thompson,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480802,Ryan McLeod,SOG,2.0,1555,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480802,Ryan McLeod,GOALS,0.0,5333,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480802,Ryan McLeod,ASSISTS,1.0,1498,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480802,Ryan McLeod,POINTS,1.0,1768,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480802,Ryan McLeod,BLOCKS,0.0,3193,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480802,Ryan McLeod,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480839,Rasmus Dahlin,SOG,2.0,1258,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
