home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Columbus Blue Jackets,Seattle Kraken,3.425666666666667,3.291166666666667,6.716833333333334,0.5258333333333334,0.4741666666666667,2026-03-21,1.0886666666666667,1.0323333333333333,1.1508333333333334,1.1026666666666667,1.131,1.1005,0.6885604435899246,0.31143955641007537,6.5,-185.0,154.0,105.0,-125.0,136.0,-162.0,0.5111666666666667,0.48883333333333334,0.0,0.258,0.742,-0.18993243243243235,0.20438333333333336,0.047891666666666555,-0.12009999999999998,-0.3911199999999999,0.20002469135802475
Detroit Red Wings,Boston Bruins,3.2545,3.3528333333333333,6.607333333333333,0.48125,0.51875,2026-03-21,1.0588333333333333,1.0485,1.0851666666666666,1.1188333333333333,1.0473333333333332,1.127,0.6862106359609582,0.3137893640390418,5.5,-125.0,105.0,-120.0,100.0,200.0,-245.0,0.628,0.372,0.0,0.23016666666666666,0.7698333333333334,-0.13375000000000004,0.06343750000000004,0.15133333333333343,-0.256,-0.30950000000000005,0.08405102040816331
Edmonton Oilers,Tampa Bay Lightning,3.1173333333333333,3.1721666666666666,6.2895,0.48966666666666664,0.5103333333333333,2026-03-21,0.9933333333333333,1.0245,1.0338333333333334,1.0508333333333333,1.0326666666666666,1.0395,0.6703778674035274,0.32962213259647255,6.5,120.0,-142.0,-115.0,-105.0,,,0.443,0.557,0.0,0.229,0.771,0.0772666666666667,-0.1302769953051644,-0.17178260869565215,0.0874761904761906,,
Los Angeles Kings,Buffalo Sabres,2.349833333333333,3.2808333333333333,5.6306666666666665,0.3323333333333333,0.6676666666666666,2026-03-21,0.7235,1.0436666666666667,0.798,1.1023333333333334,0.7786666666666666,1.0816666666666668,0.6216523006731666,0.37834769932683343,6.5,-110.0,-110.0,110.0,-130.0,210.0,-258.0,0.3431666666666667,0.6568333333333334,0.0,0.12033333333333333,0.8796666666666667,-0.3655454545454545,0.27463636363636357,-0.27935,0.1620897435897436,-0.6269666666666667,0.22062273901808793
Minnesota Wild,Dallas Stars,3.3033333333333332,3.4408333333333334,6.744166666666667,0.47583333333333333,0.5241666666666667,2026-03-21,1.0553333333333332,1.1145,1.1165,1.148,1.0838333333333334,1.1258333333333332,0.6968138583850831,0.30318614161491686,5.5,-118.0,-102.0,-120.0,100.0,205.0,-250.0,0.6473333333333333,0.3526666666666667,0.0,0.22783333333333333,0.7721666666666667,-0.12091807909604524,0.03805555555555562,0.18677777777777782,-0.29466666666666663,-0.30510833333333337,0.08103333333333329
Montréal Canadiens,New York Islanders,2.8646666666666665,3.1748333333333334,6.0395,0.4404166666666667,0.5595833333333333,2026-03-21,0.91,1.0225,0.9696666666666667,1.0828333333333333,0.941,1.017,0.6545388196589292,0.34546118034107076,5.5,-142.0,120.0,-142.0,120.0,180.0,-218.0,0.5603333333333333,0.43966666666666665,0.0,0.1905,0.8095,-0.24943075117370894,0.23108333333333342,-0.04506572769953049,-0.03273333333333328,-0.4666,0.18083027522935774
Nashville Predators,Vegas Golden Knights,3.1783333333333332,3.2868333333333335,6.465166666666667,0.482,0.518,2026-03-21,0.9945,1.0715,1.0645,1.1075,1.0635,1.0563333333333333,0.6789954559393067,0.32100454406069334,6.5,114.0,-135.0,105.0,-125.0,,,0.4706666666666667,0.5293333333333333,0.0,0.22483333333333333,0.7751666666666667,0.03147999999999984,-0.09829629629629627,-0.035133333333333405,-0.04720000000000002,,
Ottawa Senators,Toronto Maple Leafs,2.962833333333333,3.303166666666667,6.266,0.4355833333333333,0.5644166666666667,2026-03-21,0.9515,1.06,0.9935,1.0968333333333333,0.9636666666666667,1.0843333333333334,0.6692276815643052,0.33077231843569477,5.5,-250.0,205.0,-142.0,120.0,-110.0,-110.0,0.5795,0.4205,0.0,0.191,0.8089999999999999,-0.3901833333333334,0.7214708333333332,-0.012401408450704254,-0.07489999999999997,-0.6353636363636364,0.5444545454545454
Pittsburgh Penguins,Winnipeg Jets,3.228833333333333,3.2821666666666665,6.511,0.49275,0.50725,2026-03-21,1.0375,1.0456666666666667,1.06,1.104,1.0766666666666667,1.0743333333333334,0.6820120107809489,0.31798798921905114,6.5,-148.0,124.0,110.0,-130.0,164.0,-198.0,0.481,0.519,0.0,0.23033333333333333,0.7696666666666667,-0.1743108108108108,0.13624000000000003,0.010099999999999998,-0.08176923076923076,-0.3919200000000001,0.15838720538720558
San Jose Sharks,Philadelphia Flyers,2.9138333333333333,3.246166666666667,6.16,0.43816666666666665,0.5618333333333333,2026-03-21,0.9145,1.028,0.9663333333333334,1.1116666666666666,0.9858333333333333,1.0546666666666666,0.656433640616646,0.343566359383354,6.5,-115.0,-105.0,102.0,-122.0,210.0,-258.0,0.429,0.571,0.0,0.1905,0.8095,-0.18081884057971032,0.09691269841269834,-0.13341999999999993,0.03903278688524581,-0.40945,0.12325968992248065
