team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Tampa Bay Lightning,8477404,,SOG,4.0,1000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477404,,GOALS,1.0,1599,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477404,,ASSISTS,0.0,3780,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477404,,POINTS,1.0,2185,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477404,,BLOCKS,1.0,2186,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477404,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476453,,SOG,3.0,1342,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476453,,GOALS,0.0,4632,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476453,,ASSISTS,0.0,3535,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476453,,POINTS,0.0,2718,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476453,,BLOCKS,1.0,1992,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476453,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8479542,,SOG,3.0,1320,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8479542,,GOALS,0.0,3828,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8479542,,ASSISTS,1.0,1691,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8479542,,POINTS,1.0,2246,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8479542,,BLOCKS,0.0,2324,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8479542,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478178,,SOG,2.0,1341,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478178,,GOALS,0.0,4662,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478178,,ASSISTS,0.0,3477,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478178,,POINTS,0.0,2697,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478178,,BLOCKS,1.0,2158,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478178,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482655,,SOG,1.0,2080,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482655,,GOALS,0.0,5611,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482655,,ASSISTS,1.0,1427,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482655,,POINTS,1.0,1599,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482655,,BLOCKS,1.0,2135,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482655,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480018,,SOG,0.0,590,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480018,,GOALS,0.0,3862,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480018,,ASSISTS,0.0,3849,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480018,,POINTS,0.0,2469,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480018,,BLOCKS,2.0,810,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480018,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483515,,SOG,6.0,147,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483515,,GOALS,0.0,5064,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483515,,ASSISTS,1.0,2030,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483515,,POINTS,1.0,2164,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483515,,BLOCKS,1.0,2176,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483515,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481540,,SOG,1.0,554,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481540,,GOALS,1.0,1755,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481540,,ASSISTS,0.0,3718,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481540,,POINTS,1.0,2182,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481540,,BLOCKS,3.0,399,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
