date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-05-01,Utah Mammoth,Vegas Golden Knights,ev_over,0.15227536231884042,2026-05-01,6.4955,0.56475,0.43525,1.0931666666666666,0.9738333333333333,0.6791719598955028,0.32082804010449717,100.0,-120.0,-115.0,-105.0,,,0.6163333333333333,0.38366666666666666,0.29683333333333334,0.7031666666666667,5.5,,,,,,0.9954999999999998,totals,over,0.6163333333333333,-115.0,,5.5,Over 5.5,0.5570277445311194,total 6.50 vs line 5.5 (+1.00); p=0.616; P1 pace 2.07,MODEL OVR · LINE+
2026-05-01,Boston Bruins,Buffalo Sabres,ev_over,0.03842622950819674,2026-05-01,6.178333333333334,0.48591666666666666,0.5140833333333333,0.9656666666666667,1.0008333333333332,0.6609389163244216,0.3390610836755784,-102.0,-118.0,-122.0,102.0,,,0.5706666666666667,0.42933333333333334,0.21933333333333332,0.7806666666666666,5.5,,,,,,0.6783333333333337,totals,over,0.5706666666666667,-122.0,,5.5,Over 5.5,0.4683369826492073,total 6.18 vs line 5.5 (+0.68); p=0.571; P1 pace 1.97,MODEL OVR · LINE+
2026-05-01,Montréal Canadiens,Tampa Bay Lightning,ev_over,0.0672839506172841,2026-05-01,6.048666666666667,0.44466666666666665,0.5553333333333333,0.919,1.0143333333333333,0.6546971197533761,0.3453028802466239,-105.0,-115.0,-108.0,-112.0,,,0.5541666666666667,0.44583333333333336,0.1955,0.8045,5.5,,,,,,0.5486666666666666,totals,over,0.5541666666666667,-108.0,,5.5,Over 5.5,0.42938672072497425,total 6.05 vs line 5.5 (+0.55); p=0.554; P1 pace 1.93,MODEL OVR · LINE+
2026-05-01,Montréal Canadiens,Tampa Bay Lightning,ev_under,-0.15610119047619053,2026-05-01,6.048666666666667,0.44466666666666665,0.5553333333333333,0.919,1.0143333333333333,0.6546971197533761,0.3453028802466239,-105.0,-115.0,-108.0,-112.0,,,0.5541666666666667,0.44583333333333336,0.1955,0.8045,5.5,,,,,,0.5486666666666666,totals,under,0.44583333333333336,-112.0,,5.5,Under 5.5,0.22041720084365318,total 6.05 vs line 5.5 (+0.55); p=0.446; P1 pace 1.93,MODEL UND · LINE-
2026-05-01,Boston Bruins,Buffalo Sabres,ev_under,-0.13274666666666662,2026-05-01,6.178333333333334,0.48591666666666666,0.5140833333333333,0.9656666666666667,1.0008333333333332,0.6609389163244216,0.3390610836755784,-102.0,-118.0,-122.0,102.0,,,0.5706666666666667,0.42933333333333334,0.21933333333333332,0.7806666666666666,5.5,,,,,,0.6783333333333337,totals,under,0.42933333333333334,102.0,,5.5,Under 5.5,0.21097282127236136,total 6.18 vs line 5.5 (+0.68); p=0.429; P1 pace 1.97,MODEL UND · LINE-
2026-05-01,Utah Mammoth,Vegas Golden Knights,ev_under,-0.250936507936508,2026-05-01,6.4955,0.56475,0.43525,1.0931666666666666,0.9738333333333333,0.6791719598955028,0.32082804010449717,100.0,-120.0,-115.0,-105.0,,,0.6163333333333333,0.38366666666666666,0.29683333333333334,0.7031666666666667,5.5,,,,,,0.9954999999999998,totals,under,0.38366666666666666,-105.0,,5.5,Under 5.5,0.20394480448848853,total 6.50 vs line 5.5 (+1.00); p=0.384; P1 pace 2.07,MODEL UND · LINE-
2026-05-01,Utah Mammoth,Vegas Golden Knights,ev_home_ml,0.12949999999999995,2026-05-01,6.4955,0.56475,0.43525,1.0931666666666666,0.9738333333333333,0.6791719598955028,0.32082804010449717,100.0,-120.0,-115.0,-105.0,,,0.6163333333333333,0.38366666666666666,0.29683333333333334,0.7031666666666667,5.5,,,,,,0.9954999999999998,moneyline,home_ml,0.56475,100.0,,,Utah Mammoth,0.12949999999999995,p=0.565,MODEL HOME
2026-05-01,Utah Mammoth,Vegas Golden Knights,ev_away_ml,-0.20204166666666656,2026-05-01,6.4955,0.56475,0.43525,1.0931666666666666,0.9738333333333333,0.6791719598955028,0.32082804010449717,100.0,-120.0,-115.0,-105.0,,,0.6163333333333333,0.38366666666666666,0.29683333333333334,0.7031666666666667,5.5,,,,,,0.9954999999999998,moneyline,away_ml,0.43525,-120.0,,,Vegas Golden Knights,0.12949999999999995,p=0.435,MODEL AWAY
2026-05-01,Montréal Canadiens,Tampa Bay Lightning,ev_away_ml,0.038231884057970955,2026-05-01,6.048666666666667,0.44466666666666665,0.5553333333333333,0.919,1.0143333333333333,0.6546971197533761,0.3453028802466239,-105.0,-115.0,-108.0,-112.0,,,0.5541666666666667,0.44583333333333336,0.1955,0.8045,5.5,,,,,,0.5486666666666666,moneyline,away_ml,0.5553333333333333,-115.0,,,Tampa Bay Lightning,0.11066666666666669,p=0.555,MODEL AWAY
2026-05-01,Montréal Canadiens,Tampa Bay Lightning,ev_home_ml,-0.13184126984126987,2026-05-01,6.048666666666667,0.44466666666666665,0.5553333333333333,0.919,1.0143333333333333,0.6546971197533761,0.3453028802466239,-105.0,-115.0,-108.0,-112.0,,,0.5541666666666667,0.44583333333333336,0.1955,0.8045,5.5,,,,,,0.5486666666666666,moneyline,home_ml,0.44466666666666665,-105.0,,,Montréal Canadiens,0.11066666666666669,p=0.445,MODEL HOME
2026-05-01,Boston Bruins,Buffalo Sabres,ev_home_ml,-0.03769444444444442,2026-05-01,6.178333333333334,0.48591666666666666,0.5140833333333333,0.9656666666666667,1.0008333333333332,0.6609389163244216,0.3390610836755784,-102.0,-118.0,-122.0,102.0,,,0.5706666666666667,0.42933333333333334,0.21933333333333332,0.7806666666666666,5.5,,,,,,0.6783333333333337,moneyline,home_ml,0.48591666666666666,-102.0,,,Boston Bruins,0.028166666666666673,p=0.486,MODEL HOME
2026-05-01,Boston Bruins,Buffalo Sabres,ev_away_ml,-0.050252824858757095,2026-05-01,6.178333333333334,0.48591666666666666,0.5140833333333333,0.9656666666666667,1.0008333333333332,0.6609389163244216,0.3390610836755784,-102.0,-118.0,-122.0,102.0,,,0.5706666666666667,0.42933333333333334,0.21933333333333332,0.7806666666666666,5.5,,,,,,0.6783333333333337,moneyline,away_ml,0.5140833333333333,-118.0,,,Buffalo Sabres,0.028166666666666673,p=0.514,MODEL AWAY
