date,home,away,market,ev
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_home_ml,0.4355
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_away_ml,0.3559
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_home_ml,0.2517
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_under,0.2364
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_ml,0.2278
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_under,0.1814
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_under,0.0518
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_home_ml,0.0493
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_under,0.0475
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_away_ml,0.023
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_under,0.0181
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_pl_+1.5,0.0027
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_under,0.0009
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_over,-0.0788
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_away_ml,-0.1093
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_over,-0.1106
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_home_ml,-0.1151
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_over,-0.1198
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_over,-0.1278
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_pl_-1.5,-0.1402
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_away_ml,-0.2775
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_over,-0.2955
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_ml,-0.3298
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_over,-0.3488
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_away_ml,-0.3493
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_home_ml,-0.5094
