date,home,away,market,ev
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_away_ml,0.4693
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_away_ml,0.3929
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_under,0.2669
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_away_ml,0.2467
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_home_ml,0.2455
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_home_ml,0.2123
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_under,0.1739
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_under,0.0889
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_ml,0.0558
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_under,0.0373
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_under,0.0052
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_pl_+1.5,-0.0036
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_under,-0.0113
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_over,-0.0681
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_over,-0.093
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_pl_-1.5,-0.126
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_over,-0.1309
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_ml,-0.1415
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_over,-0.145
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_away_ml,-0.1988
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_away_ml,-0.2606
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_over,-0.2869
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_over,-0.3706
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_home_ml,-0.4094
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_home_ml,-0.5262
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_home_ml,-0.6968
