date,home,away,market,ev
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_away_ml,0.4506
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_away_ml,0.3194
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_under,0.2429
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_home_ml,0.2216
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_away_ml,0.2207
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_home_ml,0.2123
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_under,0.1686
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_under,0.0869
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_under,0.0754
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_ml,0.0056
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_under,-0.0288
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_under,-0.0341
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_pl_+1.5,-0.0355
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_over,-0.0481
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_pl_-1.5,-0.0548
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_over,-0.0604
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_ml,-0.0934
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_over,-0.1434
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_over,-0.1663
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_away_ml,-0.1988
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_away_ml,-0.253
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_over,-0.281
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_over,-0.3456
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_home_ml,-0.3757
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_home_ml,-0.4447
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_home_ml,-0.6726
