date,home,away,market,ev
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_away_ml,0.4571
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_away_ml,0.346
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_under,0.2494
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_away_ml,0.2349
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_home_ml,0.2186
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_home_ml,0.2123
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_under,0.1733
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_under,0.0864
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_under,0.0719
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_ml,0.0056
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_under,-0.0119
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_under,-0.0151
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_pl_+1.5,-0.0254
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_over,-0.0676
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_over,-0.0735
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_pl_-1.5,-0.0774
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_ml,-0.0934
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_over,-0.1429
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_over,-0.1628
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_away_ml,-0.1988
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_away_ml,-0.2505
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_over,-0.2863
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_over,-0.3524
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_home_ml,-0.3941
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_home_ml,-0.4741
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_home_ml,-0.681
