date,home,away,market,ev
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_away_ml,0.4539
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_away_ml,0.3333
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_under,0.2356
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_away_ml,0.2317
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_home_ml,0.2201
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_home_ml,0.2123
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_under,0.1692
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_under,0.0855
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_under,0.0522
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_ml,0.0056
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_under,-0.0138
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_under,-0.0245
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_pl_+1.5,-0.0309
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_over,-0.0646
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_pl_-1.5,-0.065
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_over,-0.0659
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_ml,-0.0934
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_over,-0.1422
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_over,-0.1431
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_away_ml,-0.1988
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_away_ml,-0.2517
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_over,-0.2816
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_over,-0.3379
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_home_ml,-0.39
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_home_ml,-0.4601
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_home_ml,-0.6768
