date,home,away,market,ev
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_away_ml,0.4445
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_away_ml,0.2412
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_home_ml,0.2248
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_under,0.2243
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_home_ml,0.2123
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_away_ml,0.1831
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_under,0.1765
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_under,0.1633
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_under,0.0733
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_f10_yes,0.044
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_ml,0.0056
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_pl_-1.5,-0.0113
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_over,-0.0178
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_under,-0.041
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_over,-0.0488
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_pl_+1.5,-0.055
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_under,-0.0686
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_ml,-0.0934
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_over,-0.1642
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_away_ml,-0.1988
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_away_ml,-0.2556
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_over,-0.2749
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_over,-0.2965
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_over,-0.3261
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_home_ml,-0.3273
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_home_ml,-0.3578
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_f10_no,-0.3773
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_home_ml,-0.6647
