date,home,away,market,ev
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_away_ml,0.4711
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_away_ml,0.3988
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_under,0.2608
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_away_ml,0.2473
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_home_ml,0.2441
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_home_ml,0.2123
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_under,0.1814
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_under,0.0885
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_ml,0.0614
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_under,0.0415
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_under,0.0166
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_pl_+1.5,0.0027
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_under,0.0009
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_over,-0.0788
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_over,-0.1039
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_over,-0.1353
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_pl_-1.5,-0.1402
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_over,-0.1447
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_ml,-0.1468
2026-01-25T18:30:00Z,Toronto Maple Leafs,Colorado Avalanche,ev_away_ml,-0.1988
2026-01-25T22:00:00Z,Ottawa Senators,Vegas Golden Knights,ev_away_ml,-0.2595
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_over,-0.2955
2026-01-26T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_over,-0.3643
2026-01-25T23:00:00Z,Vancouver Canucks,Pittsburgh Penguins,ev_home_ml,-0.4102
2026-01-25T20:00:00Z,Seattle Kraken,New Jersey Devils,ev_home_ml,-0.5328
2026-01-26T00:00:00Z,Chicago Blackhawks,Florida Panthers,ev_home_ml,-0.6991
