team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Colorado Avalanche,8477492,1,Nathan MacKinnon,Colorado Avalanche,Los Angeles Kings,2026-04-19,1.4086666666666665,0.20916666666666667,0.129,0.33816666666666667,0.153,0.0,497.5111111111471,1
Colorado Avalanche,8480039,1,Martin Necas,Colorado Avalanche,Los Angeles Kings,2026-04-19,1.0496666666666665,0.13016666666666665,0.15066666666666667,0.2808333333333333,0.16466666666666666,0.0,497.5111111111471,1
Colorado Avalanche,8475754,1,Brock Nelson,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.7899999999999999,0.03766666666666667,0.17099999999999999,0.20866666666666667,0.5921666666666666,0.0,497.5111111111471,1
Colorado Avalanche,8480069,1,Cale Makar,Colorado Avalanche,Los Angeles Kings,2026-04-19,1.0008333333333332,0.0475,0.1835,0.23099999999999998,0.5108333333333334,0.0,533.3407407407765,1
Colorado Avalanche,8478038,1,Devon Toews,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.6276666666666666,0.041666666666666664,0.13366666666666666,0.1753333333333333,0.5471666666666667,0.0,533.3407407407765,1
Los Angeles Kings,8478550,1,Artemi Panarin,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.9288333333333333,0.11566666666666667,0.15566666666666665,0.2713333333333333,0.17933333333333332,0.0,470.8222222222533,1
Los Angeles Kings,8482155,1,Alex Laferriere,Colorado Avalanche,Los Angeles Kings,2026-04-19,1.1365,0.0735,0.18333333333333332,0.2568333333333333,0.306,0.0,470.8222222222533,1
Los Angeles Kings,8482124,1,Quinton Byfield,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.9241666666666666,0.19616666666666666,0.11683333333333333,0.313,0.45416666666666666,0.0,470.8222222222533,1
Los Angeles Kings,8474563,1,Drew Doughty,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.7031666666666666,0.035666666666666666,0.18516666666666667,0.22083333333333333,0.48716666666666664,0.0,555.7703703703987,1
Los Angeles Kings,8479998,1,Mikey Anderson,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.36933333333333335,0.02,0.11083333333333333,0.13083333333333333,0.7161666666666666,0.0,502.518518518556,1
Colorado Avalanche,8478406,1,Mackenzie Blackwood,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.0,0.0,0.0,0.0,0.0,7.618266666666682,1199.9999999999998,1
Los Angeles Kings,8476341,1,Anton Forsberg,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.0,0.0,0.0,0.0,0.0,8.893975000000001,1199.9999999999998,1
Colorado Avalanche,8477476,1,Artturi Lehkonen,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.4365,0.046,0.071,0.11699999999999999,0.127,0.0,274.83703703704055,1
Colorado Avalanche,8477501,1,Valeri Nichushkin,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.645,0.044,0.09083333333333334,0.13483333333333333,0.11166666666666666,0.0,274.83703703704055,1
Colorado Avalanche,8475172,1,Nazem Kadri,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.6313333333333333,0.0775,0.07516666666666666,0.15266666666666667,0.2368333333333333,0.0,274.83703703704055,1
Colorado Avalanche,8470613,1,Brent Burns,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.585,0.054,0.08116666666666666,0.13516666666666666,0.3128333333333333,0.0,305.9703703703577,1
Colorado Avalanche,8476312,1,Josh Manson,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.6525,0.02783333333333333,0.10183333333333333,0.12966666666666665,0.256,0.0,305.9703703703577,1
Los Angeles Kings,8476872,1,Scott Laughton,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.5123333333333333,0.03333333333333333,0.06133333333333333,0.09466666666666666,0.17333333333333334,0.0,230.88148148148719,1
Los Angeles Kings,8477942,1,Kevin Fiala,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.37866666666666665,0.053,0.045,0.098,0.15,0.0,230.88148148148719,1
Los Angeles Kings,8476469,1,Joel Armia,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.6058333333333333,0.03333333333333333,0.06316666666666666,0.0965,0.20083333333333334,0.0,230.88148148148719,1
Los Angeles Kings,8476879,1,Cody Ceci,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.216,0.022166666666666664,0.021333333333333333,0.0435,0.42416666666666664,0.0,292.6148148148089,1
Los Angeles Kings,8482730,1,Brandt Clarke,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.429,0.01983333333333333,0.09766666666666667,0.1175,0.6081666666666666,0.0,351.61481481479024,1
Colorado Avalanche,8476455,1,Gabriel Landeskog,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.5713333333333334,0.0955,0.056499999999999995,0.152,0.17366666666666666,0.0,230.76296296296908,1
Colorado Avalanche,8478462,1,Nicolas Roy,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.3565,0.03083333333333333,0.0665,0.09733333333333333,0.15716666666666665,0.0,230.76296296296908,1
Colorado Avalanche,8480835,1,Jack Drury,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.3988333333333333,0.028666666666666667,0.07033333333333333,0.099,0.11533333333333333,0.0,230.76296296296908,1
Los Angeles Kings,8471685,1,Anze Kopitar,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.43466666666666665,0.025166666666666667,0.12016666666666666,0.14533333333333331,0.365,0.0,310.7407407407257,1
Los Angeles Kings,8477960,1,Adrian Kempe,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.6428333333333333,0.16366666666666665,0.06833333333333333,0.23199999999999998,0.133,0.0,310.7407407407257,1
Los Angeles Kings,8479675,1,Trevor Moore,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.7443333333333333,0.07316666666666666,0.11683333333333333,0.19,0.18883333333333333,0.0,310.7407407407257,1
Colorado Avalanche,8476967,1,Brett Kulak,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.5198333333333334,0.021666666666666667,0.093,0.11466666666666667,0.30816666666666664,0.0,360.6888888888692,1
Colorado Avalanche,8484258,1,Sam Malinski,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.7303333333333333,0.07316666666666666,0.10533333333333333,0.1785,0.4165,0.0,360.6888888888692,1
Los Angeles Kings,8476441,1,Joel Edmundson,Colorado Avalanche,Los Angeles Kings,2026-04-19,0.4683333333333333,0.024166666666666666,0.105,0.12916666666666665,0.24566666666666667,0.0,305.65185185183276,1
