date,player,team,position,market,proj_lambda,source
2026-05-07,Alexander Nikishin,CAR,F,ASSISTS,0.3509819805622101,nn
2026-05-07,Alexander Nikishin,CAR,F,BLOCKS,1.2249724864959717,nn
2026-05-07,Alexander Nikishin,CAR,F,GOALS,7.303144684556173e-07,nn
2026-05-07,Alexander Nikishin,CAR,F,POINTS,0.325112909078598,nn
2026-05-07,Alexander Nikishin,CAR,F,SOG,1.9592503309249878,nn
2026-05-07,Andrei Svechnikov,CAR,F,ASSISTS,0.23550139367580414,nn
2026-05-07,Andrei Svechnikov,CAR,F,BLOCKS,0.4278607964515686,nn
2026-05-07,Andrei Svechnikov,CAR,F,GOALS,0.3245481252670288,nn
2026-05-07,Andrei Svechnikov,CAR,F,POINTS,0.5832216739654541,nn
2026-05-07,Andrei Svechnikov,CAR,F,SOG,4.0059685707092285,nn
2026-05-07,Brandon Bussi,CAR,F,ASSISTS,0.4,trad
2026-05-07,Brandon Bussi,CAR,F,BLOCKS,1.5,trad
2026-05-07,Brandon Bussi,CAR,F,GOALS,0.3,trad
2026-05-07,Brandon Bussi,CAR,F,POINTS,4.6033932449063286e-05,nn
2026-05-07,Brandon Bussi,CAR,F,SOG,2.0,trad
2026-05-07,Charles Alexis Legault,CAR,F,ASSISTS,0.15095679461956024,nn
2026-05-07,Charles Alexis Legault,CAR,F,BLOCKS,0.543940007686615,nn
2026-05-07,Charles Alexis Legault,CAR,F,GOALS,0.08609917759895325,nn
2026-05-07,Charles Alexis Legault,CAR,F,POINTS,0.24846352636814117,nn
2026-05-07,Charles Alexis Legault,CAR,F,SOG,1.7338197231292725,nn
2026-05-07,Eric Robinson,CAR,F,ASSISTS,0.2452562153339386,nn
2026-05-07,Eric Robinson,CAR,F,BLOCKS,0.14441408216953278,nn
2026-05-07,Eric Robinson,CAR,F,GOALS,7.303144684556173e-07,nn
2026-05-07,Eric Robinson,CAR,F,POINTS,0.2107466608285904,nn
2026-05-07,Eric Robinson,CAR,F,SOG,2.000570297241211,nn
2026-05-07,Frederik Andersen,CAR,F,ASSISTS,0.4,trad
2026-05-07,Frederik Andersen,CAR,F,BLOCKS,1.5,trad
2026-05-07,Frederik Andersen,CAR,F,GOALS,0.3,trad
2026-05-07,Frederik Andersen,CAR,F,POINTS,4.6033932449063286e-05,nn
2026-05-07,Frederik Andersen,CAR,F,SOG,2.0,trad
2026-05-07,Jaccob Slavin,CAR,F,ASSISTS,0.15095679461956024,nn
2026-05-07,Jaccob Slavin,CAR,F,BLOCKS,1.7124319076538086,nn
2026-05-07,Jaccob Slavin,CAR,F,GOALS,0.08609917759895325,nn
2026-05-07,Jaccob Slavin,CAR,F,POINTS,0.2107466608285904,nn
2026-05-07,Jaccob Slavin,CAR,F,SOG,2.242990493774414,nn
2026-05-07,Jackson Blake,CAR,F,ASSISTS,1.042483925819397,nn
2026-05-07,Jackson Blake,CAR,F,BLOCKS,0.41138553619384766,nn
2026-05-07,Jackson Blake,CAR,F,GOALS,0.11540760844945908,nn
2026-05-07,Jackson Blake,CAR,F,POINTS,1.3743993043899536,nn
2026-05-07,Jackson Blake,CAR,F,SOG,2.7409887313842773,nn
2026-05-07,Jalen Chatfield,CAR,F,ASSISTS,0.15095679461956024,nn
2026-05-07,Jalen Chatfield,CAR,F,BLOCKS,1.0755490064620972,nn
2026-05-07,Jalen Chatfield,CAR,F,GOALS,7.303144684556173e-07,nn
2026-05-07,Jalen Chatfield,CAR,F,POINTS,0.12004134058952332,nn
2026-05-07,Jalen Chatfield,CAR,F,SOG,1.8453702926635742,nn
2026-05-07,Jesperi Kotkaniemi,CAR,F,ASSISTS,0.15095679461956024,nn
2026-05-07,Jesperi Kotkaniemi,CAR,F,BLOCKS,0.4278607964515686,nn
2026-05-07,Jesperi Kotkaniemi,CAR,F,GOALS,7.303144684556173e-07,nn
2026-05-07,Jesperi Kotkaniemi,CAR,F,POINTS,0.12004134058952332,nn
2026-05-07,Jesperi Kotkaniemi,CAR,F,SOG,1.4286041259765625,nn
2026-05-07,Jordan Martinook,CAR,F,ASSISTS,0.3647870421409607,nn
2026-05-07,Jordan Martinook,CAR,F,BLOCKS,0.8788665533065796,nn
2026-05-07,Jordan Martinook,CAR,F,GOALS,0.08609917759895325,nn
2026-05-07,Jordan Martinook,CAR,F,POINTS,0.46605879068374634,nn
2026-05-07,Jordan Martinook,CAR,F,SOG,2.541583299636841,nn
2026-05-07,Jordan Staal,CAR,F,ASSISTS,0.5166985988616943,nn
