date,home,away,market,ev
2025-11-28T22:00:00Z,Carolina Hurricanes,Winnipeg Jets,ev_away_ml,0.401
2025-11-28T21:00:00Z,Florida Panthers,Calgary Flames,ev_away_ml,0.3907
2025-11-28T21:00:00Z,Vegas Golden Knights,Montréal Canadiens,ev_away_ml,0.3135
2025-11-28T21:00:00Z,San Jose Sharks,Vancouver Canucks,ev_away_ml,0.309
2025-11-28T21:00:00Z,Anaheim Ducks,Los Angeles Kings,ev_away_ml,0.3064
2025-11-29T01:00:00Z,Chicago Blackhawks,Nashville Predators,ev_away_ml,0.2701
2025-11-28T20:30:00Z,Minnesota Wild,Colorado Avalanche,ev_home_ml,0.2236
2025-11-28T21:00:00Z,Florida Panthers,Calgary Flames,ev_over,0.2003
2025-11-29T00:00:00Z,Columbus Blue Jackets,Pittsburgh Penguins,ev_away_ml,0.195
2025-11-28T22:00:00Z,Washington Capitals,Toronto Maple Leafs,ev_away_pl_+1.5,0.1869
2025-11-29T01:00:00Z,Dallas Stars,Utah Mammoth,ev_away_ml,0.1472
2025-11-29T00:00:00Z,Columbus Blue Jackets,Pittsburgh Penguins,ev_away_pl_+1.5,0.1419
2025-11-28T22:00:00Z,Carolina Hurricanes,Winnipeg Jets,ev_away_pl_+1.5,0.1366
2025-11-28T21:00:00Z,Vegas Golden Knights,Montréal Canadiens,ev_away_pl_+1.5,0.1144
2025-11-28T21:00:00Z,New York Islanders,Philadelphia Flyers,ev_away_ml,0.1074
2025-11-28T21:00:00Z,Buffalo Sabres,New Jersey Devils,ev_over,0.1071
2025-11-28T21:00:00Z,San Jose Sharks,Vancouver Canucks,ev_under,0.107
2025-11-28T21:00:00Z,Anaheim Ducks,Los Angeles Kings,ev_under,0.0848
2025-11-28T18:00:00Z,Boston Bruins,New York Rangers,ev_away_ml,0.0756
2025-11-28T20:30:00Z,Minnesota Wild,Colorado Avalanche,ev_under,0.0678
2025-11-28T17:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_under,0.0673
2025-11-29T01:00:00Z,Dallas Stars,Utah Mammoth,ev_away_pl_+1.5,0.0662
2025-11-28T21:00:00Z,St. Louis Blues,Ottawa Senators,ev_over,0.0639
2025-11-28T21:00:00Z,New York Islanders,Philadelphia Flyers,ev_over,0.0583
2025-11-28T22:00:00Z,Carolina Hurricanes,Winnipeg Jets,ev_under,0.0423
