date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_home_ml,0.2063,2026-03-15,5.5,6.08,0.87,1.13,0.82,0.7754906566810609,0.2245093433189391,0.57715,0.4228499999999999,0.3876,0.6124,-180.0,150.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5800000000000001,moneyline,home_ml,0.7754906566810609,-180.0,draftkings,,Dallas Stars,0.6832115580288411,p=0.775; spread +0.87,MODEL HOME · SPREAD+
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_home_ml,0.0724,2026-03-15,6.5,6.05,1.06,1.05,0.72,0.7551175828100068,0.2448824171899931,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-238.0,195.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.4500000000000002,moneyline,home_ml,0.7551175828100068,-238.0,draftkings,,Vegas Golden Knights,0.6659024765740932,p=0.755; spread +1.06,MODEL HOME · SPREAD+
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_under,0.2705,2026-03-14,6.5,5.9,0.91,0.83,0.86,0.6774906566810608,0.3225093433189392,0.2819,0.7181,0.2438,0.7562,154.0,-185.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.5999999999999996,totals,under,0.7181,-130.0,draftkings,6.5,Under 6.5,0.6491728975469863,total 5.90 vs line 6.5 (-0.60); p=0.718; P1 pace 1.69,MODEL UND · LINE+ · PACE+
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_under,0.1886,2026-03-15,6.5,5.97,0.66,0.87,0.88,0.4798409089816263,0.5201590910183738,0.3172,0.6828000000000001,0.24575,0.75425,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.5300000000000002,totals,under,0.6828000000000001,-135.0,draftkings,6.5,Under 6.5,0.599001885635966,total 5.97 vs line 6.5 (-0.53); p=0.683; P1 pace 1.75,MODEL UND · LINE+ · PACE+
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_under,0.1717,2026-03-15,6.5,5.91,0.18,0.89,0.93,0.5908799731424389,0.4091200268575611,0.33775,0.66225,0.2468,0.7532,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.5899999999999999,totals,under,0.66225,-130.0,draftkings,6.5,Under 6.5,0.5786456735025775,total 5.91 vs line 6.5 (-0.59); p=0.662; P1 pace 1.82,MODEL UND · LINE+ · PACE+
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_under,0.1604,2026-03-15,6.5,6.05,1.06,1.05,0.72,0.7551175828100068,0.2448824171899931,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-238.0,195.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.4500000000000002,totals,under,0.6558999999999999,-130.0,draftkings,6.5,Under 6.5,0.5584973129642347,total 6.05 vs line 6.5 (-0.45); p=0.656; P1 pace 1.77,MODEL UND · LINE+ · PACE+
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_home_ml,0.7208,2026-03-14,6.5,5.9,0.91,0.83,0.86,0.6774906566810608,0.3225093433189392,0.2819,0.7181,0.2438,0.7562,154.0,-185.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.5999999999999996,moneyline,home_ml,0.6774906566810608,154.0,draftkings,,Winnipeg Jets,0.5570013014286562,p=0.677; spread +0.91,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_home_ml,0.0755,2026-03-14,6.5,6.12,0.51,1.09,0.86,0.6844081127220148,0.3155918872779851,0.44755,0.55245,0.38715,0.61285,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3799999999999999,moneyline,home_ml,0.6844081127220148,-175.0,draftkings,,Montréal Canadiens,0.5265485581837868,p=0.684; spread +0.51,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_home_ml,0.1172,2026-03-14,6.5,6.29,0.98,1.18,0.84,0.6417996566810608,0.3582003433189392,0.4549499999999999,0.54505,0.40665,0.59335,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,moneyline,home_ml,0.6417996566810608,-135.0,draftkings,,Tampa Bay Lightning,0.5137966638828864,p=0.642; spread +0.98,MODEL HOME · SPREAD+
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_under,0.0829,2026-03-14,6.5,6.04,0.33,1.02,0.9,0.5370426566810608,0.4629573433189392,0.3779,0.6220999999999999,0.31355,0.68645,-135.0,114.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.45999999999999996,totals,under,0.6220999999999999,-135.0,draftkings,6.5,Under 6.5,0.5040302377118724,total 6.04 vs line 6.5 (-0.46); p=0.622; P1 pace 1.92,MODEL UND · LINE+ · PACE+
