date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_home_ml,-0.0733,2026-03-15,6.0,6.05,1.06,1.05,0.72,0.6727835828100067,0.3272164171899933,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-265.0,210.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6222414333528503,0.3777585666471497,,,,,,0.04999999999999982,moneyline,home_ml,0.6727835828100067,-265.0,betrivers,,Vegas Golden Knights,0.557839101574093,p=0.673; spread +1.06,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_home_ml,-0.0086,2026-03-14,6.0,6.12,0.51,1.09,0.86,0.6863681127220149,0.3136318872779851,0.44755,0.55245,0.38715,0.61285,-225.0,180.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6578479328659166,0.3421520671340834,,,,,,0.1200000000000001,moneyline,home_ml,0.6863681127220149,-225.0,betrivers,,Montréal Canadiens,0.5291210581837869,p=0.686; spread +0.51,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_home_ml,0.1573,2026-03-14,6.0,6.29,0.98,1.18,0.84,0.642960656681061,0.357039343318939,0.4549499999999999,0.54505,0.40665,0.59335,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.29000000000000004,moneyline,home_ml,0.642960656681061,-125.0,betrivers,,Tampa Bay Lightning,0.5153204763828866,p=0.643; spread +0.98,MODEL HOME · SPREAD+
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_home_ml,-0.0575,2026-03-15,6.0,6.08,0.87,1.13,0.82,0.6022406566810607,0.3977593433189392,0.4163,0.5836999999999999,0.3876,0.6124,-177.0,145.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6578479328659166,0.3421520671340834,,,,,,0.08000000000000007,moneyline,home_ml,0.6022406566810607,-177.0,betrivers,,Dallas Stars,0.45582093302884097,p=0.602; spread +0.87,MODEL HOME · SPREAD+
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_home_ml,-0.0831,2026-03-14,6.0,6.29,1.12,1.08,0.85,0.5859206566810607,0.4140793433189392,0.4145,0.5855,0.4067,0.5932999999999999,-177.0,145.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,0.29000000000000004,moneyline,home_ml,0.5859206566810607,-177.0,betrivers,,Ottawa Senators,0.4459045669466827,p=0.586; spread +1.12,MODEL HOME · SPREAD+
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_under,0.4128,2026-03-15,6.0,6.05,1.06,1.05,0.72,0.6727835828100067,0.3272164171899933,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-265.0,210.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6222414333528503,0.3777585666471497,,,,,,0.04999999999999982,totals,under,0.6558999999999999,,betrivers,6.0,Under 6.0,0.4448751683053551,total 6.05 vs line 6.0 (+0.05); p=0.656; P1 pace 1.77,MODEL UND · PACE+
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_home_ml,-0.1493,2026-03-15,6.0,5.97,0.66,0.87,0.88,0.3975069089816263,0.6024930910183737,0.3172,0.6828000000000001,0.24575,0.75425,114.0,-137.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6180631506960512,0.3819368493039488,,,,,,-0.03000000000000025,moneyline,home_ml,0.3975069089816263,114.0,betrivers,,Vancouver Canucks,0.43839374004452497,p=0.398; spread +0.66,MODEL HOME · SPREAD+
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_home_ml,0.143,2026-03-14,6.0,6.05,0.55,1.11,0.93,0.5881680790831306,0.4118319209168694,0.4687,0.5313,0.3533,0.6467,-106.0,-114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6743721128414397,0.3256278871585603,,,,,,0.04999999999999982,moneyline,home_ml,0.5881680790831306,-106.0,betrivers,,Philadelphia Flyers,0.40602689852412444,p=0.588; spread +0.55,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_home_ml,-0.3011,2026-03-14,6.0,6.07,0.25,0.89,0.93,0.3738095521926879,0.6261904478073121,0.3399,0.6601,0.25985,0.74015,-115.0,-106.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6324882543913065,0.3675117456086935,,,,,,0.07000000000000028,moneyline,home_ml,0.3738095521926879,-115.0,betrivers,,New Jersey Devils,0.40052806187414747,p=0.374; spread +0.25,MODEL HOME · SPREAD+
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_over,-0.1825,2026-03-15,6.0,6.05,1.06,1.05,0.72,0.6727835828100067,0.3272164171899933,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-265.0,210.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6222414333528503,0.3777585666471497,,,,,,0.04999999999999982,totals,over,0.3441000000000001,,betrivers,6.0,Over 6.0,0.3868518905181742,total 6.05 vs line 6.0 (+0.05); p=0.344; P1 pace 1.77,MODEL OVR · PACE-
