date,home,away,market,ev
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_home_ml,0.7208
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_away_ml,0.526
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_away_ml,0.4402
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_away_pl_+1.5,0.434
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_away_ml,0.4004
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_away_pl_+1.5,0.3888
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_under,0.2705
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_home_ml,0.2332
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_home_ml,0.2063
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_under,0.1886
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_under,0.1717
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_under,0.1604
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_home_pl_-1.5,0.1386
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_under,0.1276
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_away_pl_+1.5,0.1206
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_home_ml,0.1172
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_under,0.1159
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_away_pl_+1.5,0.0893
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_under,0.0829
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_over,0.079
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_home_ml,0.0755
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_home_ml,0.0724
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_home_pl_-1.5,0.0685
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_under,0.0377
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_away_pl_+1.5,0.0285
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_home_ml,0.0077
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_under,0.0038
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_over,0.003
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_under,0.0008
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_under,-0.0007
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_home_pl_-1.5,-0.0036
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_away_ml,-0.0062
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_away_pl_+1.5,-0.0085
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_away_ml,-0.0093
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_home_ml,-0.0099
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_over,-0.0253
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_away_pl_+1.5,-0.0266
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_home_ml,-0.0279
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_away_pl_+1.5,-0.0377
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_home_pl_-1.5,-0.0504
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_home_ml,-0.0611
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_home_pl_-1.5,-0.0631
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_away_ml,-0.0647
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_home_ml,-0.0651
