date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-11-29T19:00:00Z,New York Rangers,Tampa Bay Lightning,0.7072,0.2928,0.4016,0.433,0.544,0.456,6.0,3.95,2.12,6.07,1.83,1.5,Under,-0.07,home_-1.5,0.33,0.07,-0.07,0.33,-0.33,,,,Madison Square Garden,FUT
2025-11-29T20:00:00Z,Colorado Avalanche,Montréal Canadiens,0.8044,0.1956,0.3978,0.4318,0.6692,0.3308,6.0,4.36,1.71,6.07,2.65,1.5,Under,-0.07,home_-1.5,1.15,0.07,-0.07,1.15,-1.15,,,,Ball Arena,FUT
2025-11-29T21:00:00Z,Seattle Kraken,Edmonton Oilers,0.3158,0.6842,0.4027,0.4334,0.1094,0.8906,6.0,2.31,3.76,6.07,-1.45,1.5,Under,-0.07,away_+1.5,2.95,0.07,-0.07,-2.95,2.95,,,,Climate Pledge Arena,FUT
2025-11-30T00:00:00Z,Boston Bruins,Detroit Red Wings,0.6499,0.3501,0.403,0.4334,0.4673,0.5327,6.0,3.71,2.36,6.07,1.35,1.5,Under,-0.07,away_+1.5,0.15,0.07,-0.07,-0.15,0.15,,,,TD Garden,FUT
2025-11-30T00:00:00Z,New Jersey Devils,Philadelphia Flyers,0.6074,0.3926,0.4037,0.4336,0.411,0.589,6.0,3.53,2.54,6.07,1.0,1.5,Under,-0.07,away_+1.5,0.5,0.07,-0.07,-0.5,0.5,,,,Prudential Center,FUT
2025-11-30T00:00:00Z,Pittsburgh Penguins,Toronto Maple Leafs,0.4859,0.5141,0.4044,0.4339,0.2623,0.7377,6.0,3.02,3.05,6.07,-0.03,1.5,Under,-0.07,away_+1.5,1.53,0.07,-0.07,-1.53,1.53,,,,PPG Paints Arena,FUT
2025-11-30T00:00:00Z,Nashville Predators,Winnipeg Jets,0.5335,0.4665,0.4043,0.4338,0.3175,0.6825,6.0,3.22,2.85,6.07,0.37,1.5,Under,-0.07,away_+1.5,1.13,0.07,-0.07,-1.13,1.13,,,,Bridgestone Arena,FUT
2025-11-30T01:00:00Z,Minnesota Wild,Buffalo Sabres,0.5363,0.4637,0.4043,0.4338,0.321,0.679,6.0,3.24,2.84,6.07,0.4,1.5,Under,-0.07,away_+1.5,1.1,0.07,-0.07,-1.1,1.1,,,,Grand Casino Arena,FUT
2025-11-30T03:00:00Z,Vegas Golden Knights,San Jose Sharks,0.8562,0.1438,0.3948,0.4309,0.7299,0.2701,6.0,4.58,1.49,6.07,3.09,1.5,Under,-0.07,home_-1.5,1.59,0.07,-0.07,1.59,-1.59,,,,T-Mobile Arena,FUT
2025-11-30T03:00:00Z,Los Angeles Kings,Vancouver Canucks,0.4943,0.5057,0.4044,0.4339,0.2717,0.7283,6.0,3.06,3.01,6.07,0.05,1.5,Under,-0.07,away_+1.5,1.45,0.07,-0.07,-1.45,1.45,,,,Crypto.com Arena,FUT
