date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-29T19:00:00Z,2025-11-29,New York Rangers,Tampa Bay Lightning,6.5,3.43,2.75,6.18,0.68,0.9,0.93,1.11,0.94,1.09,0.98,1.005,0.6339,P1,0.43963568351307536,0.5603643164869246,0.4325714937350321,0.5674285062649679,0.30408880244482894,0.6959111975551711,-0.1607,0.0698,-0.0604,0.0604,-110.0,-110.0,draftkings,draftkings,-0.1132,0.0214,-0.035,0.035,105.0,-125.0,draftkings,draftkings,-0.0421,-0.0415,-0.0001,0.0001,215.0,-265.0,draftkings,draftkings
2025-11-29T20:00:00Z,2025-11-29,Colorado Avalanche,Montréal Canadiens,6.5,3.64,2.7,6.35,0.94,1.17,0.91,1.31,0.93,1.19,0.96,1.142,0.6808,P1,0.591477733450884,0.40852226654911605,0.4680267220883117,0.5319732779116884,0.3637388694480681,0.6362611305519319,-0.12,0.103,-0.0533,0.0533,-205.0,170.0,draftkings,draftkings,-0.0639,-0.0247,-0.0102,0.0102,100.0,-120.0,draftkings,draftkings,-0.1634,0.0468,-0.0533,0.0533,130.0,-155.0,draftkings,draftkings
2025-11-29T21:00:00Z,2025-11-29,Seattle Kraken,Edmonton Oilers,6.5,3.12,2.88,6.0,0.23,0.89,0.9,0.91,0.97,0.84,0.94,0.985,0.6264,P1,0.26880286307052476,0.7311971369294752,0.3965938019784493,0.6034061980215507,0.21448132799216468,0.7855186720078353,-0.3656,0.1826,-0.1378,0.1378,136.0,-162.0,draftkings,draftkings,-0.1672,0.0676,-0.0607,0.0607,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-30T00:00:00Z,2025-11-29,Boston Bruins,Detroit Red Wings,5.5,3.29,2.84,6.12,0.45,0.99,0.89,1.09,1.06,0.98,1.01,1.034,0.6443,P1,0.49323265668106075,0.5067673433189392,0.6285978563270437,0.3714021436729563,0.2551963601469931,0.7448036398530069,-0.0135,-0.0709,0.015,-0.015,100.0,-120.0,draftkings,draftkings,0.0942,-0.2052,0.0772,-0.0772,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-30T00:00:00Z,2025-11-29,New Jersey Devils,Philadelphia Flyers,5.5,3.3,2.72,6.02,0.58,1.03,0.97,1.27,1.0,1.24,1.01,1.101,0.6673,P1,0.5849206566810607,0.41507934331893925,0.6071557841754597,0.3928442158245403,0.2830585891871884,0.7169414108128116,-0.0199,-0.0702,0.0129,-0.0129,-148.0,124.0,draftkings,draftkings,0.0569,-0.1593,0.0557,-0.0557,-135.0,114.0,draftkings,draftkings,-0.2357,0.0667,-0.0722,0.0722,170.0,-205.0,draftkings,draftkings
2025-11-30T00:00:00Z,2025-11-29,Pittsburgh Penguins,Toronto Maple Leafs,6.5,3.21,3.03,6.23,0.18,0.93,1.11,1.12,1.14,0.98,1.15,1.119,0.6734,P1,0.36252771160511776,0.6374722883948822,0.4444644817393557,0.5555355182606443,0.20499573431850515,0.7950042656814948,-0.2387,0.1278,-0.0947,0.0947,110.0,-130.0,draftkings,draftkings,-0.0666,-0.0171,-0.0128,0.0128,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-30T00:00:00Z,2025-11-29,Nashville Predators,Winnipeg Jets,5.5,2.93,2.92,5.86,0.01,0.78,0.9,0.8,1.0,0.88,0.92,0.926,0.604,P1,0.376730552192688,0.623269447807312,0.5743038672921122,0.42569613270788775,0.17625243209798214,0.8237475679020179,-0.2277,0.1219,-0.0908,0.0908,105.0,-125.0,draftkings,draftkings,0.0161,-0.106,0.0316,-0.0316,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-30T01:00:00Z,2025-11-29,St. Louis Blues,Utah Mammoth,5.5,3.09,2.78,5.87,0.31,1.02,0.95,1.16,1.05,1.06,1.06,1.084,0.6616,P1,0.2718123168521008,0.7281876831478993,0.577884818991943,0.422115181008057,0.22822347946171662,0.7717765205382834,-0.5107,0.4928,-0.2607,0.2607,-125.0,105.0,draftkings,draftkings,0.0224,-0.1136,0.0351,-0.0351,-130.0,110.0,draftkings,draftkings,-0.3153,0.0868,-0.0912,0.0912,200.0,-245.0,draftkings,draftkings
2025-11-30T01:00:00Z,2025-11-29,Minnesota Wild,Buffalo Sabres,6.5,3.25,2.84,6.09,0.41,0.98,1.0,1.1,1.12,1.07,1.15,1.088,0.6632,P1,0.5783276566810608,0.4216723433189392,0.41431480526982184,0.5856851947301782,0.2474085226099998,0.7525914773900002,-0.0486,-0.0302,-0.0047,0.0047,-155.0,130.0,draftkings,draftkings,-0.1299,0.0362,-0.0429,0.0429,110.0,-130.0,draftkings,draftkings,-0.332,0.1197,-0.1079,0.1079,170.0,-205.0,draftkings,draftkings
2025-11-30T03:00:00Z,2025-11-29,Vegas Golden Knights,San Jose Sharks,6.0,3.43,2.57,6.0,0.86,0.99,0.77,1.02,0.79,0.92,0.82,0.968,0.6201,P1,0.49337006226368857,0.5066299377363115,0.3965938019784493,0.6034061980215507,0.3455492361598149,0.6544507638401851,-0.3449,0.6972,-0.2228,0.2228,-305.0,235.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
