date,home,away,market,ev
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_away_ml,0.8175
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_away_pl_+1.5,0.5002
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_pl_-1.5,0.3587
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_home_pl_-1.5,0.195
2025-09-22T00:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_away_ml,0.1864
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_ml,0.1356
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_home_ml,0.0466
2025-09-22T00:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_under,-0.0915
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_away_ml,-0.1231
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_away_pl_+1.5,-0.1516
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_over,-0.1529
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_over,-0.1606
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_under,-0.1655
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_under,-0.211
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_under,-0.2132
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_over,-0.2248
2025-09-22T00:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_over,-0.2918
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_ml,-0.3325
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_pl_+1.5,-0.3343
2025-09-22T00:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_home_ml,-0.4161
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_home_ml,-0.4711
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_home_pl_-1.5,-0.696
